metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749529147.4967,elite,23.878836164287,1720503010.7026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749474718.0,1749529147.4967,80,http,141.101.121.172:80,False,16.282558441162,102,2783,3.5355285961872,141.101.121.172
True,1749514568.4432,elite,71.351720592168,1743432193.7326,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Los Angeles,North America,,United States,US,,True,"Cloudflare, Inc.",34.0549,-118.243,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,90009,1749514568.0,1749529147.3577,80,http,162.159.45.99:80,False,62.56103515625,254,1077,19.0833959429,162.159.45.99
True,1749485056.043,elite,76.438395952692,1734995130.7637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Los Angeles,North America,,United States,US,,True,"Cloudflare, Inc.",34.0549,-118.243,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,90009,1749479921.0,1749529147.3516,80,http,162.159.44.129:80,False,73.361873626709,785,1111,41.402953586498,162.159.44.129
True,1749529147.3141,elite,23.137124685141,1720470943.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Austin,North America,,United States,US,Downtown Austin,True,"Cloudflare London, LLC",30.2681,-97.7462,False,"WPEngine, Inc.",False,Texas,success,America/Chicago,78701,1749477710.0,1749529147.3141,80,http,141.193.213.40:80,False,15.721082687378,104,3039,3.3089405027044,141.193.213.40
True,1749529147.1287,elite,21.973341703415,1723106899.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749495783.0,1749529147.1287,80,http,104.21.22.194:80,False,21.618843078613,80,1540,4.9382716049383,104.21.22.194
True,1749529147.1052,elite,20.477390289307,1720569580.5434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Roma,Europe,EU,Italy,IT,,True,"Cloudflare London, LLC",41.9027,12.4963,False,,True,Latium,success,Europe/Rome,,1749526139.0,1749529147.1052,80,http,5.182.34.69:80,False,15.630006790161,5,1462,0.34083162917519,5.182.34.69
True,1749529147.0421,elite,19.504098331227,1720524090.2039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749510094.0,1749529147.0421,80,http,173.245.49.87:80,False,19.800186157227,51,1985,2.5049115913556,173.245.49.87
True,1749529102.2718,elite,488.86271111334,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1748960450.0,1749529146.9749,8080,http,45.14.165.47:8080,False,135.70261001587,18152,15318,54.233642067523,45.14.165.47
True,1749529146.6443,elite,21.815886100133,1720526753.3558,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749497710.0,1749529146.6443,80,http,172.67.146.112:80,False,15.100002288818,72,2177,3.201422854602,172.67.146.112
True,1749529146.4769,elite,22.376005004787,1725462913.2472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749290594.0,1749529146.4769,80,http,104.18.205.240:80,False,17.185926437378,159,5216,2.9581395348837,104.18.205.240
