metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748894921.0375,elite,1482.529770246,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748806288.0,1748895001.058,8080,http,40.76.69.94:8080,False,361.10544204712,36267,34632,51.153048703085,40.76.69.94
True,1748885655.7348,elite,857.21538528319,1748885655.7348,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1748885657.0,1748895000.5068,8085,http,123.154.154.26:8085,False,907.46784210205,186,0,100.0,123.154.154.26
True,1748892406.3247,elite,4471.4335111604,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748390448.0,1748895000.273,3128,http,47.91.65.23:3128,False,217.7414894104,352276,246247,58.857554346282,47.91.65.23
True,1748894929.6933,elite,249.02171647849,1748869994.1682,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,True,"Amazon.com, Inc.",59.3293,18.0686,False,AWS EC2 (eu-north-1),False,Stockholm,success,Europe/Stockholm,100 05,1748869994.0,1748894999.9447,8888,http,51.20.30.186:8888,False,115.31829833984,119,376,24.040404040404,51.20.30.186
True,1748894874.8267,elite,1652.4326633799,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748826751.0,1748894999.6779,80,http,168.138.50.91:80,False,765.98334312439,9922,2994,76.819448745742,168.138.50.91
True,1748894999.3929,elite,964.70416679187,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748651438.0,1748894999.3929,4145,socks4,142.54.239.1:4145,True,828.37224006653,153667,377812,28.913089698746,142.54.239.1
True,1748894990.3567,transparent,3739.7990894725,1730218488.8574,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1748390457.0,1748894998.5351,3128,http,141.95.1.186:3128,False,156.50796890259,66955,184047,26.675086254293,141.95.1.186
True,1748891265.1218,transparent,2570.6204530141,1748713273.5725,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1748713275.0,1748894998.5192,3128,http,140.238.184.182:3128,False,1143.8975334167,902,1964,31.472435450105,140.238.184.182
True,1748894998.1859,elite,1087.7111214949,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1748459334.0,1748894998.1859,80,http,138.68.60.8:80,False,360.79668998718,43286,64742,40.069241307809,138.68.60.8
True,1748894980.1592,anonymous,3719.2390582803,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748390566.0,1748894997.8082,80,http,159.65.221.25:80,False,310.96076965332,120800,406336,22.916287257937,159.65.221.25
