metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749755247.2844,elite,1662.5648067242,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.7927,-116.9623,False,Cox Communications,True,California,success,America/Los_Angeles,92020,1749246628.0,1749755247.2844,4145,socks4,24.249.199.4:4145,True,779.89912033081,164882,362515,31.263355688409,24.249.199.4
True,1749755247.2825,elite,9288.055526967,1746008866.071,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Surin,Asia,AS,Thailand,TH,,False,CAT-BB,14.8798,103.4925,False,,False,Surin,success,Asia/Bangkok,32210,1749182175.0,1749755247.2825,8080,socks4,134.236.59.5:8080,True,907.09042549133,49,14415,0.33877212389381,134.236.59.5
True,1749754963.6867,elite,4471.8389583889,1708500847.0185,AS57344 Telehouse EAD,TELEHOUSE-AS,Sofia,Europe,EU,Bulgaria,BG,Sofia Center,False,Telepoint,42.7027,23.3063,False,Telepoint Ltd,True,Sofia-Capital,success,Europe/Sofia,1000,1749601484.0,1749755247.273,44286,socks4,78.128.81.220:44286,True,830.26838302612,3800,143756,2.5752934479113,78.128.81.220
True,1749754747.6347,elite,3287.0582250448,1749232225.861,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749694708.0,1749755246.7104,12581,http,72.10.160.172:12581,False,911.72075271606,13,1207,1.0655737704918,72.10.160.172
True,1749754925.7278,elite,1507.8011047769,1696985249.4731,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749602232.0,1749755246.2816,4145,socks4,174.77.111.197:4145,True,775.85029602051,157964,323141,32.833581027011,174.77.111.197
True,1749755244.4733,transparent,4118.976824973,1748554920.7834,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.35017,107.377,False,PT Trinity Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,41314,1749160923.0,1749755244.4733,7777,http,103.188.169.160:7777,False,1132.9669952393,1992,19691,9.1869206290642,103.188.169.160
True,1749755244.2596,elite,4402.7193834542,1697073446.891,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Zhengzhou,Asia,AS,China,CN,,True,"Capitalonline Data Service Co., LTD",34.7472,113.6249,False,"CNISP-Union Technology (Beijing) Co., Ltd",True,Henan,success,Asia/Shanghai,75270,1749486433.0,1749755244.2596,5678,socks4,139.159.118.14:5678,True,1635.2360248566,7871,369942,2.0833057623745,139.159.118.14
True,1749722431.6877,elite,799.06163900447,1748513620.5797,AS44477 PQ HOSTING PLUS S.R.L.,PQHOSTING,Meppel,Europe,EU,The Netherlands,NL,,False,PQ HOSTING PLUS S.R.L.,52.6958,6.1956,False,PQ HOSTING PLUS S.R.L,True,Drenthe,success,Europe/Amsterdam,7941,1749723280.0,1749755244.1065,1080,http,185.234.65.66:1080,False,450.62279701233,20742,1568,92.971761541909,185.234.65.66
True,1749755241.9408,elite,5453.1320650028,1712670859.7284,AS328500 A.M.C Telecom,AMC-Telecom,Brazzaville,Africa,AF,Republic of the Congo,CG,,False,A.M.C Telecom,-4.27396,15.2844,False,A.M.C Telecom,True,Brazzaville,success,Africa/Brazzaville,,1749736116.0,1749755241.9408,4145,socks4,102.64.116.254:4145,True,829.92744445801,4200,300471,1.3785361914984,102.64.116.254
True,1749755241.7103,elite,2795.577340726,1742421421.5804,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Dubai,Asia,AS,United Arab Emirates,AE,,False,Kaopu Cloud HK Limited,25.0734,55.2979,False,Kaopu Cloud,True,Dubai,success,Asia/Dubai,,1749679543.0,1749755241.7103,3128,http,38.54.9.151:3128,False,2267.2593593597,4157,105376,3.7952032720733,38.54.9.151
