metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746259797.5541,elite,5086.9767075295,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745971073.0,1746259803.8094,3128,http,47.91.65.23:3128,False,17.306566238403,306083,243538,55.689829900968,47.91.65.23
True,1746179750.5193,elite,719.02273609442,1746179750.5193,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746179752.0,1746259801.9556,8080,http,111.202.18.108:8080,False,658.22052955627,1373,0,100.0,111.202.18.108
True,1746259801.7364,elite,1535.2245478996,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746192566.0,1746259801.7364,80,http,103.75.119.185:80,False,531.55136108398,5879,5279,52.688653880624,103.75.119.185
True,1746258803.6742,elite,969.97901869098,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745674044.0,1746259801.6859,3309,http,218.75.224.4:3309,False,864.64643478394,49932,5401,90.239097825891,218.75.224.4
True,1746259801.4962,elite,1718.9280220768,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1745662114.0,1746259801.4962,8092,http,101.71.143.237:8092,False,1741.3592338562,87426,126403,40.885941570133,101.71.143.237
True,1746259666.9669,elite,1077.1681754366,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745970573.0,1746259801.4814,3128,http,159.203.61.169:3128,False,240.82159996033,152386,387532,28.223915483462,159.203.61.169
True,1746259801.101,elite,5911.4949979085,1722189771.6943,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1746200144.0,1746259801.101,8443,socks4,8.211.194.78:8443,True,1022.3963260651,1548,136986,1.1174152193685,8.211.194.78
True,1746259800.2547,elite,290.81005050547,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746035391.0,1746259800.2547,8080,http,38.242.202.236:8080,False,42.58394241333,58421,30766,65.503941157344,38.242.202.236
True,1746259798.289,elite,1558.0771681994,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1745970602.0,1746259798.289,80,http,154.85.58.149:80,False,597.94569015503,283922,266598,51.573421492407,154.85.58.149
True,1746259797.4538,elite,755.66114795084,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1746138506.0,1746259797.4538,4145,socks4,74.119.144.60:4145,True,706.6056728363,150390,321958,31.83881375596,74.119.144.60
