metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746475791.194,elite,4492.3664764519,1713540416.0834,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1745894550.0,1746475791.194,27308,socks4,148.72.212.125:27308,True,742.04897880554,1068,141277,0.75028978889318,148.72.212.125
True,1746475790.8884,elite,5777.9899980754,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1745973602.0,1746475790.8884,3128,http,8.209.255.13:3128,False,791.86177253723,338353,200934,62.740804061659,8.209.255.13
True,1746475591.9985,elite,263.57234600912,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1745970785.0,1746475790.8174,80,http,135.181.154.225:80,False,1272.7568149567,476054,78811,85.796364881548,135.181.154.225
True,1746475790.7532,elite,2788.3083558083,1746344884.7105,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746345316.0,1746475790.7532,5105,http,118.70.188.112:5105,False,750.18048286438,200,1818,9.9108027750248,118.70.188.112
True,1746475724.0531,elite,1157.8096050285,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1746040039.0,1746475790.5693,80,http,138.68.60.8:80,False,334.11026000977,26882,36064,42.706446795666,138.68.60.8
True,1746475790.1266,elite,46.895189655549,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746475790.1266,8080,http,37.156.46.209:8080,False,38.758993148804,47314,27822,62.971145655877,37.156.46.209
True,1746475790.0747,elite,1054.5801275312,1696986897.2505,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745970947.0,1746475790.0747,15864,socks4,192.252.214.20:15864,True,712.21113204956,144538,333852,30.21342419365,192.252.214.20
True,1746475790.0735,elite,9342.7873253822,1745259263.039,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,50.1169,8.6837,False,Ucloud Information Technology (hk) Limited,True,Hesse,success,Europe/Berlin,60313,1745937620.0,1746475790.0735,16406,socks4,118.193.58.55:16406,True,718.75667572021,24,6915,0.34587116299179,118.193.58.55
True,1746475022.4728,elite,840.74555508099,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746475789.5131,80,http,80.249.112.166:80,False,154.64234352112,45176,9871,82.068050938289,80.249.112.166
True,1746474350.3289,elite,915.25405326358,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745970917.0,1746475789.4366,7777,http,123.30.154.171:7777,False,677.57606506348,436325,77166,84.972277995135,123.30.154.171
True,1746475788.6911,elite,2411.7401250202,1696967206.4114,AS57814 Cloud 9 Ltd.,Cloud9,Tbilisi,Asia,AS,Georgia,GE,,False,datacenter,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1745972448.0,1746475788.6911,4145,socks4,185.139.56.133:4145,True,1357.3708534241,57086,344657,14.209581747535,185.139.56.133
True,1746475760.9965,transparent,5062.4538829278,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1746245270.0,1746475787.6143,3128,http,8.222.235.39:3128,False,3555.4347038269,5413,8608,38.606376150061,8.222.235.39
True,1746475786.8786,elite,5586.5340773288,1720107625.27,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1745880209.0,1746475786.8786,3128,socks4,8.220.141.8:3128,True,4047.4779605865,2744,196411,1.3778212949713,8.220.141.8
True,1746475698.7805,elite,974.32830250054,1746457198.9204,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1746459146.0,1746475786.7836,9090,http,218.61.89.13:9090,False,687.18838691711,114,178,39.041095890411,218.61.89.13
True,1746475786.2552,transparent,4537.5627369309,1744815177.7812,AS7684 SAKURA Internet Inc.,SAKURA-A,Chiyoda,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,35.694,139.754,False,Architectural Systems Inc.,False,Tokyo,success,Asia/Tokyo,100-0001,1746029455.0,1746475786.2552,3128,http,133.242.172.210:3128,False,3869.6959018707,768,23848,3.11992200195,133.242.172.210
True,1746475568.4631,elite,1397.3243832588,1746455856.1991,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746475569.0,1746475785.7725,15923,http,67.43.236.18:15923,False,1615.4243946075,4,91,4.2105263157895,67.43.236.18
True,1746475784.5978,elite,4487.6169054433,1745388461.7837,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745994564.0,1746475784.5978,10028,http,113.172.154.115:10028,False,727.53739356995,1082,16693,6.0872011251758,113.172.154.115
True,1746475784.4996,elite,1364.8047141629,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746017124.0,1746475784.4996,80,http,97.74.87.226:80,False,416.2266254425,229703,115587,66.524660430363,97.74.87.226
True,1746475783.9858,elite,3635.8926843243,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1417,-84.5172,False,Enerfab Incorporated,True,Ohio,success,America/New_York,45220,1746378308.0,1746475783.9858,41679,socks4,66.42.224.229:41679,True,2329.9608230591,114698,294432,28.034610026153,66.42.224.229
True,1746475783.9838,elite,3345.2190835135,1731652028.6236,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746081654.0,1746475783.9838,24749,socks4,67.43.228.253:24749,True,1323.668718338,175,41041,0.42459239130435,67.43.228.253
True,1746475576.4948,elite,1294.0176311097,1746183967.7183,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746183969.0,1746475783.6453,8080,http,111.202.18.191:8080,False,1744.4996833801,4883,100,97.993176801124,111.202.18.191
True,1746469755.5543,elite,3546.48782385,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1745985923.0,1746475783.6132,80,http,143.42.66.91:80,False,1150.8641242981,283723,59909,82.565942636309,143.42.66.91
True,1746475782.9712,transparent,7101.3134952449,1724431530.2582,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Huichapan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.4186,-99.6794,False,Erik Tovar Juarez,True,Hidalgo,success,America/Mexico_City,42400,1745890472.0,1746475782.9712,999,http,201.77.97.96:999,False,4201.2841701508,10121,25526,28.392291076388,201.77.97.96
True,1746457856.7515,elite,904.81978943816,1746195558.2651,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746195560.0,1746475782.5622,8080,http,111.202.19.98:8080,False,767.18783378601,4766,19,99.602925809822,111.202.19.98
True,1746473014.32,elite,48.273553653639,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746475782.2101,80,http,89.58.57.45:80,False,57.678937911987,49,0,100.0,89.58.57.45
True,1746475781.5583,elite,1800.5674940492,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1745970748.0,1746475781.5583,8072,http,59.37.95.35:8072,False,791.94188117981,31262,77601,28.71682757227,59.37.95.35
True,1746475781.3837,elite,1070.9454296886,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745970573.0,1746475781.3837,3128,http,159.203.61.169:3128,False,444.46039199829,153615,389983,28.258933991663,159.203.61.169
True,1746475780.6595,elite,6377.4355682526,1710849186.446,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1745977909.0,1746475780.6595,58910,socks4,138.197.92.110:58910,True,840.42882919312,3586,150887,2.3214412874742,138.197.92.110
True,1746475557.2391,elite,1315.070799455,1746193874.1886,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746193875.0,1746475780.6124,8080,http,111.202.19.199:8080,False,3689.9178028107,4711,104,97.840083073728,111.202.19.199
True,1746475780.4918,elite,4556.9925423128,1743955650.6765,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,,True,Missouri,success,America/Chicago,64116,1746379393.0,1746475780.4918,8118,http,107.150.50.210:8118,False,427.53148078918,1328,31232,4.0786240786241,107.150.50.210
True,1746475780.3219,elite,4402.6617865632,1737739907.7105,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746307042.0,1746475780.3219,23899,socks4,72.10.160.173:23899,True,798.77305030823,69,19220,0.35771683342838,72.10.160.173
