metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746731181.6925,elite,223.93710710555,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746463890.0,1746731265.3557,8080,http,190.2.143.81:8080,False,69.882392883301,10439,3058,77.343113284434,190.2.143.81
True,1746731264.6758,elite,4315.6453929737,1710573419.3321,AS20001 Charter Communications Inc,TWC-20001-PACWEST,San Bernardino,North America,,United States,US,,False,Charter Communications,34.1453,-117.3005,False,Spectrum,True,California,success,America/Los_Angeles,92405,1746481064.0,1746731264.6758,39593,socks4,74.62.23.242:39593,True,827.78263092041,17174,388039,4.238264813814,74.62.23.242
True,1746719894.0111,elite,916.25298577088,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746731264.3582,7777,http,123.30.154.171:7777,False,750.77104568481,440818,77252,85.088501553844,123.30.154.171
True,1746731263.3795,elite,1412.6590438585,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1746713193.0,1746731263.3795,4145,socks4,98.170.57.249:4145,True,819.12422180176,136251,341670,28.509105061297,98.170.57.249
True,1746730887.2858,elite,46.685725778643,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746731262.7886,8080,http,37.156.46.209:8080,False,43.550252914429,49954,29765,62.662602390898,37.156.46.209
True,1746731125.0555,elite,820.89243493081,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1746458591.0,1746731262.1667,9110,http,78.108.41.124:9110,False,1763.0786895752,11548,20650,35.86558171315,78.108.41.124
True,1746731175.9303,elite,828.18073743443,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0,1746731260.4852,8888,http,47.83.192.255:8888,False,546.47278785706,125170,63145,66.468417279558,47.83.192.255
True,1746731061.5403,elite,1847.5134589455,1745915482.1677,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746231210.0,1746731260.3637,2995,http,67.43.228.250:2995,False,2045.5214977264,11,4065,0.26987242394504,67.43.228.250
True,1746731260.2252,elite,2612.1575527413,1743125035.7383,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746156280.0,1746731260.2252,11329,http,67.43.228.252:11329,False,1043.5132980347,86,18317,0.46731511166658,67.43.228.252
True,1746730987.8351,elite,193.27126208784,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575605.0,1746731259.8316,3128,http,142.93.202.130:3128,False,194.19193267822,138742,92195,60.07785673149,142.93.202.130
