metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747977722.3896,elite,106.83301763478,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747565404.0,1747980785.3946,8080,http,51.15.228.52:8080,False,78.161001205444,30602,26044,54.02323200226,51.15.228.52
True,1747980784.8253,elite,602.54270688876,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747785416.0,1747980784.8253,8888,http,198.74.51.79:8888,False,328.2105922699,225484,356864,38.719803279139,198.74.51.79
True,1747980784.5605,elite,2887.7832276327,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9208,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141280,1747873181.0,1747980784.5605,4145,socks4,91.247.250.215:4145,True,1209.4588279724,18257,388985,4.4830837683736,91.247.250.215
True,1747977909.2158,elite,1437.6095551926,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747507101.0,1747980783.7628,8080,http,185.88.177.197:8080,False,902.18734741211,20504,20428,50.092836900225,185.88.177.197
True,1747977952.5485,elite,77.864928177862,1747533512.5283,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,rack400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1747533512.0,1747980783.6096,80,http,141.11.107.145:80,False,75.230598449707,4368,3870,53.022578295703,141.11.107.145
True,1747977929.1215,elite,1337.8185112541,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747886157.0,1747980782.8917,8081,http,185.88.177.197:8081,False,861.20414733887,15671,18923,45.299762964676,185.88.177.197
True,1747978071.9719,elite,303.94281453003,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747980782.774,999,http,57.129.81.201:999,False,625.94556808472,10558,50,99.528657616893,57.129.81.201
True,1747980782.5343,elite,714.89639540292,1740736910.6599,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7471,51.4115,False,Respina Networks & Beyond PJSC,True,Tehran,success,Asia/Tehran,,1747391227.0,1747980782.5343,3128,http,5.160.224.146:3128,False,523.33426475525,8168,94488,7.9566708229426,5.160.224.146
True,1747963171.753,elite,871.76166973062,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747980781.2473,8080,http,14.229.120.170:8080,False,626.23858451843,5169,163,96.942985746437,14.229.120.170
True,1747974373.9999,elite,314.34796636208,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1747980780.7877,8080,http,190.2.143.81:8080,False,51.232576370239,26393,10271,71.986144446869,190.2.143.81
