metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748361395.484,elite,64.61468597368,1748342980.7805,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1748343546.0,1748362288.9057,3128,http,52.57.197.63:3128,False,16.781568527222,346,9,97.464788732394,52.57.197.63
True,1748362288.7519,elite,92.999123227568,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748097529.0,1748362288.7519,80,http,152.228.154.20:80,False,102.09369659424,146298,168573,46.462837161885,152.228.154.20
True,1748362287.9589,elite,1995.415772794,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747832239.0,1748362287.9589,15294,socks4,184.178.172.28:15294,True,792.34576225281,136633,362667,27.364910875225,184.178.172.28
True,1748362286.1677,elite,1022.6873822752,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1748246275.0,1748362286.1677,8080,http,47.236.224.32:8080,False,463.63806724548,6192,29553,17.322702475871,47.236.224.32
True,1748361958.1144,elite,1021.9547411774,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747785383.0,1748362285.6001,10024,http,59.53.80.122:10024,False,863.34466934204,120154,23556,83.608656321759,59.53.80.122
True,1748343335.3569,elite,1165.4721767295,1748255774.3052,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748255775.0,1748362285.4168,5031,http,210.206.242.135:5031,False,1157.4792861938,2040,3,99.85315712188,210.206.242.135
True,1748362285.2212,elite,3492.2709244139,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747785435.0,1748362285.2212,80,socks4,117.74.65.207:80,True,3584.7499370575,287215,117514,70.964769018281,117.74.65.207
True,1748362108.6546,elite,814.63499032482,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747904165.0,1748362284.7201,8888,http,47.83.192.255:8888,False,2008.8496208191,148653,70092,67.957210450525,47.83.192.255
True,1748362250.2416,elite,476.88746893735,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747785212.0,1748362284.4304,80,http,165.232.129.150:80,False,406.94832801819,149931,225608,39.924215594119,165.232.129.150
True,1748321480.2432,elite,317.46443887239,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968230.0,1748362283.3761,3128,http,57.129.81.201:3128,False,345.43657302856,18239,356,98.085506856682,57.129.81.201
