metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745770177.991,elite,671.09523384551,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,,1745516812.0,1745770177.991,13001,http,49.51.180.75:13001,False,311.73992156982,9148,17720,34.04793806759,49.51.180.75
True,1745770117.0743,elite,776.5832669203,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745523897.0,1745770177.4169,8990,http,47.56.110.204:8990,False,671.6616153717,88856,57031,60.90741464284,47.56.110.204
True,1745770176.0864,elite,189.32024958447,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365899.0,1745770176.0864,8888,http,159.65.230.46:8888,False,178.21502685547,88753,80054,52.57661115949,159.65.230.46
True,1745770175.3087,elite,1057.4355642569,1696986897.2505,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745366070.0,1745770175.3087,15864,socks4,192.252.214.20:15864,True,693.29857826233,143079,322694,30.71861185599,192.252.214.20
True,1745770175.3051,elite,4397.5541959729,1723005389.9494,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG POWERCOMM,37.5379,126.97,False,Xpeed,False,Seoul,success,Asia/Seoul,04371,1745523252.0,1745770175.3051,1337,socks4,115.141.158.233:1337,True,731.63533210754,285,59944,0.4731939763237,115.141.158.233
True,1745770175.0304,elite,643.92821337539,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745767030.0,1745770175.0304,13001,http,43.153.35.252:13001,False,314.35227394104,14461,23887,37.709919682904,43.153.35.252
True,1745770173.5285,elite,1477.348323845,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1745186835.0,1745770173.5285,4145,socks4,68.1.210.189:4145,True,2518.7284946442,162138,302931,34.863213845687,68.1.210.189
True,1745770172.7005,elite,1526.6493181639,1745240070.2235,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1745250070.0,1745770172.7005,1080,http,118.113.244.50:1080,False,940.48547744751,79,4812,1.615211613167,118.113.244.50
True,1745770171.8286,elite,2373.2099135717,1745114492.2901,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745719582.0,1745770171.8286,29771,http,67.43.236.21:29771,False,347.49960899353,12,3240,0.3690036900369,67.43.236.21
True,1745770171.6995,elite,3203.9344800194,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1745498686.0,1745770171.6995,8081,http,47.254.28.155:8081,False,1534.3317985535,13894,20068,40.910429303339,47.254.28.155
True,1745770171.6855,elite,3129.8193874428,1710730120.951,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1745176676.0,1745770171.6855,80,http,154.16.146.47:80,False,914.74652290344,109304,184880,37.154977837,154.16.146.47
True,1745770169.7093,elite,4927.3657811803,1725292015.7025,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1745366512.0,1745770169.7093,1000,http,47.251.74.38:1000,False,2306.0357570648,1646,194041,0.84113916611732,47.251.74.38
True,1745770169.3468,elite,2899.9551401151,1745650310.2937,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745650310.0,1745770169.3468,4857,http,185.169.252.59:4857,False,196.11668586731,1518,378,80.063291139241,185.169.252.59
True,1745770168.5632,transparent,2853.5440743196,1743320348.116,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745739660.0,1745770168.5632,3128,http,161.97.164.142:3128,False,1212.958574295,11330,19689,36.52600019343,161.97.164.142
True,1745770168.5521,elite,2032.8841451458,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1745365944.0,1745770168.5521,80,http,8.219.97.248:80,False,497.82299995422,394365,146015,72.979199822347,8.219.97.248
True,1745769122.2679,elite,369.2362907833,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745765367.0,1745770168.3395,80,http,162.223.90.150:80,False,231.79340362549,9075,255,97.266881028939,162.223.90.150
True,1745770168.2663,transparent,6517.4039762879,1743959979.5035,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,True,Hidalgo,success,America/Mexico_City,42500,1745169710.0,1745770168.2663,999,http,201.77.96.160:999,False,2856.4517498016,8217,15598,34.503464203233,201.77.96.160
True,1745769959.8977,elite,2171.0647661044,1745329167.0516,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1745329168.0,1745770167.3389,8888,http,185.255.4.41:8888,False,385.16855239868,2102,2327,47.459923233235,185.255.4.41
True,1745770166.9335,transparent,6911.0068363361,1739401846.9377,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,False,Cauca Department,success,America/Bogota,190001,1745543711.0,1745770166.9335,999,http,45.167.126.37:999,False,3265.0310993195,1177,3126,27.353009528236,45.167.126.37
True,1745770166.8395,elite,717.82364534018,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745167420.0,1745770166.8395,13001,http,43.153.91.13:13001,False,534.88540649414,14953,23327,39.062173458725,43.153.91.13
True,1745770166.8129,elite,2149.8368664792,1744379359.3718,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745589180.0,1745770166.8129,19889,http,72.10.160.170:19889,False,1436.1369609833,38,6427,0.58778035576179,72.10.160.170
True,1745770166.5788,elite,5992.8705491752,1737560392.861,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPTDYNAMICIP,False,Hanoi,success,Asia/Bangkok,100000,1745671368.0,1745770166.5788,8080,socks4,42.117.240.14:8080,True,1082.5235843658,107,23828,0.44704407771047,42.117.240.14
True,1745769987.4341,anonymous,2737.0976427809,1730798488.8429,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745365972.0,1745770165.9856,80,http,189.22.234.33:80,False,7871.0107803345,94004,89810,51.140827140479,189.22.234.33
True,1745770097.9618,anonymous,2745.8868545995,1730708075.9606,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745366127.0,1745770165.9097,80,http,189.22.234.37:80,False,723.04177284241,94530,90683,51.038534012191,189.22.234.37
