metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600991.5665,elite,135.60658450428,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750601014,1751126980.7268,80,http,170.114.45.215:80,False,42.120456695557,2135,2963,41.879168301295,170.114.45.215
True,1750603559.5256,elite,116.02567742697,1742614370.8709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750603562,1751126980.3422,80,http,45.67.214.26:80,False,114.09378051758,2619,7104,26.93613082382,45.67.214.26
True,1750509082.564,elite,101.18688069252,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750672904,1751126980.3068,80,http,108.162.192.135:80,False,39.661169052124,3032,5740,34.564523483812,108.162.192.135
True,1750602529.6102,elite,126.74876855879,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750602532,1751126980.2792,80,http,185.221.160.154:80,False,71.59423828125,2038,3231,38.679066236478,185.221.160.154
True,1750556376.0087,elite,135.17227835063,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750556376,1751126980.0031,80,http,102.177.176.30:80,False,44.256925582886,2117,886,70.49617049617,102.177.176.30
True,1750579554.8524,elite,132.80641088335,1742477343.1683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750579555,1751126979.5871,80,http,45.67.214.234:80,False,38.389444351196,2083,814,71.901967552641,45.67.214.234
True,1750609658.3515,elite,123.8433312022,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750609660,1751126979.4744,80,http,170.114.45.14:80,False,117.71154403687,2052,3943,34.228523769808,170.114.45.14
True,1750553805.3827,elite,126.70586668659,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750553805,1751126979.2465,80,http,216.205.52.176:80,False,229.75039482117,2169,842,72.035868482232,216.205.52.176
True,1751126978.5765,elite,9717.3603802551,1739807923.256,AS23750 GERRYS INFORMATION TECHNOLOGY PVT LTD.,GERRYS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Gerrys Information Technology (PVT) Ltd,31.5826,74.3276,False,Gerrys Information Technology (PVT) Ltd,True,Punjab,success,Asia/Karachi,54000,1751125039,1751126978.5765,8080,socks4,121.46.66.2:8080,True,777.11582183838,162,36423,0.44280442804428,121.46.66.2
True,1750609203.4361,elite,122.01867247588,1742386551.8031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750609205,1751126978.4701,80,http,170.114.46.190:80,False,207.16142654419,2385,3325,41.768826619965,170.114.46.190
True,1750507675.8714,elite,108.94909301675,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751112634,1751126978.2867,80,http,69.84.182.16:80,False,68.619251251221,2765,4095,40.30612244898,69.84.182.16
True,1750600872.0119,elite,128.31630853333,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750600881,1751126978.0476,80,http,102.177.176.45:80,False,132.59315490723,2115,3283,39.181178214153,102.177.176.45
