metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746924515.752,elite,4467.1554887965,1710585489.2693,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,San Fernando City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.0381,120.6836,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2000,1746785253.0,1746924515.752,4145,socks4,119.93.123.229:4145,True,1065.283536911,8696,315183,2.6849533313367,119.93.123.229
True,1746924515.5279,elite,3900.6978303816,1723391686.9603,AS52699 ITANET CONECTA LTDA,ITANET CONECTA LTDA,Itaperuna,South America,SA,Brazil,BR,,False,Itanet Conecta Ltda,-21.2077,-41.891,False,Itanet Conecta Ltda,False,Rio de Janeiro,success,America/Sao_Paulo,28300,1746736052.0,1746924515.5279,4145,socks4,170.244.0.178:4145,True,1262.585401535,431,95315,0.4501493534978,170.244.0.178
True,1746914665.3185,elite,1316.7987095989,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1746473839.0,1746924515.2733,18080,http,45.140.143.77:18080,False,69.759130477905,86150,634,99.269450589971,45.140.143.77
True,1746924515.2369,elite,966.98779364885,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1746885720.0,1746924515.2369,4145,socks4,67.201.59.70:4145,True,1994.5199489594,136536,300677,31.228714608212,67.201.59.70
True,1746922962.4658,elite,1191.4876482363,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746575590.0,1746924514.527,3128,http,98.64.128.182:3128,False,95.976591110229,74101,68054,52.126903731842,98.64.128.182
True,1746910475.8927,elite,76.562874649152,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746344587.0,1746924514.2068,8888,http,81.169.213.169:8888,False,57.461023330688,62471,42848,59.315982871087,81.169.213.169
True,1746924214.3518,elite,1561.0134931055,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1746575427.0,1746924514.1372,80,http,154.85.58.149:80,False,538.0277633667,289208,273075,51.434597880427,154.85.58.149
True,1746924513.6788,elite,6155.5170831876,1720111449.7091,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Chengdu,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,30.6667,104.0667,False,"Aliyun Computing Co., LTD",True,Sichuan,success,Asia/Shanghai,,1746463523.0,1746924513.6788,8080,socks4,47.109.110.100:8080,True,1971.6143608093,1607,139142,1.1417487868475,47.109.110.100
True,1746910412.6167,elite,382.283655581,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746924513.4706,80,http,188.68.52.244:80,False,34.987449645996,28789,10461,73.347770700637,188.68.52.244
True,1746915502.4273,elite,347.79467369389,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746924511.9274,80,http,162.223.90.150:80,False,275.30074119568,28752,625,97.872485277598,162.223.90.150
