metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746450250.7309,elite,914.61816801417,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745970917.0,1746451291.4961,7777,http,123.30.154.171:7777,False,875.21266937256,435929,77150,84.9633292339,123.30.154.171
True,1746442680.1191,elite,843.55491670283,1746180769.7313,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746180771.0,1746451289.2448,8080,http,111.202.18.39:8080,False,710.19172668457,4605,17,99.632193855474,111.202.18.39
True,1746451288.2834,elite,3001.9811989275,1710564450.6354,AS8334 LLC SETEL,CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,False,2COM,55.7487,37.6187,False,2COM Co ltd.,True,Moscow,success,Europe/Moscow,109382,1745971255.0,1746451288.2834,5678,socks4,46.188.2.42:5678,True,3317.3289299011,13216,321182,3.9521767474686,46.188.2.42
True,1746451287.727,elite,1792.5362665159,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1745970852.0,1746451287.727,4145,socks4,184.185.2.12:4145,True,876.59096717834,155267,319376,32.712375406358,184.185.2.12
True,1746449737.6216,elite,1038.6592665734,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1746451287.5957,8080,http,111.202.18.121:8080,False,692.82507896423,9546,77,99.199833731685,111.202.18.121
True,1746451237.3989,elite,1880.4372787476,1746031247.6464,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746036833.0,1746451287.5092,17269,http,67.43.228.251:17269,False,1367.2976493835,5,2247,0.22202486678508,67.43.228.251
True,1746451287.5009,elite,4285.4424004299,1723101298.6651,AS267451 FUTURE DIGITAL,FUTURE DIGITAL,Codajás Municipality,South America,SA,Brazil,BR,,False,Future Digital,-3.1626,-63.1473,False,Future Digital,False,Amazonas,success,America/Manaus,69450,1745994668.0,1746451287.5009,8080,socks4,192.141.12.70:8080,True,1142.5137519836,317,65352,0.4827239641231,192.141.12.70
True,1746451287.4773,elite,983.49049009507,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1745972072.0,1746451287.4773,4145,socks4,107.152.98.5:4145,True,912.75858879089,120781,275471,30.480855617133,107.152.98.5
True,1746451286.4602,elite,2043.6508417072,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1745970806.0,1746451286.4602,80,http,8.219.97.248:80,False,3878.6611557007,401887,150049,72.81405815167,8.219.97.248
True,1746451251.5485,elite,2501.4396905899,1746344173.8581,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746344946.0,1746451286.0449,5105,http,118.70.188.25:5105,False,3786.1239910126,116,1453,7.3932441045252,118.70.188.25
