metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750625598.0122,elite,106.78238676815,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751230627.0,1751486995.9553,80,http,69.84.182.118:80,False,157.87220001221,4100,0,100.0,69.84.182.118
True,1750600981.401,elite,106.81905270791,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751205898.0,1751486995.892,80,http,89.116.250.86:80,False,40.967226028442,4492,3209,58.330087001688,89.116.250.86
True,1750510413.4674,elite,104.08294551126,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751115245.0,1751486995.5588,80,http,141.101.120.189:80,False,41.200399398804,4528,1934,70.07118539152,141.101.120.189
True,1750507776.1673,elite,105.0071357533,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751112606.0,1751486995.0764,80,http,141.101.120.198:80,False,364.40753936768,4778,4321,52.511264974173,141.101.120.198
True,1750603207.8492,elite,113.67757124059,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751208125.0,1751486995.0131,80,http,69.84.182.133:80,False,369.38142776489,4253,3130,57.605309494785,69.84.182.133
True,1750610100.4475,elite,109.37347369921,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751215061.0,1751486994.954,80,http,108.162.196.90:80,False,37.468671798706,4408,2499,63.819313739684,108.162.196.90
True,1751485556.4179,elite,839.60573137326,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1751431505.0,1751486994.8112,80,http,80.249.112.166:80,False,589.77746963501,99200,22632,81.423599711078,80.249.112.166
True,1750603398.0484,elite,105.10592027617,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751330657.0,1751486994.7948,80,http,185.221.160.2:80,False,228.03783416748,4583,3606,55.96531933081,185.221.160.2
True,1750602584.1689,elite,107.14086795578,1742552497.2113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751207481.0,1751486994.6857,80,http,185.221.160.220:80,False,23.315668106079,4377,2928,59.917864476386,185.221.160.220
True,1750586099.9194,elite,112.2716935491,1742335409.6101,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751190928.0,1751486994.5421,80,http,45.67.214.179:80,False,108.14785957336,4138,883,82.413861780522,45.67.214.179
True,1750603406.1449,elite,108.3733598988,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751208228.0,1751486994.4398,80,http,185.221.160.100:80,False,47.490835189819,4528,3604,55.681259222823,185.221.160.100
True,1750598931.3821,elite,109.74163980121,1742342051.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751204184.0,1751486994.1096,80,http,170.114.46.245:80,False,60.560703277588,4279,3258,56.773251957012,170.114.46.245
True,1750505466.8005,elite,103.12056060317,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751110514.0,1751486994.1005,80,http,216.205.52.227:80,False,69.811344146729,4560,816,84.821428571429,216.205.52.227
True,1750579554.8524,elite,113.5131990354,1742477343.1683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751184533.0,1751486993.6909,80,http,45.67.214.234:80,False,49.260854721069,4141,814,83.572149344097,45.67.214.234
True,1750591378.1906,elite,109.25843218914,1742472677.8941,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751196442.0,1751486993.6828,80,http,216.24.57.115:80,False,38.823843002319,4119,830,83.228935138412,216.24.57.115
True,1750609342.0177,elite,111.09016106328,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214209.0,1751486993.5945,80,http,170.114.45.166:80,False,84.029912948608,4083,4011,50.444773906597,170.114.45.166
True,1750551040.3667,elite,105.78575164707,1742448017.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751156049.0,1751486993.5856,80,http,45.67.214.218:80,False,44.212818145752,4231,865,83.02590266876,45.67.214.218
True,1750609987.1829,elite,110.60804713237,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214857.0,1751486993.546,80,http,170.114.45.177:80,False,58.268547058105,4058,3246,55.558598028478,170.114.45.177
True,1750600881.0519,elite,110.82107447428,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205752.0,1751486993.5431,80,http,102.177.176.65:80,False,65.40060043335,4232,3284,56.306546035125,102.177.176.65
True,1750622406.6514,elite,113.71799162448,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751227220.0,1751486993.4725,80,http,108.162.192.76:80,False,157.42826461792,4119,0,100.0,108.162.192.76
