metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749792988.0997,elite,967.89584676175,1696996443.149,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1749291241.0,1749795262.3024,48606,socks4,68.71.249.153:48606,True,881.34813308716,129773,289826,30.927862077841,68.71.249.153
True,1749792121.2469,elite,1380.6576686524,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1749737423.0,1749795261.7471,4145,socks4,98.170.57.249:4145,True,790.51947593689,144847,387706,27.198607462544,98.170.57.249
True,1749794913.16,transparent,5003.7062440424,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1749411192.0,1749795260.0571,3128,http,185.191.236.162:3128,False,618.18885803223,276350,230497,54.523357147226,185.191.236.162
True,1749794775.8296,elite,1088.1425826509,1748064388.8272,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1749274127.0,1749795258.2724,46182,http,93.190.138.107:46182,False,145.83492279053,7548,16284,31.671701913394,93.190.138.107
True,1749795257.9598,elite,6337.4451398849,1748574639.8631,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1749206546.0,1749795257.9598,6666,http,8.211.194.85:6666,False,2070.5072879791,60,13566,0.4403346543373,8.211.194.85
True,1749795257.7769,elite,4479.3510037978,1710540132.6819,AS7552 Viettel Group,VIETEL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.7826,106.6959,False,xDSL Services,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749685240.0,1749795257.7769,5678,socks4,115.75.160.196:5678,True,2076.6003131866,9046,321784,2.7343348547592,115.75.160.196
True,1749793325.0107,elite,969.68461062238,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1749514413.0,1749795257.7471,4145,socks4,67.201.59.70:4145,True,829.47850227356,140906,334435,29.643140398156,67.201.59.70
True,1749795257.7455,elite,6566.1934109685,1713687241.4814,AS30083 velia.net,AS-30083-US-VELIA-NET,St Louis,North America,,United States,US,,True,velia.net,38.6287,-90.1988,False,velia.net,True,Missouri,success,America/Chicago,63155,1749568420.0,1749795257.7455,55016,socks4,209.126.104.38:55016,True,796.28133773804,1224,153863,0.7892344297072,209.126.104.38
True,1749793846.3686,elite,1377.3154441836,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1749256049.0,1749795257.6554,4145,socks4,68.1.210.163:4145,True,768.26286315918,163876,362356,31.141397710516,68.1.210.163
True,1749795257.0503,elite,5496.3985314195,1734705450.4819,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1749237177.0,1749795257.0503,31433,http,8.211.194.85:31433,False,2121.2637424469,848,134566,0.62622771648426,8.211.194.85
True,1749795255.4103,elite,4536.690413124,1721727018.7056,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749633740.0,1749795255.4103,9851,socks4,72.10.164.178:9851,True,3977.8916835785,288,63258,0.45321499386271,72.10.164.178
True,1749795255.2983,elite,4602.2641601987,1710563641.1012,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.781,90.4025,False,ADN Telecom Limited.,True,Dhaka Division,success,Asia/Dhaka,1208,1749554290.0,1749795255.2983,5678,socks4,103.4.118.130:5678,True,1561.2990856171,17257,393911,4.1970678652035,103.4.118.130
True,1749795254.7505,elite,1919.544030118,1710580239.2455,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,,True,Medha Hosting,12.9716,77.5946,False,Medhahosting in,True,Karnataka,success,Asia/Kolkata,560056,1749370490.0,1749795254.7505,5678,socks4,223.26.16.1:5678,True,7249.4196891785,5244,306841,1.6803114536104,223.26.16.1
True,1749795254.7442,elite,3952.515473298,1722108149.2048,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749668370.0,1749795254.7442,9991,socks4,67.43.228.253:9991,True,1920.2468395233,211,53388,0.39366406089666,67.43.228.253
True,1749795254.7289,elite,4073.1953053902,1720644423.7343,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749674643.0,1749795254.7289,10519,socks4,67.43.228.251:10519,True,1225.2266407013,312,71826,0.43250436663062,67.43.228.251
True,1749795253.0019,elite,3777.6931784102,1710563706.3662,AS133278 Dehradun Enet Solutions Private Ltd,ENETSOLS-AS-IN,Karnāl,Asia,AS,India,IN,,False,Dehradun Enet Solutions Private Ltd,29.6923,76.986,False,Dehradun Enet Solutions Private Ltd,True,Haryana,success,Asia/Kolkata,132001,1749788251.0,1749795253.0019,39873,socks4,103.37.82.134:39873,True,8029.7293663025,19676,376226,4.9699167975913,103.37.82.134
True,1749795252.6618,elite,1664.3923390081,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1749380209.0,1749795252.6618,80,http,106.12.156.26:80,False,2752.0051002502,41323,40587,50.449273592968,106.12.156.26
True,1749794791.7752,elite,3507.2554365633,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.139,-84.4296,False,Maximum Communications,True,Ohio,success,America/New_York,45208,1749413430.0,1749795251.1262,36181,socks4,69.61.200.104:36181,True,790.607213974,177337,388121,31.361657276049,69.61.200.104
True,1749794148.4773,elite,1256.2506830608,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4917,-111.9837,False,Cox Communications,True,Arizona,success,America/Phoenix,85018,1749341302.0,1749795250.4526,57745,socks4,70.166.167.55:57745,True,770.29633522034,167329,334679,33.331938933244,70.166.167.55
True,1749795249.1209,elite,4736.6003699123,1711097160.1511,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85036,1749600112.0,1749795249.1209,80,http,108.170.12.14:80,False,4828.1676769257,41720,519596,7.4325335461665,108.170.12.14
True,1749795249.0649,elite,5093.6378299413,1720535531.9401,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1749239730.0,1749795249.0649,9080,http,8.213.156.191:9080,False,3065.2210712433,2535,299729,0.83867083079692,8.213.156.191
True,1749794977.4979,elite,3750.023977916,1696984476.0719,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050026,1749714936.0,1749795247.6884,4153,socks4,181.143.21.146:4153,True,1837.4226093292,19750,437853,4.3159682082504,181.143.21.146
True,1749795247.3166,transparent,6746.1515761497,1748264387.5291,AS53006 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Santos,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-23.9608,-46.3336,False,ALGAR TELECOM S/A,True,São Paulo,success,America/Sao_Paulo,,1749474493.0,1749795247.3166,8080,http,189.15.5.119:8080,False,2824.1498470306,1508,25784,5.5254286970541,189.15.5.119
True,1749794001.4731,elite,1300.145623635,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1749600876.0,1749795246.6842,4145,socks4,98.175.31.195:4145,True,818.43543052673,153868,325112,32.124097039542,98.175.31.195
True,1749795246.6828,elite,10795.248859744,1721419538.1598,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1749466544.0,1749795246.6828,12644,socks4,138.201.21.228:12644,True,893.71085166931,395,78002,0.50384581042642,138.201.21.228
True,1749795246.6758,elite,5787.9986127218,1749300041.2269,AS213790 Limited Network LTD,LimitedNetwork-AS,Brasília,South America,SA,Brazil,BR,,False,Limited Network LTD,-15.7978,-47.8821,False,Limited Network LTD,True,Federal District,success,America/Sao_Paulo,70000-000,1749365517.0,1749795246.6758,5168,socks4,45.146.130.16:5168,True,811.95473670959,15,3399,0.43936731107206,45.146.130.16
True,1749795246.5159,elite,4636.2824844864,1749761558.3596,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749761560.0,1749795246.5159,16000,http,27.79.166.35:16000,False,9025.367975235,53,64,45.299145299145,27.79.166.35
True,1749794644.4396,elite,972.3230674882,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749737939.0,1749795246.2821,4145,socks4,142.54.228.193:4145,True,904.68621253967,152162,365278,29.40669449598,142.54.228.193
True,1749794987.9369,elite,4256.5220064587,1749764783.4146,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749764785.0,1749795246.0278,16000,http,27.79.134.226:16000,False,2054.2557239532,54,52,50.943396226415,27.79.134.226
True,1749795245.9017,elite,2779.057362984,1748096171.0538,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749306338.0,1749795245.9017,23781,http,72.10.164.178:23781,False,857.97905921936,29,10335,0.27981474334234,72.10.164.178
True,1749795245.7785,elite,9727.4514332906,1722712023.2275,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7749,100.5197,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10330,1749747569.0,1749795245.7785,8080,socks4,171.7.129.226:8080,True,10358.379602432,333,68540,0.48349861338986,171.7.129.226
True,1749795245.761,elite,4762.1244762057,1749668591.6968,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1749668593.0,1749795245.761,16000,http,27.71.139.92:16000,False,3115.4992580414,525,687,43.316831683168,27.71.139.92
True,1749794799.9442,elite,799.57869610096,1748513620.5797,AS44477 PQ HOSTING PLUS S.R.L.,PQHOSTING,Meppel,Europe,EU,The Netherlands,NL,,False,PQ HOSTING PLUS S.R.L.,52.6958,6.1956,False,PQ HOSTING PLUS S.R.L,True,Drenthe,success,Europe/Amsterdam,7941,1749723280.0,1749795245.7563,1080,http,185.234.65.66:1080,False,2950.4814147949,20878,1570,93.006058446187,185.234.65.66
True,1749795245.7333,elite,6691.1088632257,1710557184.6695,AS58678 Intech Online Private Limited,INTECHONLINE-IN,Navi Mumbai,Asia,AS,India,IN,Nerul East,False,Advantus Corporate Infoserv Private Ltd,19.0324,73.0166,False,Advantus Corporate Infoserv Private Ltd,True,Maharashtra,success,Asia/Kolkata,400706,1749600729.0,1749795245.7333,9292,http,124.108.19.6:9292,False,2578.2639980316,31361,569052,5.2232380045069,124.108.19.6
