metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745525270.3848,elite,564.234622908,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744951535.0,1745525401.7699,13001,http,43.135.158.86:13001,False,472.64623641968,7780,14805,34.447642240425,43.135.158.86
True,1745525401.7088,elite,1802.4261366604,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1745366028.0,1745525401.7088,4145,socks4,184.185.2.12:4145,True,860.81075668335,152780,305614,33.329406580365,184.185.2.12
True,1745525401.7071,elite,10595.57226726,1745191138.9277,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Samara,Europe,EU,Russia,RU,,False,Rostelecom networks,53.2061,50.1509,False,OJSC VolgaTelecom (Tolliaty service region),False,Samara Oblast,success,Europe/Samara,404146,1745253298.0,1745525401.7071,7788,socks4,109.169.165.15:7788,True,865.56053161621,7,1742,0.40022870211549,109.169.165.15
True,1745525401.5402,elite,1599.6540784836,1745312911.9824,AS38482 Biznet ISP,BIZNET2-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Biznet - PSN-NAP,-6.20941,106.821,False,,False,Jakarta,success,Asia/Jakarta,,1745385786.0,1745525401.5402,38482,socks4,202.169.51.45:38482,True,1039.3397808075,4,1651,0.2416918429003,202.169.51.45
True,1745525399.8047,elite,1233.3524227142,1745498028.301,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745525402.0,1745525399.8047,25177,http,67.43.228.251:25177,False,1233.3524227142,1,103,0.96153846153846,67.43.228.251
True,1745525331.9832,elite,1735.2486989474,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1745057275.0,1745525399.6179,8092,http,101.71.143.237:8092,False,708.49227905273,83736,117965,41.514915642461,101.71.143.237
True,1745525399.5312,elite,3998.3269746105,1739172755.9738,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1745292452.0,1745525399.5312,19623,socks4,65.109.92.51:19623,True,966.68171882629,96,22286,0.42891609328925,65.109.92.51
True,1745525299.7486,elite,773.3972137755,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744952774.0,1745525398.5744,13001,http,170.106.196.226:13001,False,319.77486610413,9808,12775,43.430899349068,170.106.196.226
True,1745525398.397,elite,3568.6842111441,1722945948.8695,AS36782 Keyway Network Systems,AS36782,San Jose,North America,,United States,US,,False,Keyway Network Systems,37.3387,-121.885,False,Keyway Network Systems,True,California,success,America/Los_Angeles,95141,1745045673.0,1745525398.397,80,socks4,216.117.195.93:80,True,3543.8561439514,312,67054,0.46314164415284,216.117.195.93
True,1745525393.015,elite,728.5808813738,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744953162.0,1745525397.9757,13001,http,170.106.84.182:13001,False,754.96578216553,8760,13815,38.803986710963,170.106.84.182
True,1745525397.0692,elite,3076.6514620514,1710607480.6201,"AS6849 JSC ""Ukrtelecom""",UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,Shevchenkivs'kyi district,False,UKRTELECOM,50.4443,30.5108,False,JSC Ukrtelecom,False,Kyiv City,success,Europe/Kiev,01010,1744999742.0,1745525397.0692,5678,socks4,37.52.13.164:5678,True,3387.523651123,19596,219811,8.1852243251033,37.52.13.164
True,1745525396.6908,elite,813.37056548089,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745179544.0,1745525396.6908,13001,http,43.153.16.91:13001,False,302.79994010925,15468,18814,45.119887987865,43.153.16.91
True,1745525169.0984,elite,591.97794408569,1743749662.0166,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744959474.0,1745525396.2829,13001,http,43.135.181.48:13001,False,446.33555412292,6746,15756,29.979557372678,43.135.181.48
True,1745525124.3116,elite,5961.7460353184,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1745368794.0,1745525395.9527,3128,http,8.209.255.13:3128,False,689.72039222717,325529,198065,62.172026417415,8.209.255.13
True,1745525395.8472,elite,655.70648579591,1743743068.7077,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744952733.0,1745525395.8472,13001,http,49.51.200.62:13001,False,446.63095474243,7210,15368,31.933740809638,49.51.200.62
True,1745524107.6875,elite,866.09978076801,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745525395.6936,80,http,80.249.112.166:80,False,177.32214927673,31841,7395,81.152512998267,80.249.112.166
True,1745525315.9387,elite,725.69923647989,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517039.0,1745525395.6276,13001,http,43.159.152.237:13001,False,755.36346435547,9438,13583,40.997350245428,43.159.152.237
True,1745525302.8639,elite,625.37154200343,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744955737.0,1745525395.0451,13001,http,49.51.253.252:13001,False,445.16730308533,7557,14983,33.527062999113,49.51.253.252
True,1745525394.8712,elite,862.91315752373,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744951757.0,1745525394.8712,13001,http,43.135.147.75:13001,False,302.99615859985,9608,12978,42.539626317188,43.135.147.75
True,1745525215.0963,elite,619.75973527026,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745421024.0,1745525394.4887,13001,http,43.135.154.71:13001,False,476.63569450378,12241,19071,39.093638221768,43.135.154.71
True,1745525394.2618,elite,9668.7340828089,1736846654.7373,AS7552 Viettel Group,VIETEL-AS-AP,Buon Ma Thuot,Asia,AS,Vietnam,VN,,False,Viettel Corporation,12.6675,108.0378,False,VIETEL,False,Đắk Lắk,success,Asia/Ho_Chi_Minh,063000,1745313853.0,1745525394.2618,10005,socks4,171.234.35.200:10005,True,1269.7100639343,52,13612,0.38056206088993,171.234.35.200
