metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747368269.1468,elite,75.54099008802,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747372207.2161,8888,http,81.169.213.169:8888,False,58.078765869141,66337,47353,58.349019262908,81.169.213.169
True,1747370191.3462,elite,1097.6272170105,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747372206.331,80,http,85.215.64.49:80,False,156.09002113342,136689,26308,83.859825640963,85.215.64.49
True,1747372205.6847,elite,10105.418217098,1737825462.4707,"AS16509 Amazon.com, Inc.",AMAZON-02,Bangkok,Asia,AS,Thailand,TH,,True,"Amazon.com, Inc.",13.7551,100.5057,False,Amazon Technologies Inc,True,Bangkok,success,Asia/Bangkok,10200,1746960904.0,1747372205.6847,80,socks4,43.208.128.128:80,True,803.16781997681,141,32346,0.43401976175085,43.208.128.128
True,1747371611.3318,transparent,2229.0167048611,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747198330.0,1747372204.9524,3128,http,94.103.83.90:3128,False,256.29782676697,6828,32332,17.436159346272,94.103.83.90
True,1747372204.6434,elite,1239.5565509796,1747305281.781,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Datacommunications Company,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747372043.0,1747372204.6434,1004,http,123.21.28.91:1004,False,694.44870948792,2,271,0.73260073260073,123.21.28.91
True,1747370878.2531,elite,1123.9480884248,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0,1747372204.2209,9094,http,119.3.113.150:9094,False,1281.7101478577,111440,4491,96.126143999448,119.3.113.150
True,1747372203.0372,elite,736.12758896568,1747238690.9406,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Palos Verdes Estates,North America,,United States,US,,False,Cox Communications Inc.,33.7671,-118.3814,False,Cox Communications Inc.,False,California,success,America/Los_Angeles,90274,1747294308.0,1747372203.0372,8080,http,70.187.196.208:8080,False,628.9165019989,55,1178,4.4606650446067,70.187.196.208
True,1747372201.7273,transparent,6379.5271084976,1746473025.4651,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.8576,107.9127,False,,False,West Java,success,Asia/Jakarta,45364,1747078470.0,1747372201.7273,1080,http,103.174.122.3:1080,False,1695.2323913574,1097,15278,6.6992366412214,103.174.122.3
True,1747371230.4023,elite,1724.4870408411,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180694.0,1747372201.5941,4433,http,113.108.13.120:4433,False,551.44667625427,183661,40626,81.88660065006,113.108.13.120
True,1747306551.8561,elite,263.41191777349,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747372201.3009,80,http,135.181.154.225:80,False,261.53063774109,491580,79735,86.043601165732,135.181.154.225
