metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602872.9921,elite,107.80096403431,1742363072.5154,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751207840,1751393604.4999,80,http,216.24.57.122:80,False,116.52398109436,3892,3276,54.296875,216.24.57.122
True,1750609646.8907,elite,109.67015036407,1742396284.6017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214538,1751393604.4345,80,http,170.114.46.143:80,False,28.50604057312,3545,3963,47.216302610549,170.114.46.143
True,1750609654.3426,elite,104.64901184321,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214468,1751393603.9703,80,http,170.114.46.102:80,False,44.616937637329,3836,3290,53.831041257367,170.114.46.102
True,1750600918.3654,elite,113.64512852749,1742486559.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751205955,1751393603.6924,80,http,170.114.46.142:80,False,161.47255897522,3625,3171,53.340200117716,170.114.46.142
True,1750507631.016,elite,101.60644188733,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751112493,1751393603.5713,80,http,69.84.182.53:80,False,33.132076263428,4260,4065,51.171171171171,69.84.182.53
True,1750511917.9232,elite,102.05951138748,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751116855,1751393603.4399,80,http,141.101.120.13:80,False,55.263757705688,3989,2338,63.0472577841,141.101.120.13
True,1750573296.7526,elite,113.71068714979,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751178216,1751393603.1315,80,http,170.114.45.46:80,False,65.166711807251,3565,836,81.004317200636,170.114.45.46
True,1750609385.5184,elite,111.5776609856,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214489,1751393602.9213,80,http,170.114.45.17:80,False,53.244352340698,3635,3304,52.385069894798,170.114.45.17
True,1750602552.7302,elite,105.953889175,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751207377,1751393602.8349,80,http,89.116.250.178:80,False,81.280946731567,4061,3332,54.930339510348,89.116.250.178
True,1750583518.0639,elite,114.57541814475,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751188449,1751393602.6127,80,http,170.114.45.162:80,False,49.129962921143,3558,618,85.201149425287,170.114.45.162
