metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746396495.3733,elite,263.45429729241,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1745970785.0,1746396495.3733,80,http,135.181.154.225:80,False,272.54271507263,475012,78515,85.815506741315,135.181.154.225
True,1746396401.6036,elite,2357.8853465543,1740955364.8623,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746084958.0,1746396494.4143,29291,http,72.10.160.170:29291,False,252.98643112183,101,24605,0.40880757710678,72.10.160.170
True,1746388937.0419,elite,1323.8890056479,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746396494.2616,5224,http,218.77.183.214:5224,False,805.73749542236,96592,1766,98.204518188658,218.77.183.214
True,1746396403.9949,elite,285.93357878155,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746035391.0,1746396494.2418,8080,http,38.242.202.236:8080,False,42.73247718811,59547,31982,65.058069027303,38.242.202.236
True,1746396494.241,elite,3140.2386319547,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1745862410.0,1746396494.241,8080,http,191.252.204.220:8080,False,873.85725975037,29025,18627,60.910350037774,191.252.204.220
True,1746396494.0861,anonymous,1265.5521061358,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1746396494.0861,3128,http,57.128.37.47:3128,False,82.061052322388,3759,3919,48.958061995311,57.128.37.47
True,1746396493.8697,elite,3563.2834224661,1710785244.099,AS263248 GCI SERVICE PROVIDER S.A.,GCI SERVICE PROVIDER S.A.,San José,North America,,Costa Rica,CR,,False,GCI SERVICE PROVIDER S.A.,9.92807,-84.0907,False,GCI SERVICE PROVIDER S.A,True,Provincia de San José,success,America/Costa_Rica,11002,1746096942.0,1746396493.8697,1080,socks4,200.192.236.242:1080,True,844.38896179199,11572,264699,4.1886408635,200.192.236.242
True,1746396491.8645,elite,1955.82741703,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745864384.0,1746396491.8645,4145,socks4,184.181.217.194:4145,True,767.21239089966,130928,291268,31.011189115956,184.181.217.194
True,1746396491.6722,elite,4443.1475267624,1739067399.912,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,100000,1746392336.0,1746396491.6722,1080,socks4,116.104.42.116:1080,True,1156.085729599,313,41021,0.75724585087337,116.104.42.116
True,1746372276.9715,elite,979.45614809107,1745926331.4161,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745926333.0,1746396491.6108,8080,http,111.202.19.206:8080,False,657.53507614136,7932,27,99.660761402186,111.202.19.206
True,1746294978.8398,elite,790.72557706791,1746195558.2651,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746195560.0,1746396491.4784,8080,http,111.202.19.98:8080,False,687.68167495728,3446,2,99.941995359629,111.202.19.98
True,1746396461.9352,elite,2009.0344710784,1745084911.6258,AS16276 OVH SAS,OVH,Thanh Xuân,Asia,AS,Vietnam,VN,,True,OVH Singapore PTE. LTD,21.0007,105.816,False,httvserver,False,Hanoi,success,Asia/Bangkok,100000,1746320861.0,1746396491.2131,10012,http,15.235.131.24:10012,False,507.33518600464,110,13737,0.79439589802845,15.235.131.24
True,1746195441.972,elite,290.59692550313,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746396491.1789,80,http,3.110.60.103:80,False,283.15234184265,3883,3,99.922799794133,3.110.60.103
True,1746396308.7931,elite,477.56933432167,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745970731.0,1746396490.928,80,http,165.232.129.150:80,False,338.46426010132,135435,203957,39.905183386762,165.232.129.150
True,1746396489.1678,elite,4947.0003562683,1745326140.4273,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745930989.0,1746396489.1678,10076,http,113.172.154.115:10076,False,5304.2995929718,1062,16228,6.1422787738577,113.172.154.115
True,1746394372.4502,elite,420.33335402502,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746396488.9812,80,http,188.68.52.244:80,False,19.117116928101,19444,10389,65.176147219522,188.68.52.244
True,1746396488.935,elite,3238.8377189636,1746385203.0122,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746396407.0,1746396488.935,10695,http,72.10.160.92:10695,False,1264.8112773895,2,52,3.7037037037037,72.10.160.92
