metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746719352.9836,elite,1827.7588712387,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1746720661.6808,1080,http,221.231.13.198:1080,False,1826.9739151001,359972,182024,66.415988309877,221.231.13.198
True,1746720661.5984,elite,936.16468347378,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1746720661.5984,82,http,47.88.59.79:82,False,311.80310249329,134315,93347,58.997548998076,47.88.59.79
True,1746720661.1119,elite,1591.8588512266,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746436874.0,1746720661.1119,7897,http,14.29.236.128:7897,False,1200.9110450745,24593,43008,36.379639354447,14.29.236.128
True,1746720659.2932,elite,1406.2405577727,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746297437.0,1746720659.2932,8080,http,185.88.177.197:8080,False,3926.9893169403,10193,7379,58.007056681084,185.88.177.197
True,1746720504.7576,elite,948.43149185181,1746688911.6204,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,False,Chinanet,30.5454,114.342,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1746720506.0,1746720658.8357,2324,http,171.41.130.134:2324,False,956.74228668213,2,123,1.6,171.41.130.134
True,1746719894.0111,elite,916.28197726136,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746720658.2225,7777,http,123.30.154.171:7777,False,1950.5467414856,440625,77252,85.082944405718,123.30.154.171
True,1746720544.5436,elite,1391.6437319855,1745069402.3845,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1746281944.0,1746720657.914,2324,http,118.113.246.84:2324,False,948.75192642212,335,13266,2.4630541871921,118.113.246.84
True,1746720657.542,elite,4720.3095016864,1743955650.6765,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,,True,Missouri,success,America/Chicago,64116,1746379393.0,1746720657.542,8118,http,107.150.50.210:8118,False,1947.945356369,1490,35363,4.0430901147803,107.150.50.210
True,1746720656.1142,transparent,6394.9402189649,1744357741.0685,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Gombong,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.60722,109.514,False,CV FOG Architec,False,Central Java,success,Asia/Jakarta,,1746172627.0,1746720656.1142,8080,http,103.189.96.166:8080,False,3081.5536975861,2781,32541,7.8732801087141,103.189.96.166
True,1746720631.7716,elite,3719.312308918,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1746619680.0,1746720655.3144,10811,http,221.202.27.194:10811,False,1232.1925163269,17962,62374,22.358593905596,221.202.27.194
True,1746720654.9021,elite,4117.031212808,1744346088.5532,"AS22363 Powerhouse Management, Inc.",PHMGMT-AS1,Istanbul,Asia,AS,Türkiye,TR,,True,"Powerhouse Management, Inc.",41.0019,28.9645,False,"Unus, Inc.",True,Istanbul,success,Europe/Istanbul,34134,1746160769.0,1746720654.9021,8118,http,128.90.169.114:8118,False,532.57989883423,1438,32623,4.2218372919174,128.90.169.114
True,1746720543.3256,transparent,4846.9758162162,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1746387054.0,1746720653.3099,3128,http,185.191.236.162:3128,False,1169.2814826965,253134,204044,55.368806023037,185.191.236.162
True,1746720652.9689,elite,2024.3881268106,1740174303.7258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746222866.0,1746720652.9689,8888,http,47.238.149.53:8888,False,569.19097900391,7851,74616,9.5201717050457,47.238.149.53
True,1746720652.197,elite,965.93288617984,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746125930.0,1746720652.197,4145,socks4,142.54.229.249:4145,True,1720.9320068359,145662,337551,30.144470450919,142.54.229.249
