metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749787617.5895,elite,3507.5977815979,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.139,-84.4296,False,Maximum Communications,True,Ohio,success,America/New_York,45208,1749413430.0,1749788257.9267,36181,socks4,69.61.200.104:36181,True,1470.5154895782,177311,388118,31.358667489641,69.61.200.104
True,1749788185.408,elite,5135.2645190021,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1749600011.0,1749788257.0915,80,http,167.99.236.14:80,False,1705.9185504913,116122,437072,20.991189347679,167.99.236.14
True,1749788091.3793,elite,1984.7922870668,1746960108.8786,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749391626.0,1749788255.396,16983,http,67.43.228.250:16983,False,900.20728111267,118,21318,0.55047583504385,67.43.228.250
True,1749788254.4459,elite,1850.3391028406,1746026816.0519,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1749658549.0,1749788254.4459,1080,http,121.230.8.243:1080,False,831.60495758057,998,54378,1.802224790523,121.230.8.243
True,1749788252.5175,elite,2438.1346579692,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,03027,1749438068.0,1749788252.5175,5678,socks4,80.92.227.185:5678,True,1274.7130393982,25632,451897,5.3676321228658,80.92.227.185
True,1749788251.8863,elite,5552.7751069456,1720105962.5574,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1749221324.0,1749788251.8863,3128,socks4,47.91.120.190:3128,True,4130.5243968964,2775,215158,1.2733271234737,47.91.120.190
True,1749788251.3032,elite,3947.8063627171,1697060138.002,AS7602 Sai gon Postel Corporation,SPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,SPT,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749255811.0,1749788251.3032,5678,socks4,116.118.98.25:5678,True,2051.6159534454,23629,446706,5.023865967874,116.118.98.25
True,1749786705.3476,elite,1497.9475453936,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.7927,-116.9623,False,Cox Communications,True,California,success,America/Los_Angeles,92020,1749762040.0,1749788251.2889,4145,socks4,24.249.199.12:4145,True,788.96427154541,173616,385352,31.060096463483,24.249.199.12
True,1749788251.2877,elite,9951.7258464368,1716661932.5529,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1749710900.0,1749788251.2877,61803,socks4,212.83.143.204:61803,True,787.85848617554,711,123728,0.57136428290166,212.83.143.204
True,1749788251.281,elite,4652.7677123193,1722768284.044,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6974,3.178,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1749208573.0,1749788251.281,59802,socks4,54.38.242.224:59802,True,984.97939109802,216,61580,0.34953718687294,54.38.242.224
