metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747091345.6649,elite,4762.9910468596,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Huế,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,16.4704,107.6009,False,Vietnam Posts and Telecommunications Group,True,Thừa Thiên Huế Province,success,Asia/Bangkok,530000,1746951676.0,1747091345.6649,1080,socks4,123.25.116.228:1080,True,999.73464012146,9339,350622,2.5944477318376,123.25.116.228
True,1747091328.3608,elite,1587.6484932497,1746937129.9626,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1746937132.0,1747091345.6533,9090,http,218.61.85.209:9090,False,737.93363571167,782,2022,27.888730385164,218.61.85.209
True,1747091345.1898,elite,4956.6690457217,1710541373.2421,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,powered by ANX,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746578942.0,1747091345.1898,80,http,202.61.204.51:80,False,1312.6842975616,166056,387393,30.003848593095,202.61.204.51
True,1747091344.7101,elite,968.53856156285,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746730739.0,1747091344.7101,4145,socks4,142.54.229.249:4145,True,2412.4050140381,146408,343515,29.88387971171,142.54.229.249
True,1747091343.6997,elite,381.40085096473,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746664829.0,1747091343.6997,80,http,139.59.1.14:80,False,300.75240135193,44644,29320,60.359093613109,139.59.1.14
True,1747090943.7367,elite,1104.1396668797,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746856777.0,1747091342.8842,13001,http,47.254.88.250:13001,False,1350.2349853516,13358,35016,27.614007524703,47.254.88.250
True,1747091342.6661,elite,576.67763191521,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1746575657.0,1747091342.6661,8888,http,198.74.51.79:8888,False,312.73150444031,216821,348879,38.327912321018,198.74.51.79
True,1747091342.4619,elite,3046.6337595297,1696977203.4019,AS39135 Fiber 1 Ltd.,FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,False,FIBER1,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1746988287.0,1747091342.4619,5678,socks4,77.238.79.111:5678,True,3241.2438392639,27406,375980,6.7939888840961,77.238.79.111
True,1747063281.76,elite,379.1595738138,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746957434.0,1747091341.9069,80,http,89.58.55.33:80,False,1055.0005435944,13054,132,98.99893826786,89.58.55.33
True,1747090881.3152,anonymous,4750.6083894482,1710576389.4207,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746576490.0,1747091341.8203,3128,http,54.38.181.125:3128,False,1090.1293754578,96869,401490,19.437594184112,54.38.181.125
