metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745960399.4001,elite,1922.9096535017,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1745861594.0,1745960912.871,8888,http,101.33.80.19:8888,False,827.71492004395,1325,362,78.541790160047,101.33.80.19
True,1745960912.5636,elite,946.81448399509,1697032498.3127,AS44963 Stavtelecom LLC,POTOK-AS,Pyatigorsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0562,43.0707,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357500,1745774584.0,1745960912.5636,4153,socks4,92.42.8.22:4153,True,324.10764694214,11884,343299,3.3458808557842,92.42.8.22
True,1745960912.5397,elite,6841.7556881905,1745692320.3905,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745692526.0,1745960912.5397,8118,http,156.251.62.141:8118,False,1372.2236156464,284,4181,6.3605823068309,156.251.62.141
True,1745960912.2248,elite,5759.2126933232,1737978507.7544,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Fornex Hosting S.L.,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1745366018.0,1745960912.2248,8080,http,212.2.234.165:8080,False,10.421276092529,6671,92578,6.7214783020484,212.2.234.165
True,1745959010.8681,elite,1095.2938586536,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569919.0,1745960911.9593,9094,http,119.3.113.152:9094,False,1406.2860012054,88362,2618,97.122444493295,119.3.113.152
True,1745960472.0006,elite,977.05572807155,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745674044.0,1745960911.9437,3309,http,218.75.224.4:3309,False,834.75232124329,45364,4939,90.181500109337,218.75.224.4
True,1745960911.7738,anonymous,2267.9603596447,1710548738.252,AS852 TELUS Communications Inc.,ASN852,Seattle,North America,,United States,US,,False,TELUS Communications Inc.,47.6061,-122.333,False,TELUS Communications Inc,True,Washington,success,America/Los_Angeles,98111,1745365718.0,1745960911.7738,31147,http,209.121.164.50:31147,False,349.32780265808,89338,447667,16.636344168118,209.121.164.50
True,1745960911.5034,elite,988.2002923561,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1745626570.0,1745960911.5034,17002,socks4,192.111.130.5:17002,True,781.32605552673,142579,316437,31.061880195897,192.111.130.5
True,1745960911.0486,anonymous,1903.5704186445,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1745446537.0,1745960911.0486,3128,http,188.166.197.129:3128,False,3125.7226467133,68587,252342,21.371393672744,188.166.197.129
True,1745960882.3627,elite,2604.830957952,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1745525608.0,1745960910.0607,3128,http,66.201.7.151:3128,False,57.026386260986,7970,7557,51.329941392413,66.201.7.151
