metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600667.2407,elite,123.20856891409,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750600680,1751062156.654,80,http,102.177.176.13:80,False,90.717554092407,1918,3257,37.062801932367,102.177.176.13
True,1750507853.5831,elite,103.55369908867,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750692150,1751062156.6346,80,http,141.101.120.149:80,False,74.703931808472,2738,5381,33.723364946422,141.101.120.149
True,1750587595.9504,elite,131.82464782297,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750587599,1751062156.2648,80,http,170.114.45.118:80,False,133.51154327393,1754,887,66.414237031427,170.114.45.118
True,1750602723.2446,elite,133.66242781042,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750602735,1751062156.2232,80,http,170.114.45.231:80,False,128.58176231384,1870,3042,38.07003257329,170.114.45.231
True,1750507707.9401,elite,111.64298667582,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750507708,1751062156.1277,80,http,108.162.192.136:80,False,61.46764755249,2346,4353,35.020152261532,108.162.192.136
True,1750622236.5305,elite,130.28102756032,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750622238,1751062155.678,80,http,89.116.250.22:80,False,189.18514251709,1719,0,100.0,89.116.250.22
True,1750591434.8731,elite,125.99280871213,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750591442,1751062155.3783,80,http,170.114.45.133:80,False,138.16046714783,1752,526,76.909569798068,170.114.45.133
True,1750509135.8179,elite,98.674125342777,1720503161.1607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750698111,1751062155.3469,80,http,141.101.120.246:80,False,121.54769897461,2701,5305,33.737197102173,141.101.120.246
True,1750509403.748,elite,101.06454761604,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1750664734,1751062155.2643,80,http,141.101.113.164:80,False,84.434747695923,2764,5834,32.147010932775,141.101.113.164
True,1750508618.2385,elite,98.445512716053,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1750702154,1751062154.9903,80,http,185.238.228.150:80,False,44.236421585083,2679,5490,32.79471171502,185.238.228.150
True,1750507311.831,elite,141.87769864309,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750507312,1751062154.9598,80,http,141.101.120.134:80,False,22.871017456055,2242,4315,34.192466066799,141.101.120.134
True,1750603187.9276,elite,125.00898107865,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750603204,1751062154.7279,80,http,170.114.45.127:80,False,243.97301673889,2094,3316,38.706099815157,170.114.45.127
True,1750556376.0087,elite,138.92685309428,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750556376,1751062154.6931,80,http,102.177.176.30:80,False,315.44733047485,1826,886,67.330383480826,102.177.176.30
True,1750602852.2918,elite,123.66187902038,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750602873,1751062154.6618,80,http,216.205.52.110:80,False,216.77494049072,2098,3292,38.923933209647,216.205.52.110
True,1750507598.6673,elite,101.54739073558,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750507598,1751062154.6363,80,http,141.101.120.19:80,False,78.558444976807,2557,4343,37.057971014493,141.101.120.19
True,1750601103.295,elite,139.04354970714,1742442168.3011,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750601121,1751062154.5322,80,http,45.67.214.167:80,False,50.535202026367,1886,3274,36.550387596899,45.67.214.167
