metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747796834.5144,elite,312.03112294134,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747829838.0668,3128,http,57.129.81.201:3128,False,173.21825027466,8316,324,96.25,57.129.81.201
True,1747829837.2531,elite,705.92297527115,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747310922.0,1747829837.2531,18080,http,65.108.203.37:18080,False,252.35772132874,10990,115949,8.6577017307526,65.108.203.37
True,1747829835.462,elite,430.89739523777,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747451191.0,1747829835.462,8888,http,68.183.179.119:8888,False,393.35250854492,7729,31329,19.788519637462,68.183.179.119
True,1747829203.7948,elite,952.55612155072,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1747829835.0052,7777,http,123.30.154.171:7777,False,2558.5515499115,459152,79376,85.260562124903,123.30.154.171
True,1747829153.2306,elite,1134.3316722891,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747377441.0,1747829834.7903,8085,http,60.187.244.66:8085,False,796.60058021545,8196,297,96.503002472625,60.187.244.66
True,1747829833.6483,elite,1663.4949483504,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1747460280.0,1747829833.6483,8080,http,14.241.80.37:8080,False,856.34064674377,13223,47895,21.635197486829,14.241.80.37
True,1747829833.4776,elite,1510.9583926408,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9167,-117.0903,False,Cox Communications,True,California,success,America/Los_Angeles,92131,1747342660.0,1747829833.4776,4145,socks4,24.249.199.12:4145,True,758.59808921814,168208,356171,32.077562221218,24.249.199.12
True,1747828615.8125,elite,1280.2349118946,1747802585.593,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747802586.0,1747829832.0126,17981,http,51.81.244.204:17981,False,477.28514671326,438,51,89.570552147239,51.81.244.204
True,1747829738.2279,elite,73.916880129447,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747829831.8212,80,http,91.227.248.40:80,False,73.111295700073,12994,6636,66.194600101885,91.227.248.40
True,1747829739.2132,elite,1733.4837102228,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785546.0,1747829831.7159,8083,http,113.108.13.120:8083,False,1493.0200576782,183417,57091,76.262328072247,113.108.13.120
True,1747828831.362,elite,906.05810502772,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747758656.0,1747829831.0701,8085,http,123.154.30.68:8085,False,1957.3788642883,12732,10,99.921519384712,123.154.30.68
True,1747829830.6817,transparent,6712.0503854895,1738916133.5783,AS28368 SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME,SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME,Fortaleza,South America,SA,Brazil,BR,,False,Sobralnet Servicos E Telecomunicacoes Ltda - ME,-3.717,-38.5287,False,Sobralnet Servicos E Telecomunicacoes Ltda - ME,True,Ceará,success,America/Fortaleza,60000,1747385667.0,1747829830.6817,8089,http,186.225.60.74:8089,False,4170.7212924957,9641,114529,7.7643553193203,186.225.60.74
True,1747829804.8032,anonymous,3501.894259076,1747662897.7194,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.20307,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1747662899.0,1747829829.9399,80,http,103.154.87.12:80,False,7558.0565929413,1392,1681,45.297754637162,103.154.87.12
True,1747829732.6632,elite,106.89312349334,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747565404.0,1747829827.6035,8080,http,51.15.228.52:8080,False,123.46887588501,28904,25026,53.595401446319,51.15.228.52
True,1747829703.7381,elite,3492.2291458425,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747785435.0,1747829826.6853,80,socks4,117.74.65.207:80,True,3498.4776973724,280205,115165,70.871588638491,117.74.65.207
True,1747826363.9197,elite,1283.9485057828,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747829826.4336,5224,http,218.77.183.214:5224,False,1114.3841743469,122581,2147,98.27865435187,218.77.183.214
True,1747829669.2012,elite,3505.1564703154,1747664431.1067,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747664432.0,1747829826.4186,7654,http,43.156.46.62:7654,False,1418.3111190796,1720,1323,56.523167926388,43.156.46.62
