metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746202071.2439,anonymous,6842.814831188,1739368541.9687,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1746022024.0,1746202251.6961,3128,http,4.149.210.210:3128,False,412.78338432312,22090,57445,27.773936003018,4.149.210.210
True,1746201538.6796,elite,564.91300194394,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745781328.0,1746202251.6517,80,http,185.105.102.189:80,False,346.06409072876,58540,8609,87.179258067879,185.105.102.189
True,1746202107.6097,elite,5852.0145489494,1746090428.8962,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1746090442.0,1746202250.8027,3128,http,45.32.217.86:3128,False,339.62488174438,293,1538,16.00218459858,45.32.217.86
True,1746180769.7313,elite,720.92759380602,1746180769.7313,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746180771.0,1746202249.5647,8080,http,111.202.18.39:8080,False,632.55047798157,365,0,100.0,111.202.18.39
True,1746202199.5024,elite,23.775639180699,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1745753022.0,1746202249.3517,80,http,91.107.154.214:80,False,21.33321762085,24889,28480,46.635687384062,91.107.154.214
True,1746201935.3431,anonymous,2640.6477464034,1730715618.2905,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1745782256.0,1746202248.9452,80,http,189.22.234.36:80,False,1841.8996334076,52151,48933,51.591745479008,189.22.234.36
True,1746202197.4805,elite,4573.9884164235,1746089513.9672,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1746089528.0,1746202248.745,3128,http,144.202.30.12:3128,False,421.24652862549,292,1559,15.775256618044,144.202.30.12
True,1746196962.2708,elite,333.82393480209,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745765367.0,1746202248.7082,80,http,162.223.90.150:80,False,261.36875152588,16315,312,98.123534010946,162.223.90.150
True,1746202039.6331,elite,4499.9699100481,1746090795.9207,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1746090954.0,1746202248.5898,3128,http,155.138.219.39:3128,False,1594.9680805206,281,1537,15.456545654565,155.138.219.39
True,1746171026.0281,elite,1031.6927671656,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1746202248.2147,8080,http,111.202.18.121:8080,False,660.99548339844,5335,32,99.403763741383,111.202.18.121
