metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746883715.7982,elite,77.527249381751,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746886033.6541,80,http,89.58.55.193:80,False,23.117542266846,6665,10,99.850187265918,89.58.55.193
True,1746886031.1151,elite,2141.6692733765,1746526639.3451,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746663186.0,1746886031.1151,25811,http,72.10.160.91:25811,False,701.92742347717,13,2613,0.4950495049505,72.10.160.91
True,1746886030.5856,elite,4228.7733471743,1710602919.7539,AS4621 UNINET-TH,UNINET-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,13.6984,100.4638,False,Office of Info.Tech. Admin. Educational Development,True,Bangkok,success,Asia/Bangkok,10150,1746591628.0,1746886030.5856,4153,socks4,202.29.218.138:4153,True,2011.7371082306,7260,279616,2.5307101326008,202.29.218.138
True,1746886029.2492,elite,265.97798224431,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746640217.0,1746886029.2492,8080,http,38.242.202.236:8080,False,21.795272827148,64730,35520,64.568578553616,38.242.202.236
True,1746886029.069,elite,1545.7351467826,1746226791.5665,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746835697.0,1746886029.069,1080,http,180.103.19.55:1080,False,959.39469337463,220,9267,2.3189627911879,180.103.19.55
True,1746886028.7879,elite,2513.4464711808,1743828125.25,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746852667.0,1746886028.7879,1080,http,49.88.62.69:1080,False,1880.2387714386,313,27546,1.1235148426002,49.88.62.69
True,1746886028.5697,elite,2038.9169332749,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746392450.0,1746886028.5697,4145,socks4,184.178.172.26:4145,True,799.19266700745,124712,303078,29.152621613408,184.178.172.26
True,1746886028.271,elite,3129.8570185272,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1746467223.0,1746886028.4623,8080,http,191.252.204.220:8080,False,1808.5715770721,34655,21714,61.478827014849,191.252.204.220
True,1746885592.0966,elite,1335.8151154005,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1746396903.0,1746886027.3653,80,http,133.18.234.13:80,False,1033.864736557,461619,46106,90.919099906445,133.18.234.13
True,1746886026.7127,elite,1336.3553355722,1746627222.3267,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746632887.0,1746886026.7127,1008,http,125.234.145.228:1008,False,1165.3854846954,17,2380,0.70921985815603,125.234.145.228
True,1746885699.7077,elite,263.48999825831,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746886026.3326,80,http,135.181.154.225:80,False,260.5721950531,482604,79644,85.834720621505,135.181.154.225
True,1746885984.7565,elite,475.95608293422,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575538.0,1746886025.4141,80,http,165.232.129.150:80,False,372.6749420166,139823,208263,40.169096142907,165.232.129.150
True,1746886024.9605,transparent,4854.5626624795,1730221555.5903,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1746575770.0,1746886024.9605,8080,http,119.252.173.26:8080,False,6043.8771247864,87022,141664,38.053050908232,119.252.173.26
True,1746886024.7143,elite,5974.291004957,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,North America,,United States,US,,True,"Limestone Networks, Inc.",32.7797,-96.8022,False,Limestone Networks,True,Texas,success,America/Chicago,75270,1746716105.0,1746886024.7143,80,http,63.143.57.115:80,False,1880.2626132965,49076,179377,21.48188029923,63.143.57.115
True,1746886024.239,transparent,6361.6948832802,1735968000.4357,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1746855412.0,1746886024.239,999,http,190.94.212.228:999,False,2025.493144989,8508,134255,5.9595273285095,190.94.212.228
True,1746886024.0085,elite,622.53264178589,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1746575597.0,1746886024.0085,30004,http,43.135.78.162:30004,False,518.59188079834,35149,176951,16.571900047148,43.135.78.162
True,1746880942.3141,elite,1309.3142029649,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1746473839.0,1746886023.6245,18080,http,45.140.143.77:18080,False,3097.1133708954,85454,630,99.268156684169,45.140.143.77
True,1746886023.4946,elite,4435.0803442987,1710540201.8019,AS265758 COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,Buenos Aires,South America,SA,Argentina,AR,,False,Cooperativa De Obras Y Servicios Publicos De Despenaderos Limitada,-34.6176,-58.3809,False,Level 3 Argentina S.A,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1427,1746490273.0,1746886023.4946,4153,socks4,201.234.24.89:4153,True,1186.9828701019,9764,302268,3.1291662393601,201.234.24.89
True,1746885957.1036,elite,1171.6525059078,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746415757.0,1746886023.4728,80,http,185.88.177.197:80,False,1047.4441051483,9622,9028,51.592493297587,185.88.177.197
