metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747332199.2568,elite,873.45792714896,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747332724.4485,80,http,80.249.112.166:80,False,182.25693702698,57683,13063,81.535351822011,80.249.112.166
True,1747332240.2693,elite,463.05961361487,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747332723.6803,80,http,89.58.57.45:80,False,403.46312522888,15480,265,98.316926008257,89.58.57.45
True,1747332645.783,elite,1732.499150199,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747041675.0,1747332721.9077,7897,http,14.29.236.128:7897,False,1040.3864383698,28357,50553,35.935876314789,14.29.236.128
True,1747332721.8619,elite,10337.713703572,1717127616.6453,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Redmond,North America,,United States,US,Overlake,True,Microsoft Corporation,47.6435,-122.131,False,Microsoft Corporation,True,Washington,success,America/Los_Angeles,98052,1747186908.0,1747332721.8619,8080,socks4,13.107.67.113:8080,True,410.24160385132,755,129415,0.58001075516632,13.107.67.113
True,1747332721.5824,elite,3115.8377655217,1744286475.926,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746744021.0,1747332721.5824,9081,http,72.10.160.171:9081,False,1025.8388519287,61,18920,0.32137400558453,72.10.160.171
True,1747332716.805,elite,46.441891615149,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746785165.0,1747332720.689,8080,http,37.156.46.209:8080,False,43.997526168823,54976,35864,60.519594892118,37.156.46.209
True,1747332633.5183,elite,476.73716533404,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180360.0,1747332719.5999,80,http,165.232.129.150:80,False,447.3512172699,143487,212885,40.263264229513,165.232.129.150
True,1747332612.398,elite,5244.8901060833,1745689182.8218,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746901249.0,1747332719.5291,3712,http,218.91.94.155:3712,False,1570.7011222839,631,19805,3.0876883930319,218.91.94.155
True,1747332718.9431,elite,1170.1925413121,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746842246.0,1747332718.9431,28080,http,65.108.203.37:28080,False,3778.4886360168,7652,92824,7.6157490345953,65.108.203.37
True,1747329725.7692,elite,956.7588850629,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1747332717.4533,3309,http,218.75.224.4:3309,False,839.19382095337,66806,7908,89.41563830072,218.75.224.4
