metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747930306.7406,elite,338.7163220976,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747837406.0,1747930306.7406,8888,http,190.2.143.81:8888,False,78.576326370239,22804,10173,69.151226612487,190.2.143.81
True,1747924882.9943,elite,764.94613914876,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1747595829.0,1747930306.3965,80,http,185.105.102.189:80,False,276.21507644653,84904,13765,86.049316401301,185.105.102.189
True,1747930306.3922,elite,322.12827864967,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1747930306.3922,8080,http,190.2.143.81:8080,False,62.490940093994,25601,10155,71.599172166909,190.2.143.81
True,1747930303.5702,elite,4504.3637523277,1697036868.4447,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.3093,120.602,False,"Suzhou Chenggongyue Rounding Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1747441843.0,1747930303.5702,51080,socks4,221.224.140.140:51080,True,1312.3145103455,18092,399426,4.3332263519178,221.224.140.140
True,1747930301.9612,elite,5483.2753892042,1709396693.4214,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,SOLUSINET,-6.2077,106.8354,False,,True,Jakarta,success,Asia/Jakarta,12980,1747615081.0,1747930301.9612,5678,socks4,182.16.175.169:5678,True,892.48824119568,5257,301015,1.7164481245429,182.16.175.169
True,1747930155.7448,elite,428.72556050618,1732910314.2078,AS133750 Deere & Company,DEERECOMPANY-AS-AP,Pune,Asia,AS,India,IN,,False,Deere & Company,18.5211,73.8502,False,John Deere Technology Center,False,Maharashtra,success,Asia/Kolkata,411005,1747930157.0,1747930301.8371,443,http,204.55.147.13:443,False,320.12367248535,3,1032,0.28985507246377,204.55.147.13
True,1747827718.7639,transparent,342.28262658987,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1747930301.6801,80,http,23.237.210.82:80,False,238.95716667175,14424,387,97.387077172372,23.237.210.82
True,1747929277.4314,elite,1873.2262715526,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747879328.0,1747930300.9436,17981,http,51.81.245.3:17981,False,515.21492004395,870,52,94.360086767896,51.81.245.3
True,1747926220.307,elite,953.24442406064,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1747930300.3304,7777,http,123.30.154.171:7777,False,1112.6713752747,460934,79401,85.305227312686,123.30.154.171
True,1747930299.7623,elite,759.12300626884,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747785106.0,1747930299.7623,4145,socks4,184.170.248.5:4145,True,721.20499610901,152859,359180,29.852999478555,184.170.248.5
True,1747929599.5477,elite,263.5940939537,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1747930299.6843,80,http,135.181.154.225:80,False,259.76991653442,501014,80704,86.126611175862,135.181.154.225
True,1747930298.7915,elite,3303.7938393432,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1644,61.4368,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1747440956.0,1747930298.7915,40840,socks4,94.181.33.149:40840,True,365.05126953125,24525,344230,6.6507572778674,94.181.33.149
True,1747930298.6038,elite,5084.0152528567,1745604269.3614,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,True,Beijing,success,Asia/Shanghai,100000,1747418803.0,1747930298.6038,19999,http,123.58.255.116:19999,False,3542.8600311279,10031,31364,24.232395216814,123.58.255.116
True,1747930298.3491,transparent,6062.5004701528,1744017056.8954,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1747646179.0,1747930298.3491,3129,http,14.225.210.186:3129,False,5603.6028862,15482,45931,25.209646166121,14.225.210.186
True,1747930297.7747,elite,1194.5514307934,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747625452.0,1747930297.7747,80,http,185.88.177.197:80,False,1049.1404533386,17941,20166,47.080588868187,185.88.177.197
True,1747928268.7423,elite,917.50550739402,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747758656.0,1747930297.4828,8085,http,123.154.30.68:8085,False,2629.2984485626,14529,19,99.869397855375,123.154.30.68
True,1747930297.3327,elite,1020.6098121899,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1747405611.0,1747930297.3327,80,http,134.209.29.120:80,False,257.95316696167,22988,65003,26.125399188553,134.209.29.120
True,1747919634.3498,elite,751.43923696294,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747787206.0,1747930296.7286,8080,http,140.238.30.184:8080,False,699.39303398132,24992,74,99.70477938243,140.238.30.184
True,1747930296.6801,elite,1623.6466309993,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747872864.0,1747930296.6801,4145,socks4,72.195.34.58:4145,True,793.70760917664,160113,326761,32.885921203433,72.195.34.58
True,1747930296.6758,elite,10270.265189514,1721975723.1036,"AS46261 QuickPacket, LLC",QUICKPACKET,London,Europe,EU,United Kingdom,GB,,True,"QuickPacket, LLC",51.5164,-0.093,False,Aventice LLC,True,England,success,Europe/London,EC4R,1747698850.0,1747930296.6758,5977,socks4,206.232.127.15:5977,True,774.40071105957,353,72044,0.48758926474854,206.232.127.15
True,1747930296.6717,elite,3500.8451454531,1747891794.2926,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747891795.0,1747930296.6717,7654,http,43.153.205.191:7654,False,389.02497291565,394,307,56.205420827389,43.153.205.191
True,1747930296.648,elite,753.21976147957,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747855509.0,1747930296.648,4145,socks4,199.58.185.9:4145,True,711.1382484436,142697,320911,30.779667305137,199.58.185.9
True,1747930296.6471,elite,10870.079524242,1730220408.9347,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1747780541.0,1747930296.6471,9080,socks4,13.212.227.44:9080,True,725.06737709045,104,28476,0.36389083275017,13.212.227.44
True,1747930174.331,elite,1147.1449615648,1747731266.5733,AS62068 SpectraIP B.V.,SpectraIP,Amsterdam,Europe,EU,The Netherlands,NL,,False,SpectraIP B.V.,52.3759,4.8975,False,SpectraIP B.V.,False,North Holland,success,Europe/Amsterdam,1012,1747731266.0,1747930296.6304,8080,http,185.224.129.162:8080,False,855.40270805359,2066,1525,57.532720690615,185.224.129.162
True,1747930092.4549,elite,73.442582476838,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747930294.4584,80,http,91.227.248.40:80,False,72.462320327759,14183,7254,66.161309884779,91.227.248.40
True,1747930116.1965,elite,1207.1894761238,1747896108.7266,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1747896109.0,1747930294.1969,80,http,65.109.165.149:80,False,1222.9111194611,586,37,94.060995184591,65.109.165.149
True,1747930294.1043,elite,4077.0628033395,1710540173.6543,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-6.2401,106.8523,True,PT. INDOSAT Tbk,True,Jakarta,success,Asia/Jakarta,12770,1747416864.0,1747930294.1043,5678,socks4,114.4.200.222:5678,True,12296.022176743,18065,401012,4.3106636727857,114.4.200.222
True,1747930293.4899,transparent,6307.064648404,1733862401.2225,AS136514 Rashedur Rahman t/a Onesky Communications Limited.,ONESKY-AS-AP,Parbatipur,Asia,AS,Bangladesh,BD,,False,Onesky Communications Limited,25.6637,88.9309,False,Rashedur Rahman,True,Rangpur Division,success,Asia/Dhaka,,1747599447.0,1747930293.4899,8080,http,123.253.37.209:8080,False,2481.3709259033,7911,95583,7.6439213867471,123.253.37.209
True,1747930293.0675,transparent,7420.0852441065,1747750240.0306,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6007,120.9736,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1006,1747750249.0,1747930293.0675,8081,http,119.95.155.56:8081,False,2321.0670948029,264,2980,8.1381011097411,119.95.155.56
