metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747645833.0573,elite,10675.435715136,1715329742.0049,AS9009 M247 Europe SRL,M247,Mysiadło,Europe,EU,Poland,PL,,True,Future Tech Distribution,52.1018,21.0186,False,,True,Mazovia,success,Europe/Warsaw,05-515,1747125036.0,1747645833.0573,5543,socks4,45.192.145.201:5543,True,497.68924713135,920,142211,0.64276781410037,45.192.145.201
True,1747645832.7983,elite,1010.483045961,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747241707.0,1747645832.7983,14287,socks4,192.252.208.67:14287,True,825.08897781372,104016,341720,23.335786205287,192.252.208.67
True,1747644187.9157,elite,793.1649748668,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747338407.0,1747645832.457,8990,http,47.56.110.204:8990,False,671.77319526672,108680,70825,60.544274532743,47.56.110.204
True,1747644709.5893,elite,46.512932102847,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1747390004.0,1747645832.2636,8080,http,37.156.46.209:8080,False,298.88367652893,57874,38917,59.792749325867,37.156.46.209
True,1747644880.1108,elite,327.90209525774,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747232567.0,1747645832.2113,8888,http,190.2.143.81:8888,False,45.139789581299,19043,8741,68.539447163835,190.2.143.81
True,1747645827.3747,elite,592.00332336444,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747645832.1893,8888,http,198.74.51.79:8888,False,293.88880729675,222116,354117,38.546213077002,198.74.51.79
True,1747645815.8832,elite,1438.6619809288,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747507101.0,1747645831.092,8080,http,185.88.177.197:8080,False,636.41452789307,17739,17079,50.947785628123,185.88.177.197
True,1747645824.8978,elite,1323.6473168167,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1747596516.0,1747645831.0697,8080,http,40.76.69.94:8080,False,225.50106048584,26821,20794,56.328887955476,40.76.69.94
True,1747645637.446,elite,760.60205168695,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1747063427.0,1747645830.6963,9110,http,78.108.41.124:9110,False,290.98773002625,17455,31800,35.438026596285,78.108.41.124
True,1747645748.5509,elite,2279.6019499522,1739085216.4612,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747242223.0,1747645829.8357,13827,http,67.43.228.250:13827,False,1062.6142024994,227,41890,0.53897476078543,67.43.228.250
