metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747757410.4449,transparent,3741.531178544,1732585928.359,AS16276 OVH SAS,OVH,Zaventem,Europe,EU,Belgium,BE,,True,OVH SAS,50.871,4.47636,False,OVH BE,True,Flanders,success,Europe/Brussels,1930,1747180777.0,1747757480.6602,3128,http,51.75.86.68:3128,False,1198.0700492859,51302,144730,26.170217107411,51.75.86.68
True,1747757119.1916,transparent,171.59729256508,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1747512400.0,1747757480.581,3128,http,45.136.198.40:3128,False,131.60085678101,2303,2304,49.989146950293,45.136.198.40
True,1747757438.8525,elite,792.0671904288,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747338407.0,1747757480.1868,8990,http,47.56.110.204:8990,False,677.07657814026,110198,71400,60.682386369894,47.56.110.204
True,1747757479.7189,transparent,334.86437797546,1747757479.7189,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Los Angeles,North America,,United States,US,,True,"Akamai Technologies, Inc.",34.0544,-118.244,False,"Akamai Technologies, Inc.",False,California,success,America/Los_Angeles,90060,1747757481.0,1747757479.7189,3128,http,172.236.252.4:3128,False,334.86437797546,1,0,100.0,172.236.252.4
True,1747756563.5908,elite,1286.1744230063,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747757479.6398,5224,http,218.77.183.214:5224,False,872.02167510986,121294,2127,98.276630395152,218.77.183.214
True,1747757174.4635,transparent,1729.5158691704,1747734071.5464,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Sydney,Oceania,OC,Australia,AU,,True,Akamai Technologies,-33.8672,151.1997,False,Linode,False,New South Wales,success,Australia/Sydney,2000,1747734073.0,1747757479.4955,3128,http,172.105.170.116:3128,False,589.63394165039,64,335,16.040100250627,172.105.170.116
True,1747757429.8065,elite,596.3927729501,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747757478.9452,8888,http,198.74.51.79:8888,False,310.08720397949,223161,355162,38.587605888059,198.74.51.79
True,1747756257.5089,elite,1128.3529127761,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747757478.8068,9094,http,119.3.113.150:9094,False,761.22450828552,118468,4748,96.146604337099,119.3.113.150
True,1747757448.9519,elite,1311.9835181975,1747744396.4377,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747744398.0,1747757478.7647,8085,http,123.154.239.220:8085,False,928.47323417664,213,21,91.025641025641,123.154.239.220
True,1747743735.5241,elite,1351.7979614714,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747606539.0,1747757478.5855,80,http,133.18.234.13:80,False,751.55425071716,475114,48963,90.657288909836,133.18.234.13
True,1747757478.1771,transparent,9688.0704085032,1747523322.4151,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,DIGITALOCEAN,50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1747540138.0,1747757478.1771,3128,http,139.59.144.214:3128,False,3997.5786209106,30,3070,0.96774193548387,139.59.144.214
True,1747757476.965,elite,3939.1721101908,1745533099.2587,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Muscat,Asia,AS,Oman,OM,,False,Kaopu Cloud HK Limited,23.578,58.4021,False,Cloud Innovation Ltd,True,Muscat,success,Asia/Muscat,,1747353927.0,1747757476.965,20,http,154.205.147.234:20,False,2268.4693336487,455,34618,1.2972942149232,154.205.147.234
True,1747757476.9428,elite,2038.327983605,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747526824.0,1747757476.9428,15280,socks4,184.178.172.18:15280,True,779.68716621399,133503,339069,28.250298367233,184.178.172.18
True,1747757476.9416,elite,5683.8075220585,1738118629.5551,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747690943.0,1747757476.9416,37185,socks4,89.58.45.94:37185,True,775.15125274658,64,16629,0.38339423710537,89.58.45.94
True,1747757469.9432,elite,1335.2937227686,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747281317.0,1747757476.6949,8081,http,185.88.177.197:8081,False,661.1659526825,13552,17021,44.326693487718,185.88.177.197
True,1747755700.4445,elite,342.91943729636,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1747579836.0,1747757476.3497,80,http,162.223.90.150:80,False,293.49279403687,44182,846,98.121169050369,162.223.90.150
True,1747757476.2321,transparent,7904.4432537651,1710540153.6209,AS6700 BeotelNet-ISP d.o.o,BEOTEL-AS,Belgrade,Europe,EU,Serbia,RS,,False,BeotelNet-ISP d.o.o,44.8125,20.4612,False,BeotelNet ISP,True,Central Serbia,success,Europe/Belgrade,,1747355881.0,1747757476.2321,3180,http,217.26.67.57:3180,False,5081.8724632263,75865,470330,13.889728027536,217.26.67.57
True,1747757281.7707,elite,2552.0484015395,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747353738.0,1747757475.5182,443,http,34.87.109.175:443,False,486.19651794434,5403,2231,70.775478124181,34.87.109.175
True,1747757300.7518,elite,2771.5726616391,1747734650.674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747734651.0,1747757475.2331,7654,http,43.163.118.162:7654,False,1421.4057922363,299,115,72.222222222222,43.163.118.162
True,1747727094.3012,elite,821.43084673378,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747757475.208,8080,http,14.229.120.170:8080,False,623.56686592102,1230,78,94.036697247706,14.229.120.170
True,1747757424.5787,elite,1431.2820500471,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1747413377.0,1747757474.9059,4145,socks4,174.77.111.196:4145,True,1876.1739730835,161192,324167,33.210881017968,174.77.111.196
True,1747757474.7688,transparent,4401.7628592886,1742551751.3382,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1747391213.0,1747757474.7688,8080,http,188.132.221.26:8080,False,1281.3503742218,7646,68753,10.007984397702,188.132.221.26
True,1747753438.4728,elite,378.76969866133,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747476761.0,1747757474.5553,80,http,49.12.216.1:80,False,41.07928276062,10966,5655,65.976776367246,49.12.216.1
True,1747757353.9095,elite,2922.3378429708,1747740103.8139,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747740122.0,1747757474.3806,7654,http,43.163.97.177:7654,False,1385.7038021088,194,119,61.980830670927,43.163.97.177
True,1747757474.3608,elite,5708.4051830316,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1747197818.0,1747757474.3608,80,http,31.220.78.244:80,False,7630.2380561829,106409,399056,21.051704865817,31.220.78.244
