metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748739375.0568,elite,866.52719253323,1747375621.0837,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748585342,1748739423.7109,2032,http,68.183.211.118:2032,False,221.37308120728,562,21263,2.5750286368843,68.183.211.118
True,1748739347.5917,elite,1102.677455201,1747860759.0582,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748567344,1748739423.5734,2175,http,68.183.211.118:2175,False,366.41001701355,321,12454,2.5127201565558,68.183.211.118
True,1748739237.0621,elite,1345.6750105441,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748211346,1748739423.4661,80,http,133.18.234.13:80,False,756.19959831238,492373,50147,90.756654132567,133.18.234.13
True,1748739304.943,elite,108.05037264833,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1748592136,1748739423.3998,80,http,91.227.248.40:80,False,56.757926940918,24404,12361,66.378348973208,91.227.248.40
True,1748739422.7058,elite,1031.8332065715,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1748391323,1748739422.7058,4145,socks4,198.8.94.170:4145,True,775.54845809937,149106,348505,29.964369758707,198.8.94.170
True,1748731917.1298,elite,315.00652953836,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748619208,1748739421.3935,999,http,57.129.81.201:999,False,95.200300216675,24933,91,99.636349104859,57.129.81.201
True,1748737699.6656,transparent,682.66777544214,1743847433.6163,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,201020,1748438563,1748739421.3077,999,http,181.78.19.142:999,False,1465.460062027,2384,2958,44.62748034444,181.78.19.142
True,1748739421.1157,elite,72.515943686884,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748159094,1748739421.1157,8888,http,81.169.213.169:8888,False,56.911945343018,81195,58225,58.237699038875,81.169.213.169
True,1748739419.6933,elite,3416.1681809093,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8125,20.4612,False,Skupstina stanara solitera Y,True,Central Serbia,success,Europe/Belgrade,,1748391708,1748739419.6933,56921,socks4,91.150.77.58:56921,True,808.22348594666,15882,407702,3.749433406361,91.150.77.58
True,1748739419.3412,elite,1867.6752793712,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1748577166,1748739419.3412,4145,socks4,184.181.217.210:4145,True,782.99617767334,136658,337072,28.847233656302,184.181.217.210
True,1748739418.8126,transparent,3514.2305556254,1748549900.4449,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,"Amazon.com, Inc.",-23.5505,-46.6333,False,AWS EC2 (sa-east-1),False,São Paulo,success,America/Sao_Paulo,01000-000,1748556058,1748739418.8126,3128,http,56.124.65.116:3128,False,628.19671630859,398,2560,13.455037187289,56.124.65.116
True,1748736948.8716,elite,1111.9564737974,1748513620.5797,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Meppel,Europe,EU,The Netherlands,NL,,False,Stark Industries Solutions LTD,52.6958,6.1956,False,Stark Industries Solutions LTD,True,Drenthe,success,Europe/Amsterdam,7941,1748513620,1748739418.7455,1080,http,185.234.65.66:1080,False,148.59461784363,3932,357,91.676381440895,185.234.65.66
True,1748739418.0989,elite,193.10253715884,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748390153,1748739418.0989,3128,http,142.93.202.130:3128,False,170.76516151428,161977,106563,60.317643554033,142.93.202.130
True,1748739044.5456,elite,3909.7540057441,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1748446849,1748739417.2438,8080,http,34.102.48.89:8080,False,503.74841690063,35397,23512,60.087592727767,34.102.48.89
True,1748739416.6183,elite,5653.5270125025,1710545890.0021,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1748390180,1748739416.6183,80,http,162.214.165.203:80,False,1820.6179141998,127388,465650,21.480579659314,162.214.165.203
True,1748739235.7795,elite,264.12312041395,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748390340,1748739416.0712,80,http,135.181.154.225:80,False,256.02293014526,513732,83315,86.0454872062,135.181.154.225
True,1748737947.1522,elite,1511.9298681717,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748201367,1748739415.708,8080,http,40.76.69.94:8080,False,201.87473297119,33854,34008,49.886534437535,40.76.69.94
True,1748739277.1346,elite,3895.5437237938,1740432913.9975,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1748295934,1748739415.5101,10809,http,221.202.27.194:10809,False,3004.1263103485,22090,97410,18.485355648536,221.202.27.194
True,1748738505.0398,elite,954.83769052258,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1748390248,1748739415.3213,82,http,47.88.59.79:82,False,302.65617370605,155266,110154,58.498229221611,47.88.59.79
True,1748739327.1016,elite,4063.386518815,1748714015.8054,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1748714016,1748739414.2437,3128,http,52.53.187.123:3128,False,304.11410331726,85,386,18.046709129512,52.53.187.123
True,1748739364.4827,elite,1245.8834954907,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1748482518,1748739413.7448,80,http,5.255.124.247:80,False,64.954996109009,10524,5756,64.643734643735,5.255.124.247
True,1748739412.8568,elite,1138.460216953,1710576802.3565,AS44963 Stavtelecom LLC,POTOK-AS,Nezhinskiy,Europe,EU,Russia,RU,,False,Stavtelecom LLC,43.9283,42.6856,False,JSC KMVtelecom network,True,Stavropol Kray,success,Europe/Moscow,357375,1748512314,1748739412.8568,4153,socks4,93.90.212.2:4153,True,305.70721626282,7907,305813,2.5204003570062,93.90.212.2
True,1748739412.7935,elite,1653.8211720151,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1748170520,1748739412.7935,80,http,106.12.156.26:80,False,806.18739128113,34423,29172,54.128469219278,106.12.156.26
True,1748739412.7219,elite,10320.805568738,1717169335.9042,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748254331,1748739412.7219,24914,socks4,51.254.167.45:24914,True,10806.508541107,661,117599,0.55893793336716,51.254.167.45
True,1748739412.718,elite,9628.878507111,1720467314.228,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20941,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1748396530,1748739412.718,1080,socks4,182.253.136.169:1080,True,10791.841745377,417,82959,0.50014392630973,182.253.136.169
True,1748738174.1609,elite,2251.2655376729,1748695214.9803,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1748695215,1748739412.6294,8080,http,5.75.200.137:8080,False,45.761346817017,724,105,87.334137515078,5.75.200.137
True,1748737930.7888,elite,1735.2592601116,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748221943,1748739412.1586,80,http,168.138.50.91:80,False,770.79296112061,7749,2126,78.470886075949,168.138.50.91
True,1748739260.9796,elite,4086.101177967,1748498751.4766,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748498765,1748739412.1488,3712,http,114.230.208.221:3712,False,1355.5326461792,66,3024,2.1359223300971,114.230.208.221
True,1748739411.302,elite,5924.5432170505,1741385365.0964,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,Cloudfly Corporation,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang,success,Asia/Ho_Chi_Minh,,1748646750,1748739411.302,8888,http,103.82.134.199:8888,False,6189.0525817871,5936,94686,5.8993063147224,103.82.134.199
True,1748739410.6441,elite,1877.9219602927,1747462923.946,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1748726204,1748739410.6441,1080,http,121.230.9.4:1080,False,834.557056427,273,17238,1.5590200445434,121.230.9.4
True,1748739410.5342,elite,6186.3550110297,1748704980.8831,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,PHUONGNAM,10.8231,106.63,False,Phuong Nam Company Limited,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1748704984,1748739410.5342,10001,http,160.30.44.141:10001,False,5421.9851493835,88,554,13.707165109034,160.30.44.141
