metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747323933.1296,elite,927.00100947549,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747325474.3013,8080,http,45.12.150.82:8080,False,241.78504943848,4162,1830,69.459279038718,45.12.150.82
True,1747325473.6772,elite,3136.7698118376,1710563702.6551,AS6453 TATA COMMUNICATIONS (AMERICA) INC,AS6453,Bilbao,Europe,EU,Spain,ES,,False,TATA Communications,43.2626,-2.9238,False,Nexis Tecnologias,True,Basque Country,success,Europe/Madrid,48070,1746765455.0,1747325473.6772,5678,socks4,195.219.98.27:5678,True,231.63485527039,20281,355817,5.3924774925684,195.219.98.27
True,1747324213.486,elite,640.69388918924,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747325472.4316,80,http,185.105.102.189:80,False,743.62277984619,76412,10961,87.454934590777,185.105.102.189
True,1747325334.7353,elite,77.354636537023,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0305,1746777503.0,1747325472.1655,80,http,91.227.248.40:80,False,76.208829879761,6972,3169,68.750616310029,91.227.248.40
True,1747325455.288,elite,2218.2397224285,1742483645.8216,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747087086.0,1747325472.0726,27101,http,67.43.228.252:27101,False,1004.0438175201,108,23047,0.46642193910602,67.43.228.252
True,1747224015.3241,transparent,430.92427337118,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747325471.827,80,http,23.237.210.82:80,False,324.00274276733,3202,313,91.095305832148,23.237.210.82
True,1747325471.753,elite,309.7432188317,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747325471.753,8888,http,65.21.52.41:8888,False,188.55476379395,17654,19725,47.229727922095,65.21.52.41
True,1747325470.3481,elite,767.45608534196,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747180789.0,1747325470.3481,8080,http,20.13.148.109:8080,False,167.61326789856,174713,178066,49.524773299998,20.13.148.109
True,1747324982.3961,elite,58.162061539801,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747325467.5989,80,http,178.63.237.156:80,False,27.87184715271,31138,16981,64.710405453147,178.63.237.156
True,1747325041.4492,elite,846.69719289281,1747236554.6381,AS23732 Sagility Philippines B.V. Branch Office,SAGILITY-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Sagility Philippines B.V. Branch Office,14.5915,121.08,False,Teamhgs,False,Metro Manila,success,Asia/Manila,0860,1747236556.0,1747325467.5817,8080,http,202.162.174.164:8080,False,1068.0813789368,279,1156,19.442508710801,202.162.174.164
True,1747321506.5249,elite,1068.9645881343,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1747325466.445,9094,http,119.3.113.151:9094,False,746.70457839966,110806,4252,96.304472526899,119.3.113.151
True,1747325206.4048,elite,1099.6867101747,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747325466.1552,80,http,85.215.64.49:80,False,10.518789291382,135875,26228,83.820163723065,85.215.64.49
True,1747306551.8561,elite,263.41096093496,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747325465.776,80,http,135.181.154.225:80,False,357.04898834229,490686,79735,86.021727811564,135.181.154.225
