metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602841.1848,elite,107.95594448057,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751207675,1751670575.2826,80,http,102.177.176.43:80,False,125.35762786865,5387,3281,62.148131056761,102.177.176.43
True,1750509135.8179,elite,97.179720932189,1720503161.1607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751303024,1751670575.2615,80,http,141.101.120.246:80,False,90.41690826416,6125,5305,53.587051618548,141.101.120.246
True,1750577693.3902,elite,109.76308579586,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751182667,1751670574.8417,80,http,102.177.176.168:80,False,46.461582183838,5152,907,85.030533091269,102.177.176.168
True,1750568213.2157,elite,105.98668172113,1743568040.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751173118,1751670574.7557,80,http,89.116.250.195:80,False,51.435232162476,5322,1053,83.482352941176,89.116.250.195
True,1750506111.3604,elite,105.66996402784,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751104780,1751670574.7348,80,http,185.238.228.174:80,False,51.309823989868,5659,2212,71.896836488375,185.238.228.174
True,1750609374.3761,elite,103.97937023382,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214235,1751670574.5344,80,http,185.221.160.191:80,False,39.016246795654,5561,3473,61.556342705335,185.221.160.191
True,1750506485.0623,elite,101.78237044104,1720481994.2085,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751205872,1751670574.3855,80,http,185.238.228.158:80,False,186.86771392822,5475,2926,65.170812998453,185.238.228.158
True,1750589371.005,elite,105.49828788782,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751194387,1751670574.1935,80,http,216.205.52.39:80,False,142.57073402405,5188,576,90.00693962526,216.205.52.39
True,1750517144.3466,elite,104.41480074312,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751122067,1751670574.1105,80,http,108.162.192.96:80,False,143.51272583008,5653,1937,74.479578392622,108.162.192.96
True,1750559577.4414,elite,106.38158310506,1742489624.0276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751164833,1751670574.0229,80,http,45.67.214.87:80,False,45.819997787476,5262,796,86.860349950479,45.67.214.87
