metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749095942.0665,elite,72.008042923471,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748763999.0,1749097101.2466,8888,http,81.169.213.169:8888,False,61.837673187256,84118,62399,57.411767917716,81.169.213.169
True,1749097100.6222,elite,1002.7029704355,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749056217.0,1749097100.6222,14287,socks4,192.252.208.67:14287,True,721.7960357666,107357,364607,22.7468620488,192.252.208.67
True,1749097099.8462,elite,5219.7592816077,1711747720.0672,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1748534152.0,1749097099.8462,5678,socks4,95.182.78.11:5678,True,216.28952026367,2420,232547,1.0299318627722,95.182.78.11
True,1749096914.3866,elite,142.8671036954,1748963653.6088,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza International LTD,True,Uusimaa,success,Europe/Helsinki,00201,1748963653.0,1749097099.234,80,http,62.60.236.88:80,False,125.74577331543,1783,887,66.779026217228,62.60.236.88
True,1749087691.4352,elite,341.87430909438,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748566678.0,1749097098.7722,8080,http,57.129.81.201:8080,False,54.114580154419,32642,340,98.969134679522,57.129.81.201
True,1749096306.4316,transparent,811.53749222571,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1748790633.0,1749097098.3988,3128,http,54.250.76.76:3128,False,697.44992256165,5776,344,94.37908496732,54.250.76.76
True,1749096986.8903,elite,1565.1876097367,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1748994908.0,1749097098.2017,80,http,154.85.58.149:80,False,568.86148452759,308788,294418,51.191135366691,154.85.58.149
True,1749097097.9773,elite,1827.846235718,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749082692.0,1749097097.9773,4145,socks4,184.178.172.17:4145,True,937.69073486328,144695,371883,28.010290798292,184.178.172.17
True,1749096760.6283,elite,297.67751993359,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748745958.0,1749097097.9206,8888,http,65.21.52.41:8888,False,200.43444633484,36843,34214,51.849923301012,65.21.52.41
True,1749096760.7452,transparent,4060.2965005644,1747782916.3614,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1748992600.0,1749097097.6096,3128,http,134.209.180.218:3128,False,66.09845161438,4867,12290,28.367430203416,134.209.180.218
True,1749094626.2675,transparent,397.51807370172,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,True,Texas,success,America/Chicago,77060,1748949047.0,1749097097.1168,80,http,23.237.210.82:80,False,227.6439666748,35603,1634,95.61189139834,23.237.210.82
True,1749096647.6143,anonymous,2057.8515939792,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1748998502.0,1749097096.2596,80,http,219.65.73.81:80,False,499.96328353882,158644,70946,69.098828346182,219.65.73.81
True,1749097025.4262,transparent,4535.6743582798,1735644877.9738,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,True,California,success,America/Los_Angeles,90060,1748994895.0,1749097096.0044,7878,http,208.87.243.199:7878,False,3062.1807575226,79368,113461,41.159784057377,208.87.243.199
True,1749096899.4564,elite,950.15376465392,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1748995068.0,1749097095.7205,82,http,47.88.59.79:82,False,366.14751815796,158141,114362,58.032755602691,47.88.59.79
True,1749097095.6725,elite,761.1820966388,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748597730.0,1749097095.6725,4145,socks4,192.252.216.81:4145,True,692.07859039307,145944,329405,30.702494377815,192.252.216.81
True,1749096901.5696,elite,1931.224830334,1745125587.1019,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748574131.0,1749097095.2456,4067,http,72.10.160.91:4067,False,3411.9355678558,65,20382,0.31789504572798,72.10.160.91
True,1749097094.6615,elite,2333.2985128939,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1748549777.0,1749097094.6615,3128,http,66.201.7.151:3128,False,34.873247146606,42683,30826,58.064998843679,66.201.7.151
True,1749096300.9298,elite,809.11162528588,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1748508972.0,1749097094.5725,8888,http,47.83.192.255:8888,False,580.94501495361,155643,77376,66.794124084302,47.83.192.255
True,1749097094.5474,elite,634.26329334898,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1748522814.0,1749097094.5474,18080,http,65.108.203.36:18080,False,269.48761940002,14605,136898,9.6400731338653,65.108.203.36
True,1749095499.5619,elite,1134.0720739677,1748756817.3247,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748756819.0,1749097094.4279,80,http,91.103.120.37:80,False,936.79022789001,6175,594,91.224700842074,91.103.120.37
True,1749097094.4015,transparent,6790.7522843933,1746026493.6388,AS273683 ALLREDE TELECOM LTDA,ALLREDE TELECOM LTDA,Brasília,South America,SA,Brazil,BR,,False,Allrede Telecom Ltda,-15.7783,-47.9319,False,Allrede Telecom Ltda,True,Federal District,success,America/Sao_Paulo,70640,1749054617.0,1749097094.4015,8080,http,187.84.176.20:8080,False,3612.9682064056,3894,52906,6.8556338028169,187.84.176.20
True,1749087693.745,elite,339.29558282331,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796.0,1749097093.2437,8081,http,57.129.81.201:8081,False,25.002002716064,32465,390,98.812966063004,57.129.81.201
True,1749096359.9045,elite,1455.9233210982,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748806288.0,1749097092.788,8080,http,40.76.69.94:8080,False,263.54670524597,39281,35663,52.413802305722,40.76.69.94
True,1749096068.5931,elite,1756.4988299954,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748997495.0,1749097092.5125,1080,http,221.231.13.198:1080,False,2158.1468582153,401192,185690,68.3599088062,221.231.13.198
True,1749097092.212,elite,759.21636524187,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748994737.0,1749097092.212,4145,socks4,184.170.248.5:4145,True,706.19511604309,155618,377934,29.166416769125,184.170.248.5
True,1749097091.9708,transparent,3441.3753643104,1747543099.4374,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,Jiangning Qu,False,CHINANET jiangsu province network,31.7762,118.842,False,,False,Jiangsu,success,Asia/Shanghai,210000,1748752873.0,1749097091.9708,8689,http,218.92.86.202:8689,False,4682.9192638397,3923,13292,22.788266047052,218.92.86.202
True,1749096740.587,elite,382.05315057514,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598.0,1749097090.9083,80,http,198.23.143.74:80,False,301.33199691772,22335,676,97.062274564339,198.23.143.74
True,1749096395.6334,transparent,445.46661174855,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748722063.0,1749097090.8252,3128,http,45.136.198.40:3128,False,194.6177482605,14889,15252,49.397830198069,45.136.198.40
True,1749097090.6158,elite,4386.5671771953,1746566212.7185,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,ZhouyiSat Communications,50.1109,8.68213,False,Huize Holdings LLC,True,Hesse,success,Europe/Berlin,60313,1748986082.0,1749097090.6158,8080,http,185.250.180.238:8080,False,3049.9246120453,14943,32554,31.460934374803,185.250.180.238
True,1749096510.297,elite,822.1065847965,1748798181.6795,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748798183.0,1749097089.8569,80,http,91.103.120.48:80,False,733.02054405212,5957,23,99.615384615385,91.103.120.48
True,1749096444.2189,transparent,2770.1295382866,1748790326.012,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748790709.0,1749097089.5424,3128,http,52.42.76.223:3128,False,1092.836856842,2846,2820,50.229438757501,52.42.76.223
True,1749097089.3558,elite,6391.9375671828,1747799764.987,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749009567.0,1749097089.3558,10001,http,115.77.132.241:10001,False,3023.5874652863,1694,23078,6.8383658969805,115.77.132.241
