metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746457790.662,elite,961.65427374501,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1746246818.0,1746457790.662,4145,socks4,199.102.105.242:4145,True,847.52368927002,143549,303713,32.095058377416,199.102.105.242
True,1746457028.8828,elite,1627.3669690721,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1745861594.0,1746457789.8019,8888,http,101.33.80.19:8888,False,732.80501365662,7669,2423,75.990883868411,101.33.80.19
True,1746457789.4283,elite,2623.2120650155,1746348036.6767,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746352953.0,1746457789.4283,1003,http,171.237.94.117:1003,False,977.32973098755,7,1000,0.69513406156902,171.237.94.117
True,1746457789.0748,elite,4483.6694998587,1711223314.7143,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1746132085.0,1746457789.0748,10800,socks4,49.87.154.98:10800,True,1218.7535762787,15832,369825,4.1052022911551,49.87.154.98
True,1746457788.8166,elite,1621.410043879,1732912032.465,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1746219150.0,1746457788.8166,443,http,183.240.46.42:443,False,1107.7604293823,49930,129995,27.750451577046,183.240.46.42
True,1746457659.2553,anonymous,3702.3858587866,1742600160.2662,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,True,Microsoft Corporation,60.673664,17.1456,False,Microsoft Azure Cloud (swedencentral),True,Gävleborg County,success,Europe/Stockholm,800 02,1746229405.0,1746457788.6657,3128,http,9.223.187.19:3128,False,585.91294288635,20035,31752,38.687315349412,9.223.187.19
True,1746457608.6354,transparent,2974.2296255606,1721853525.2559,AS131392 GMO-Z.com Runsystem Joint Stock Company,RUNSYSTEM-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,GMO-Z.com Runsystem Joint Stock Company,21.0278,105.834,False,GMO-Z.com Runsystem Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1746386221.0,1746457788.3214,8080,http,150.95.104.109:8080,False,559.32378768921,14839,140057,9.5799762421237,150.95.104.109
True,1746457519.7952,anonymous,1287.9239542652,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1746457788.2878,3128,http,57.128.37.47:3128,False,309.08942222595,4185,4527,48.037190082645,57.128.37.47
True,1746456602.3164,elite,1837.8395402606,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745973171.0,1746457786.642,1080,http,221.231.13.198:1080,False,809.35144424438,355500,181804,66.163661539836,221.231.13.198
True,1746457510.2068,anonymous,3106.021076805,1745942303.9442,AS328672 Silicon Sky Consulting (PTY) LTD,Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,Silicon Sky Consulting (PTY) LTD,-26.2041,28.0473,False,Silicon Sky Consulting,False,Gauteng,success,Africa/Johannesburg,2041,1745942306.0,1746457786.6184,3128,http,102.222.161.143:3128,False,2036.6160869598,6137,2587,70.346171480972,102.222.161.143
