metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748232935.5453,elite,1276.0613184028,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747785285.0,1748232935.5453,3128,http,98.64.128.182:3128,False,72.790622711182,90029,76558,54.043232665214,98.64.128.182
True,1748232934.1501,elite,864.04253941169,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747785339.0,1748232934.1501,8888,http,47.251.122.81:8888,False,304.98600006104,54588,130714,29.45893730235,47.251.122.81
True,1748232851.181,elite,2344.8948540794,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1747944958.0,1748232934.054,3128,http,66.201.7.151:3128,False,1058.9993000031,31944,24804,56.290970606894,66.201.7.151
True,1748216741.2657,elite,755.68113819405,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1748200644.0,1748232933.5273,80,http,185.105.102.189:80,False,298.99120330811,89048,15283,85.351429584687,185.105.102.189
True,1748151515.6748,transparent,573.81181275611,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1748104208.0,1748232933.0415,8080,http,187.249.114.252:8080,False,544.10672187805,13583,47,99.655172413793,187.249.114.252
True,1748232932.2554,elite,1508.4730927425,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9167,-117.0903,False,Cox Communications,True,California,success,America/Los_Angeles,92131,1747947467.0,1748232932.2554,4145,socks4,24.249.199.12:4145,True,809.87477302551,169257,362030,31.857922365878,24.249.199.12
True,1748232043.2774,transparent,2104.3330303342,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747803147.0,1748232930.7192,3128,http,94.103.83.90:3128,False,1281.3301086426,9854,45120,17.924837195765,94.103.83.90
True,1748206873.248,elite,1328.3355378624,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1748232929.6468,18080,http,45.140.143.77:18080,False,96.354246139526,110432,788,99.291494335551,45.140.143.77
True,1748216140.2748,elite,317.7629266021,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968230.0,1748232929.3647,3128,http,57.129.81.201:3128,False,34.423351287842,15759,349,97.833374720636,57.129.81.201
True,1748232928.8063,elite,1018.1208047501,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1748010502.0,1748232928.8063,80,http,134.209.29.120:80,False,162.67323493958,23940,69692,25.568181818182,134.209.29.120
