metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748831763.1312,elite,1108.4980275308,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748806284.0,1748832206.4718,80,http,85.215.64.49:80,False,7.4789524078369,161183,29332,84.603836968218,85.215.64.49
True,1748831896.7618,elite,4470.0118159354,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748393244.0,1748832205.699,80,http,147.182.180.242:80,False,182.14535713196,103664,418616,19.848357203033,147.182.180.242
True,1748831955.2389,elite,4477.2196552854,1742700351.726,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1748749009.0,1748832205.5652,80,http,196.1.93.16:80,False,393.24688911438,16815,62509,21.197872018557,196.1.93.16
True,1748832058.3391,elite,3309.0529477958,1746959499.3399,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748330548.0,1748832205.2288,29643,http,67.43.228.253:29643,False,664.80755805969,66,13698,0.47951176983435,67.43.228.253
True,1748832205.1088,elite,511.69593073462,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1748390272.0,1748832205.1088,5001,http,47.74.226.8:5001,False,413.9130115509,32121,521790,5.7989460400678,47.74.226.8
True,1748832119.4002,elite,3331.4639425626,1748792855.141,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1748792856.0,1748832203.9111,3128,http,54.219.3.5:3128,False,310.58263778687,137,633,17.792207792208,54.219.3.5
True,1748831772.6287,elite,1341.2673959013,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1748390265.0,1748832202.4311,1080,http,203.19.38.114:1080,False,507.20191001892,358841,213723,62.672644455467,203.19.38.114
True,1748801027.3457,elite,1425.4085950157,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700.0,1748832202.0024,10019,http,36.138.53.26:10019,False,1003.4327507019,20999,983,95.528159403148,36.138.53.26
True,1748832201.2905,elite,987.91527785991,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1748391565.0,1748832201.2905,4145,socks4,174.64.199.79:4145,True,794.66891288757,155482,301292,34.039152841449,174.64.199.79
True,1748832201.2458,elite,4019.4188765394,1716804834.0217,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748653007.0,1748832201.2458,2651,socks4,67.43.236.20:2651,True,912.06073760986,616,114488,0.53516819571865,67.43.236.20
