metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745561592.8675,elite,963.70185223322,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1745366052.0,1745561592.8675,4145,socks4,142.54.239.1:4145,True,824.78737831116,149177,339346,30.536330940406,142.54.239.1
True,1745561592.6606,elite,9760.2655200677,1715242368.9487,AS4618 Internet Thailand Company Limited,INET-TH-AS,Vadhana,Asia,AS,Thailand,TH,Khwaeng Bang Kapi,False,Internet Thailand Company Ltd,13.7476,100.567,False,INEXT Broadband Company Limited,False,Bangkok,success,Asia/Bangkok,10260,1745393202.0,1745561592.6606,8080,socks4,203.150.128.87:8080,True,377.09712982178,951,128720,0.73339451380802,203.150.128.87
True,1745561592.2462,elite,4400.5500570128,1720396194.4471,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745005712.0,1745561592.2462,25489,socks4,72.10.160.171:25489,True,767.40598678589,395,79658,0.49342310719149,72.10.160.171
True,1745561592.2442,elite,3814.9039704921,1738119416.4017,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1745422017.0,1745561592.2442,33439,socks4,89.58.45.94:33439,True,802.93369293213,118,20073,0.58441880045565,89.58.45.94
True,1745561591.8345,elite,129.86274408255,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745512370.0,1745561591.8345,8080,http,4.175.200.138:8080,False,47.862768173218,97522,133648,42.186269844703,4.175.200.138
True,1745561591.6842,elite,905.99878856173,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1745163070.0,1745561591.6842,18302,socks4,192.111.135.17:18302,True,724.80297088623,58195,268475,17.81461413659,192.111.135.17
True,1745561235.8151,elite,1513.7107118739,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745366213.0,1745561591.5177,8083,http,113.108.13.120:8083,False,1365.5059337616,165173,35038,82.499463066465,113.108.13.120
True,1745561590.8578,elite,4091.4785240591,1710565251.4926,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1745438008.0,1745561590.8578,5678,socks4,122.252.179.66:5678,True,982.65862464905,19913,355647,5.3022153583981,122.252.179.66
True,1745561590.8444,elite,2214.8865187933,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745367463.0,1745561590.8444,4145,socks4,184.181.217.213:4145,True,840.64745903015,120729,280815,30.066194489271,184.181.217.213
True,1745561590.8078,elite,734.37279602402,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745159154.0,1745561590.8078,13001,http,43.153.25.42:13001,False,774.46675300598,14262,20832,40.639425542828,43.153.25.42
