metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746194810.632,elite,165.950559402,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746022842.0,1746194951.5862,8888,http,190.2.143.81:8888,False,58.579921722412,2451,420,85.370950888192,190.2.143.81
True,1746194403.2016,transparent,2160.4654155502,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1745988640.0,1746194950.8468,3128,http,94.103.83.90:3128,False,175.27103424072,3298,15690,17.368864546029,94.103.83.90
True,1746194634.9388,elite,694.20004604389,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1746194950.435,3128,http,119.156.195.173:3128,False,557.54256248474,7955,466,94.466215413846,119.156.195.173
True,1746194949.589,elite,128.29007475615,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746117240.0,1746194949.589,8080,http,4.175.200.138:8080,False,65.884828567505,100070,141558,41.414902246428,4.175.200.138
True,1746194949.448,elite,1238.9709074912,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745642875.0,1746194949.448,80,http,198.199.86.11:80,False,381.02579116821,6897,11112,38.297517907713,198.199.86.11
True,1746194856.4899,elite,2533.6334338555,1744063387.7347,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746189461.0,1746194949.3818,17519,http,67.43.236.18:17519,False,656.574010849,26,9886,0.26230831315577,67.43.236.18
True,1746194949.2345,anonymous,1332.0264609343,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1746194949.2345,3128,http,57.128.37.47:3128,False,295.60804367065,2189,2034,51.835188254795,57.128.37.47
True,1746182638.7296,elite,565.06574887785,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745781328.0,1746194948.3154,80,http,185.105.102.189:80,False,319.88859176636,58417,8608,87.157030958598,185.105.102.189
True,1746194744.3716,elite,1597.4329964125,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1745603277.0,1746194947.8972,80,http,87.248.129.32:80,False,444.15140151978,101884,112244,47.580886198909,87.248.129.32
True,1746194764.8507,elite,954.66101169586,1746026740.9657,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746194767.0,1746194947.3785,33219,http,67.43.236.19:33219,False,843.31941604614,2,563,0.35398230088496,67.43.236.19
