metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748419664.6186,transparent,788.1773265542,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1748343722.0,1748420011.575,999,http,38.250.126.201:999,False,721.00615501404,24092,98,99.594873914841,38.250.126.201
True,1748418919.3023,elite,1471.1657251631,1748418919.3023,AS3786 LG DACOM Corporation,LGDACOM,Gangnam-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5093,127.0465,False,LG Uplus,False,Seoul,success,Asia/Seoul,061,1748418928.0,1748420011.241,5031,http,123.141.185.15:5031,False,1067.2516822815,21,0,100.0,123.141.185.15
True,1748419898.7556,elite,322.92890906396,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1748420010.9675,80,http,198.23.143.74:80,False,341.56823158264,9666,188,98.092145321697,198.23.143.74
True,1748416638.1147,elite,415.19967593042,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748189700.0,1748420009.9736,8080,http,45.12.150.82:8080,False,241.25599861145,24321,2220,91.635582683395,45.12.150.82
True,1748419831.3812,elite,1015.2176221212,1748419831.3812,AS3786 LG DACOM Corporation,LGDACOM,Gangnam-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5093,127.0465,False,LG Uplus,False,Seoul,success,Asia/Seoul,061,1748419833.0,1748420008.9444,5031,http,123.141.185.121:5031,False,900.55227279663,3,0,100.0,123.141.185.121
True,1748419936.6337,elite,5977.3164702133,1748391202.332,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748391214.0,1748420008.461,16000,http,27.79.212.152:16000,False,2891.9403553009,142,414,25.539568345324,27.79.212.152
True,1748419970.7348,elite,193.1137252806,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748390153.0,1748420008.3271,3128,http,142.93.202.130:3128,False,191.27631187439,159065,103407,60.602654759365,142.93.202.130
True,1748419571.9407,elite,1312.2921604739,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747886157.0,1748420008.0467,8081,http,185.88.177.197:8081,False,657.30714797974,19347,23578,45.071636575422,185.88.177.197
True,1748420007.4591,elite,2836.0329897293,1748339773.9228,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748339831.0,1748420007.4591,8080,http,104.198.118.219:8080,False,764.58477973938,193,1340,12.589693411611,104.198.118.219
True,1748420007.4575,elite,6050.3514295664,1698083492.1408,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Valença,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.2365,-43.8778,False,Multipla Serviços Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27600,1748132076.0,1748420007.4575,4145,socks4,168.227.158.65:4145,True,1112.4129295349,2382,200961,1.1714197193904,168.227.158.65
