metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745810874.3298,elite,3202.7823652324,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1745498686.0,1745811234.4882,8081,http,47.254.28.155:8081,False,1331.8698406219,14226,20430,41.049168975069,47.254.28.155
True,1745811065.59,elite,855.28034559579,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745811234.3906,80,http,80.249.112.166:80,False,166.32723808289,35604,8171,81.33409480297,80.249.112.166
True,1745811234.3301,elite,4082.5855267123,1729323811.0774,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Ambalema,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.78405,-74.7627,False,TV AZTECA SUCURSAL COLOMBIA,False,Tolima Department,success,America/Bogota,,1745565695.0,1745811234.3301,999,socks4,177.93.39.114:999,True,405.55238723755,159,34881,0.45376712328767,177.93.39.114
True,1745811233.5229,elite,93.207283788286,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1745678144.0,1745811233.5229,80,http,152.228.154.20:80,False,117.99550056458,127211,141383,47.361817464277,152.228.154.20
True,1745811190.5501,elite,953.9687282356,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745366071.0,1745811233.5188,82,http,47.88.59.79:82,False,305.55939674377,127131,84905,59.957271406742,47.88.59.79
True,1745811233.5096,elite,1507.2405887411,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1745468279.0,1745811233.5096,3128,http,185.41.152.110:3128,False,1409.8389148712,5297,22830,18.832438582145,185.41.152.110
True,1745811233.0581,elite,990.75648918352,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1745698326.0,1745811233.0581,80,http,128.199.202.122:80,False,390.11812210083,11983,36410,24.761845721489,128.199.202.122
True,1745811232.9817,elite,1534.6388652482,1744498078.5583,AS9123 TimeWeb Ltd.,TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,True,TimeWeb Ltd.,52.2297,21.0122,False,TW Poland,False,Mazovia,success,Europe/Warsaw,00-510,1745711740.0,1745811232.9817,8765,http,193.201.115.15:8765,False,1050.2743721008,1088,16706,6.1144205912105,193.201.115.15
True,1745811232.7207,elite,559.06061843356,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516969.0,1745811232.7207,13001,http,43.135.129.37:13001,False,304.45456504822,8616,18944,31.262699564586,43.135.129.37
True,1745810964.0158,elite,1074.3345728884,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745782171.0,1745811232.4904,80,http,85.215.64.49:80,False,60.439586639404,112884,22389,83.449025304384,85.215.64.49
