metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748576168.5493,transparent,9268.9081119792,1747549413.7792,AS8283 Netwerkvereniging Coloclue,COLOCLUE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Netwerkvereniging Coloclue,52.3759,4.8975,False,,False,North Holland,success,Europe/Amsterdam,1012,1748161035.0,1748576168.5493,3128,http,94.142.246.145:3128,False,53.579807281494,614,16569,3.5732991910609,94.142.246.145
True,1748576168.4961,transparent,10023.581110648,1746989152.1145,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1748228309.0,1748576168.4961,3128,http,164.90.206.15:3128,False,64.876556396484,274,22803,1.1873293755687,164.90.206.15
True,1748571155.709,elite,193.11206927089,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748390153.0,1748576168.4464,3128,http,142.93.202.130:3128,False,198.7509727478,159933,105488,60.256347463087,142.93.202.130
True,1748572871.612,elite,379.00325940953,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598.0,1748576167.8037,80,http,198.23.143.74:80,False,333.79530906677,12350,452,96.469301671614,198.23.143.74
True,1748546067.8549,anonymous,482.49115566216,1748511683.183,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Queen Creek,North America,,United States,US,,False,Cox Communications Inc.,33.2487,-111.6343,False,Cox Communications,False,Arizona,success,America/Phoenix,85142,1748511684.0,1748576167.591,80,http,98.191.238.177:80,False,362.00547218323,1212,3,99.753086419753,98.191.238.177
True,1748576167.5615,transparent,8512.2018526088,1744778610.1271,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6918,3.2021,False,OVH ISP,True,Hauts-de-France,success,Europe/Paris,59100,1748407688.0,1748576167.5615,3128,http,46.105.50.211:3128,False,82.304000854492,5181,59382,8.0247200408903,46.105.50.211
True,1748576167.2749,transparent,8745.5129412694,1746237918.9486,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1748067575.0,1748576167.2749,3128,http,164.92.152.43:3128,False,356.13894462585,1403,36571,3.6946331700637,164.92.152.43
True,1748576167.159,elite,1317.6729104869,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1748390560.0,1748576167.159,8080,http,209.97.150.167:8080,False,620.29600143433,148287,429801,25.651284925478,209.97.150.167
True,1748576077.8015,elite,1307.5138935063,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747982252.0,1748576167.0707,8085,http,60.187.244.66:8085,False,1070.9934234619,20899,1600,92.888572825459,60.187.244.66
True,1748576166.5037,transparent,6659.3959172091,1744573426.2687,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1748202829.0,1748576166.5037,8080,http,197.248.137.129:8080,False,649.8806476593,3007,63611,4.5137950704014,197.248.137.129
True,1748576112.4756,elite,5608.3819255356,1748554555.4647,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748554557.0,1748576166.1,16000,http,27.79.215.22:16000,False,832.06009864807,121,284,29.876543209877,27.79.215.22
True,1748564667.0929,elite,1346.5104295432,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748211346.0,1748576166.0932,80,http,133.18.234.13:80,False,770.14446258545,489472,49929,90.743621164959,133.18.234.13
True,1748572065.3724,elite,1348.0183681235,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259.0,1748576165.6688,17981,http,51.81.245.3:17981,False,836.20619773865,12454,674,94.865935405241,51.81.245.3
True,1748576165.6687,elite,263.97648756463,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748390340.0,1748576165.6687,80,http,135.181.154.225:80,False,244.56071853638,511126,82804,86.058289697439,135.181.154.225
True,1748557110.8915,elite,3547.8098954489,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1748405190.0,1748576165.4256,80,http,143.42.66.91:80,False,1552.3133277893,317945,64742,83.082257824279,143.42.66.91
True,1748576165.3832,elite,8704.4389169907,1740630472.9605,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1748494196.0,1748576165.3832,3128,http,20.243.184.137:3128,False,2232.414484024,3852,91936,4.0213805487117,20.243.184.137
