metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745705255.7734,elite,597.03478582414,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556608.0,1745705276.2158,13001,http,43.159.130.175:13001,False,307.56855010986,7873,17510,31.01682228263,43.159.130.175
True,1745705274.8046,elite,3934.0282683342,1710540152.5421,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Tokyo,Asia,AS,Japan,JP,,True,"CDS Global Cloud Co., Ltd",35.6893,139.6899,False,"PCCW Global, Inc.",True,Tokyo,success,Asia/Tokyo,102-0082,1745149984.0,1745705274.8046,39593,socks4,205.177.85.130:39593,True,1213.7486934662,20891,371686,5.3215038068965,205.177.85.130
True,1745705274.5501,elite,62.386147836299,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745365952.0,1745705274.5501,3128,http,84.39.112.144:3128,False,95.487117767334,165596,208311,44.288018143549,84.39.112.144
True,1745689109.0413,elite,1415.0697039803,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745365980.0,1745705273.8487,1080,http,203.19.38.114:1080,False,528.37896347046,312566,203010,60.62462178224,203.19.38.114
True,1745705273.8044,elite,5383.0681630698,1722428472.4591,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1745668651.0,1745705273.8044,8081,socks4,149.129.226.9:8081,True,3348.6747741699,2201,159687,1.3595819331884,149.129.226.9
True,1745704832.3536,elite,2030.8807437897,1745607457.6356,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1745607459.0,1745705272.2092,3128,http,5.75.156.208:3128,False,519.39177513123,1252,270,82.260183968463,5.75.156.208
True,1745705011.1698,elite,893.63510205453,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1745526210.0,1745705272.0205,8080,http,129.226.155.235:8080,False,432.6708316803,21376,18872,53.11071357583,129.226.155.235
True,1745705271.9965,elite,697.76530331314,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745176620.0,1745705271.9965,13001,http,43.153.98.125:13001,False,308.27951431274,14413,22714,38.820804266437,43.153.98.125
True,1745705271.8762,elite,962.21513316441,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1745372710.0,1745705271.8762,8080,http,47.236.163.74:8080,False,436.73419952393,4186,8910,31.963958460599,47.236.163.74
True,1745705184.3862,transparent,1892.0830275987,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1745426072.0,1745705271.2257,8088,http,123.186.146.68:8088,False,1693.2640075684,7208,5250,57.85840423824,123.186.146.68
True,1745705270.9992,elite,616.17676012299,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745421024.0,1745705270.9992,13001,http,43.135.154.71:13001,False,325.48022270203,12941,21171,37.936796435272,43.135.154.71
True,1745705270.5699,elite,148.52889088805,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1745356870.0,1745705270.5699,80,http,161.35.70.249:80,False,47.435522079468,13124,7532,63.53601859024,161.35.70.249
True,1745705196.8565,elite,1366.6836038838,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1745412233.0,1745705270.5593,80,http,97.74.87.226:80,False,1393.8660621643,221808,110478,66.752135208826,97.74.87.226
True,1745705270.3198,elite,3862.4548792507,1710540275.6288,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1745292862.0,1745705270.3198,65535,socks4,193.122.105.251:65535,True,1098.5457897186,5026,288197,1.7140538088758,193.122.105.251
True,1745705270.3191,elite,4870.5789467384,1722236401.9346,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Belize City,North America,,Belize,BZ,,True,"Cloudflare London, LLC",17.4983,-88.1842,False,Inter Networks,False,Belize District,success,America/Belize,,1745153597.0,1745705270.3191,80,socks4,45.131.5.242:80,True,1031.1720371246,174,62502,0.27761822707256,45.131.5.242
True,1745705270.3181,elite,10252.870226691,1716424901.9283,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1745553103.0,1745705270.3181,8089,socks4,8.213.128.90:8089,True,1099.6565818787,547,95279,0.57082628931605,8.213.128.90
