metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745946842.2921,elite,82.239075504376,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745859001.0,1745950337.5624,8080,http,190.2.143.81:8080,False,46.359300613403,1519,32,97.936814958092,190.2.143.81
True,1745948541.4505,elite,2135.8255260057,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1745649961.0,1745950337.1427,4857,http,207.244.226.48:4857,False,289.5622253418,4395,580,88.341708542714,207.244.226.48
True,1745950174.7012,elite,789.56059714771,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1745476169.0,1745950336.3848,80,http,95.216.148.196:80,False,204.7164440155,12642,10668,54.234234234234,95.216.148.196
True,1745950196.3955,elite,880.77592739808,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556728.0,1745950336.3155,13001,http,43.135.147.75:13001,False,318.5019493103,12365,17136,41.913833429375,43.135.147.75
True,1745950242.4218,anonymous,588.46636116505,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1745950335.7447,3128,http,57.128.37.47:3128,False,420.00198364258,80,52,60.606060606061,57.128.37.47
True,1745950334.3113,elite,4308.7438039301,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_Espana,Madrid,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.43,-3.6691,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28028,1745795245.0,1745950334.3113,5678,socks4,83.56.15.57:5678,True,1219.181060791,5781,185144,3.0278905329318,83.56.15.57
True,1745950038.0024,elite,1768.7798582505,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745814442.0,1745950334.2817,1443,http,103.121.165.229:1443,False,726.71604156494,2140,185,92.043010752688,103.121.165.229
True,1745895970.8256,elite,1138.3889935213,1745823868.7689,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745823870.0,1745950334.2763,8080,http,111.202.19.28:8080,False,713.85526657104,2147,15,99.306197964847,111.202.19.28
True,1745950303.7366,elite,614.51187488723,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516134.0,1745950333.8049,13001,http,43.159.130.134:13001,False,745.28956413269,11286,18664,37.682804674457,43.159.130.134
True,1745950333.6625,elite,6014.9384816861,1710633907.3247,AS15169 Google LLC,GOOGLE,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1745366065.0,1745950333.6625,80,http,35.209.198.222:80,False,2931.8039417267,133306,398403,25.071232572704,35.209.198.222
