metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746724098.9158,elite,696.95988873404,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746251874.0,1746724098.9158,13001,http,47.254.88.250:13001,False,322.29852676392,7234,34471,17.345642009351,47.254.88.250
True,1746724031.1848,elite,935.97281053169,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1746724098.384,82,http,47.88.59.79:82,False,305.2384853363,134356,93370,58.998972449347,47.88.59.79
True,1746723189.4049,elite,1124.1459475094,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746724098.243,9094,http,119.3.113.152:9094,False,815.15145301819,100731,3405,96.730237381885,119.3.113.152
True,1746723859.5229,elite,1605.6922994009,1744557728.1471,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746415321.0,1746724098.2394,4917,http,67.43.236.21:4917,False,814.12529945374,41,11855,0.34465366509751,67.43.236.21
True,1746724097.064,elite,4641.3792212419,1739016907.1377,AS202448 MVPS LTD,mvps,Valencia,Europe,EU,Spain,ES,,True,Mvps LTD,39.4676,-0.3771,False,Mvps LTD,True,Valencia,success,Europe/Madrid,46002,1746386649.0,1746724097.064,3128,http,89.38.129.15:3128,False,2305.787563324,4752,52626,8.2819198996131,89.38.129.15
True,1746724095.9356,elite,56.210469048815,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1746724095.9356,80,http,178.63.237.156:80,False,35.523414611816,22790,14221,61.576288130556,178.63.237.156
True,1746724094.9756,elite,4581.0703351384,1721916101.7631,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746280453.0,1746724094.9756,29697,socks4,162.144.121.232:29697,True,1903.2330513,336,78214,0.42775302355188,162.144.121.232
True,1746724094.9744,elite,3827.9284459259,1710548218.9661,"AS44486 Oliver Horscht is trading as ""SYNLINQ""",SYNLINQ,Markdorf,Europe,EU,Germany,DE,,False,Gericke KG,47.7272,9.39433,False,,True,Baden-Wurttemberg,success,Europe/Berlin,88677,1746386368.0,1746724094.9744,30717,socks4,45.81.232.17:30717,True,3969.5069789886,9551,122967,7.2073227787923,45.81.232.17
True,1746710487.2318,elite,308.08855470558,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746724094.689,80,http,3.110.60.103:80,False,302.17409133911,9659,9,99.906909391808,3.110.60.103
True,1746723964.5529,anonymous,3652.0223913827,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746576020.0,1746724092.6824,80,http,159.65.221.25:80,False,192.4352645874,114638,376949,23.319982017425,159.65.221.25
True,1746723962.1104,elite,3069.5910313574,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746257965.0,1746724092.0734,4857,http,137.184.174.32:4857,False,1259.925365448,6004,12245,32.900432900433,137.184.174.32
True,1746723981.7068,elite,2647.9478359222,1746477866.7934,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746495585.0,1746724091.8244,21603,http,67.43.228.250:21603,False,737.39981651306,20,1656,1.1933174224344,67.43.228.250
True,1746724090.8253,transparent,6965.2369719625,1738401041.3807,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7942,90.4097,False,Big Media Limited,True,Dhaka Division,success,Asia/Dhaka,1213,1746264348.0,1746724090.8253,96,http,103.141.66.78:96,False,536.705493927,7338,92005,7.3865294988072,103.141.66.78
True,1746724090.6917,elite,5769.5452206091,1721258763.051,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,São Paulo,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-23.5558,-46.6396,False,Locaweb Serviços de Internet S/A,True,São Paulo,success,America/Sao_Paulo,01000-000,1746385911.0,1746724090.6917,80,http,191.252.113.131:80,False,3209.9440097809,34266,163532,17.323734314806,191.252.113.131
True,1746724090.6569,elite,5564.98872212,1733509227.527,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,United Kingdom,GB,,True,Amazon Technologies Inc.,51.5074,-0.127758,False,AWS EC2 (eu-west-2),False,England,success,Europe/London,W1B,1746297936.0,1746724090.6569,443,socks4,3.11.118.209:443,True,993.78824234009,140,42884,0.32539977686872,3.11.118.209
True,1746723990.5376,elite,23.699721293151,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746357838.0,1746724090.6216,80,http,91.107.154.214:80,False,27.447938919067,27830,34662,44.53370031364,91.107.154.214
