metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747529234.224,elite,1447.174952972,1746071375.4475,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,AyUs Jose Maria,True,Hauts-de-France,success,Europe/Paris,59820,1747282364.0,1747529380.5256,20209,http,51.83.93.105:20209,False,729.63762283325,562,23658,2.3203963666391,51.83.93.105
True,1747527780.3117,transparent,2206.2660440048,1747499110.9746,AS59862 Professional Link S.r.l.,PLINK-AS,Como,Europe,EU,Italy,IT,,False,Professional Link S.r.l.,45.8087,9.0872,False,Professional Link S.r.l,False,Lombardy,success,Europe/Rome,22100,1747499120.0,1747529380.45,8080,http,93.119.21.81:8080,False,356.11939430237,533,40,93.019197207679,93.119.21.81
True,1747529076.8542,elite,2692.309813066,1727168559.0161,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747118619.0,1747529379.9531,3939,http,72.10.160.93:3939,False,796.25797271729,44,16776,0.2615933412604,72.10.160.93
True,1747528035.3957,elite,1800.8266801072,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747529379.1786,1080,http,221.231.13.198:1080,False,806.30373954773,373851,183201,67.112406023136,221.231.13.198
True,1747529171.7476,elite,1681.4938845764,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746960857.0,1747529379.0669,80,http,106.12.156.26:80,False,882.22670555115,23147,17740,56.612126103652,106.12.156.26
True,1747529378.8535,elite,120.34143311945,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747529378.8535,80,http,77.75.95.14:80,False,116.37735366821,7958,4054,66.250416250416,77.75.95.14
True,1747529378.5489,elite,3824.415043067,1716484211.9785,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747156043.0,1747529378.5489,18953,socks4,72.10.164.178:18953,True,849.94316101074,633,112158,0.56121499055776,72.10.164.178
True,1747519058.9249,transparent,2222.7497042394,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1747461010.0,1747529378.5206,3128,http,41.223.119.156:3128,False,1105.6544780731,408,1862,17.973568281938,41.223.119.156
True,1747529356.0804,elite,1128.102456832,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747447156.0,1747529378.3416,28080,http,65.108.203.37:28080,False,568.14193725586,8535,95694,8.1886998819906,65.108.203.37
True,1747529378.105,elite,2128.6704843185,1745457194.1278,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1747274010.0,1747529378.105,1080,http,121.230.8.240:1080,False,1886.6584300995,425,23999,1.7400917130691,121.230.8.240
True,1747529377.7906,elite,65.07578033277,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747180471.0,1747529377.7906,3128,http,84.39.112.144:3128,False,76.784372329712,179730,226637,44.228492963257,84.39.112.144
True,1747528930.5839,elite,560.14163856318,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747529377.6956,80,http,88.135.72.7:80,False,437.35551834106,3437,61,98.256146369354,88.135.72.7
True,1747408525.2607,elite,295.23795793523,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747357018.0,1747529377.6751,8080,http,57.129.81.201:8080,False,40.679454803467,2884,283,91.064098515946,57.129.81.201
True,1747528079.959,elite,1340.9410371575,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747377441.0,1747529377.0934,8085,http,60.187.244.66:8085,False,794.39425468445,2790,108,96.273291925466,60.187.244.66
True,1747528717.8527,elite,1065.5159639844,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747381505.0,1747529376.8801,9094,http,119.3.113.151:9094,False,789.95394706726,114580,4366,96.329426798715,119.3.113.151
True,1747528529.3557,elite,823.32106884041,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747299363.0,1747529375.8684,8888,http,47.83.192.255:8888,False,522.18461036682,135779,67407,66.824978098885,47.83.192.255
True,1747529375.6698,elite,1423.7840210093,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1747037486.0,1747529375.6698,10919,socks4,98.178.72.21:10919,True,618.10612678528,158638,294422,35.014788328257,98.178.72.21
True,1747529375.6646,elite,10832.185614877,1720587244.7655,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Jacksonville,North America,,United States,US,Deerwood,True,"Network Solutions, LLC",30.2493,-81.5268,False,"MonsterCommerce, LLC",True,Florida,success,America/New_York,32256,1747024282.0,1747529375.6646,8447,socks4,206.188.212.67:8447,True,643.40949058533,481,91990,0.52016307815423,206.188.212.67
True,1747529374.9268,elite,690.57340266165,1740736910.6599,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7471,51.4115,False,Respina Networks & Beyond PJSC,True,Tehran,success,Asia/Tehran,,1747391227.0,1747529374.9268,3128,http,5.160.224.146:3128,False,446.63453102112,7626,86720,8.0830135882814,5.160.224.146
True,1747525871.8801,elite,1596.144022049,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747529374.3481,8085,http,60.187.246.228:8085,False,916.4936542511,1999,94,95.5088389871,60.187.246.228
True,1747529373.8561,elite,1073.9938108575,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1747180292.0,1747529373.8561,8080,http,159.203.61.169:8080,False,729.40468788147,158504,403699,28.193374990884,159.203.61.169
True,1747506060.909,elite,892.08217163519,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747529372.9264,8085,http,123.154.30.68:8085,False,1100.5365848541,7138,4,99.943993279194,123.154.30.68
True,1747528701.7199,elite,318.95711223763,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747232567.0,1747529371.9847,8888,http,190.2.143.81:8888,False,58.501243591309,17421,8164,68.090678131718,190.2.143.81
True,1747529318.6151,elite,4708.1825000168,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1747180657.0,1747529371.9367,33333,http,47.90.205.231:33333,False,7588.6454582214,236004,197988,54.379804236023,47.90.205.231
True,1747529371.805,elite,3631.6323499722,1697229246.4178,AS264959 Torres Telecom,Torres Telecom,Rio de Janeiro,South America,SA,Brazil,BR,,False,Torres Telecom,-22.9201,-43.0811,False,Torres Telecom,True,Rio de Janeiro,success,America/Sao_Paulo,24000,1747354645.0,1747529371.805,4153,socks4,168.232.213.9:4153,True,7917.2239303589,22715,413799,5.2037277154914,168.232.213.9
True,1747529370.4817,elite,6052.1497497366,1743256261.7785,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1747490435.0,1747529371.435,8090,http,49.13.157.70:8090,False,800.97103118896,3959,58043,6.3852778942615,49.13.157.70
True,1747528751.8197,elite,259.0229696173,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1747245036.0,1747529371.2552,8080,http,38.242.202.236:8080,False,29.419898986816,71756,40557,63.88930934086,38.242.202.236
True,1747507886.6355,elite,951.6359241032,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747180610.0,1747529371.1424,7777,http,123.30.154.171:7777,False,587.89706230164,453746,79187,85.141284176435,123.30.154.171
True,1747529349.7278,anonymous,1952.7786158708,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1747261092.0,1747529371.1393,3128,http,188.166.197.129:3128,False,475.00276565552,72619,274605,20.914164919476,188.166.197.129
True,1747500611.1505,elite,618.2452074643,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747529370.729,8080,http,45.12.150.82:8080,False,191.17283821106,8011,1871,81.066585711394,45.12.150.82
True,1747527455.4769,anonymous,2111.1866624832,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747184020.0,1747529370.6655,80,http,219.65.73.81:80,False,865.0221824646,134822,64940,67.491314664451,219.65.73.81
True,1747529370.3748,elite,3317.9271708664,1723019208.2086,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1747304754.0,1747529370.3748,8118,http,95.216.208.103:8118,False,1452.0411491394,17078,310361,5.2156279490226,95.216.208.103
True,1747529369.9874,elite,5185.1087801678,1710693314.434,AS136371 Airwir Technologies Private Limited,AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,False,Airwir Technologies Private Limited,12.9753,77.591,False,Airwir Technologies Private Limited,False,Karnataka,success,Asia/Kolkata,562130,1747144566.0,1747529369.9874,4145,socks4,103.86.1.22:4145,True,4011.5418434143,4129,273499,1.4872419208437,103.86.1.22
True,1747529369.2222,elite,1736.4330698924,1745614886.6499,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1747454606.0,1747529369.2222,1080,http,121.230.8.140:1080,False,2757.8449249268,486,25098,1.8996247654784,121.230.8.140
True,1747528695.6824,elite,1347.7274165357,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747001729.0,1747529368.931,80,http,133.18.234.13:80,False,765.93732833862,471572,48217,90.723735977483,133.18.234.13
True,1747529368.8616,elite,1493.851546042,1747186418.8799,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747186598.0,1747529368.8616,2009,http,68.183.211.118:2009,False,1237.0269298553,167,5627,2.882292026234,68.183.211.118
True,1747529368.6555,elite,5843.3514971039,1721458027.8768,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747119973.0,1747529368.6555,8443,socks4,47.238.130.212:8443,True,11847.768306732,2322,177231,1.2932114751633,47.238.130.212
True,1747529368.6445,elite,9983.7853507161,1723235348.9876,,,,,,,,,,,,,,,,,,,,,1747529368.6445,80,socks4,242.47.2.226:80,True,10845.64447403,297,66661,0.4435616356522,242.47.2.226
True,1747529368.6314,elite,6713.0012728436,1723715045.939,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.661,126.8324,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,10461,1747305147.0,1747529368.6314,80,http,211.251.236.253:80,False,9645.7271575928,60626,247213,19.694060856487,211.251.236.253
True,1747489743.2399,elite,1071.8589567019,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747529368.2375,80,http,91.103.120.55:80,False,1070.011138916,3515,3,99.914724275156,91.103.120.55
True,1747529368.0368,elite,5560.286509323,1743742244.9993,"AS31363 JSC ""ER-Telecom Holding""",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom"" Holding""",55.7487,37.6187,False,"JSC ""ER-Telecom Holding""",True,Moscow,success,Europe/Moscow,109382,1747372462.0,1747529368.0368,8080,http,176.215.178.120:8080,False,4527.1811485291,4053,53651,7.0237765146264,176.215.178.120
True,1747529367.266,transparent,6196.9125584803,1745261888.3091,AS272040 SERVICIOS NUÑEZ EIRL,SERVICIOS NUNEZ EIRL,La Boca de Mao Abajo,North America,,Dominican Republic,DO,,False,SERVICIOS NUÑEZ EIRL,19.6544,-71.0845,False,Servicios Nunez,False,Valverde Province,success,America/Santo_Domingo,61000,1747076602.0,1747529367.266,999,http,38.7.131.92:999,False,4272.7236747742,2506,36595,6.4090432469758,38.7.131.92
True,1747529367.2646,elite,684.7581617962,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747313150.0,1747529367.2646,18080,http,65.108.203.36:18080,False,267.43412017822,10085,111584,8.2888821310276,65.108.203.36
True,1747529366.731,elite,6428.7608197516,1734271482.4991,AS45650 VIA NET COMMUNICATION LTD.,VIANET-NP,Kathmandu,Asia,AS,Nepal,NP,,False,VIA NET COMMUNICATION PUBLIC LIMITED,27.7108,85.3251,False,Vianet Communications Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1747180194.0,1747529366.731,8080,http,110.44.115.83:8080,False,553.99036407471,12416,166860,6.9256342176309,110.44.115.83
True,1747501922.3332,elite,1405.1033312099,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747529366.5639,18080,http,45.140.143.77:18080,False,82.865953445435,97399,752,99.233833582949,45.140.143.77
