metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747033574.0089,elite,92.958776149888,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1746887880.0,1747033796.8196,80,http,152.228.154.20:80,False,64.625024795532,136741,153188,47.16361591976,152.228.154.20
True,1747033468.8964,elite,345.3087142995,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747033796.0774,80,http,162.223.90.150:80,False,231.12463951111,30697,662,97.888963296023,162.223.90.150
True,1747028490.008,elite,80.239945012131,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0305,1746777503.0,1747033795.5679,80,http,91.227.248.40:80,False,68.557739257812,3270,1375,70.398277717976,91.227.248.40
True,1747033794.9592,elite,4363.779594237,1710572439.1557,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.,Techtel LMDS Comunicaciones Interactivas S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Telmex Argentina S.A,-34.6142,-58.3811,False,Clinica De Ojos Cordoba Privad,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1747033772.0,1747033794.9592,4153,socks4,200.123.109.166:4153,True,1290.488243103,12655,335542,3.6344368274282,200.123.109.166
True,1747033794.8903,elite,381.9113857844,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746664829.0,1747033794.8903,80,http,139.59.1.14:80,False,334.49125289917,44116,28796,60.505815229318,139.59.1.14
True,1747032913.4428,elite,1736.809359132,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746960857.0,1747033792.3231,80,http,106.12.156.26:80,False,807.25145339966,16823,14683,53.396178505681,106.12.156.26
True,1747033791.7025,elite,10163.772720956,1722401954.5592,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Clemson,North America,,United States,US,,False,"AT&T Enterprises, LLC",34.6805,-82.8231,False,AT&T Corp,True,South Carolina,success,America/New_York,29631,1746981893.0,1747033791.7025,1337,socks4,108.192.151.217:1337,True,965.99841117859,299,61731,0.48202482669676,108.192.151.217
True,1747033790.6869,elite,1327.6830305952,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1746677936.0,1747033790.6869,3128,http,185.41.152.110:3128,False,1200.537443161,9402,40060,19.008531802192,185.41.152.110
True,1747033469.9963,elite,1671.6167951338,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746436874.0,1747033789.6848,7897,http,14.29.236.128:7897,False,4352.3056507111,26612,46664,36.317484578853,14.29.236.128
True,1747033214.6809,anonymous,1801.8884338684,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746991500.0,1747033789.2579,80,http,219.93.101.63:80,False,566.26534461975,20667,13623,60.271216097988,219.93.101.63
