metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749488921.8186,elite,26.363927584428,1742542104.2858,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Washington,North America,,United States,US,,True,GS TECHNOLOGIES LIMITED,38.9072,-77.0369,False,GS Technologies Limited,False,District of Columbia,success,America/New_York,20068,1749281284.0,1749488921.8186,80,http,156.225.72.141:80,False,19.83118057251,52,3622,1.4153511159499,156.225.72.141
True,1749488921.6593,elite,26.986060823713,1725642749.8921,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749465869.0,1749488921.6593,80,http,104.16.2.1:80,False,16.47162437439,35,1677,2.0443925233645,104.16.2.1
True,1749488921.6479,elite,22.560675938924,1720525813.1615,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Belize City,North America,,Belize,BZ,,True,"Cloudflare London, LLC",17.4983,-88.1842,False,Inter Networks,False,Belize District,success,America/Belize,,1749486775.0,1749488921.6479,80,http,45.131.5.143:80,False,22.875070571899,9,1739,0.51487414187643,45.131.5.143
True,1749488591.8606,elite,217.31609436748,1749267200.0047,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Parsonline,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1749267200.0,1749488921.6235,80,http,91.99.125.212:80,False,26.48401260376,3659,397,90.212031558185,91.99.125.212
True,1749488921.5206,elite,21.508525399601,1725643414.9874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749466787.0,1749488921.5206,80,http,104.16.1.96:80,False,23.933887481689,34,1656,2.0118343195266,104.16.1.96
True,1749488812.1985,elite,25.576606973425,1742578216.7298,AS211392 DREAM CLOUD INNOVATION LIMITED,softbank,London,Europe,EU,United Kingdom,GB,,False,Dream Cloud Innovation Limited,51.5072,-0.127586,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,W1B,1749272676.0,1749488920.7053,80,http,91.193.59.43:80,False,115.61274528503,77,2348,3.1752577319588,91.193.59.43
True,1749488920.5477,elite,20.946621894836,1720527426.3124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,North Acton,True,"Cloudflare London, LLC",51.5217,-0.261,False,Currys Retail Ltd,False,England,success,Europe/London,NW10,1749482527.0,1749488920.5477,80,http,164.38.155.48:80,False,18.860578536987,10,1809,0.5497526113249,164.38.155.48
True,1749488846.6965,elite,23.842723473259,1734994896.418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749454108.0,1749488920.4673,80,http,104.16.155.10:80,False,28.649806976318,46,1590,2.8117359413203,104.16.155.10
True,1749449741.445,elite,203.71565600912,1749266286.3346,"AS9049 JSC ""ER-Telecom Holding""",ERTH-TRANSIT-AS,Tomsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom"" Holding""",56.4884,84.948,False,"CJSC ""ER-Telecom Holding"" Tomsk Branch",False,Tomsk Oblast,success,Asia/Tomsk,634000,1749266287.0,1749488920.4145,80,http,188.234.158.66:80,False,196.86818122864,4027,48,98.822085889571,188.234.158.66
True,1749488919.914,elite,4502.0019337217,1697036868.4447,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.3093,120.602,False,"Suzhou Chenggongyue Rounding Co., Ltd.",True,Jiangsu,success,Asia/Shanghai,,1749256658.0,1749488919.914,51080,socks4,221.224.140.140:51080,True,1278.413772583,18544,424403,4.1865053832626,221.224.140.140
