metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750623371.7151,elite,113.88965729744,1750623371.7151,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751228196.0,1751368130.3408,80,http,69.84.182.230:80,False,56.471109390259,3410,0,100.0,69.84.182.230
True,1750556629.9311,elite,113.44068059713,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751161483.0,1751368130.259,80,http,89.116.250.159:80,False,113.71350288391,3579,709,83.465485074627,89.116.250.159
True,1750603396.1119,elite,113.10760250712,1742578296.73,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751208354.0,1751368130.2523,80,http,45.67.214.67:80,False,109.45200920105,3719,2926,55.966892400301,45.67.214.67
True,1750567669.9634,elite,113.91188754412,1742520144.2244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751172540.0,1751368130.0535,80,http,45.67.214.142:80,False,13.235092163086,3459,666,83.854545454545,45.67.214.142
True,1750592939.5436,elite,113.3997059091,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751197784.0,1751368129.9881,80,http,216.205.52.57:80,False,21.405696868896,3427,887,79.439035697728,216.205.52.57
True,1750601069.2474,elite,165.15970311346,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751206068.0,1751368129.9063,80,http,108.162.198.28:80,False,105.60727119446,3817,2520,60.233548997949,108.162.198.28
True,1750509114.3079,elite,97.261697376877,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751325004.0,1751368129.8368,80,http,141.101.114.50:80,False,30.964136123657,4337,4948,46.709746903608,141.101.114.50
True,1750555423.9433,elite,112.4420027714,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751160283.0,1751368129.7251,80,http,45.67.215.181:80,False,92.752695083618,3534,544,86.660127513487,45.67.215.181
True,1750609385.5184,elite,112.59723576132,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214489.0,1751368129.7243,80,http,170.114.45.17:80,False,206.08711242676,3469,3304,51.2180717555,170.114.45.17
True,1750508246.3548,elite,103.13522611171,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113167.0,1751368129.6471,80,http,141.101.120.17:80,False,19.628763198853,3907,4326,47.455362565286,141.101.120.17
