alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749419413.474,transparent,947.45539687465,1749232310.7568,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259392,1749420480.6832,3128,http,47.251.79.245:3128,false,307.81221389771,1715,1366,55.663745537163,47.251.79.245
true,1749419922.2376,transparent,360.33030352807,1749251263.7505,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749251264,1749420480.6484,3128,http,47.251.73.145:3128,false,303.99370193481,2203,900,70.995810505962,47.251.73.145
true,1749419756.8687,transparent,343.12686480365,1749230327.2611,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230328,1749420480.6276,3128,http,47.251.111.151:3128,false,310.03594398499,2060,1282,61.63973668462,47.251.111.151
true,1749420423.3767,transparent,424.40346699402,1748972120.7364,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748972121,1749420480.5732,3128,http,47.88.11.223:3128,false,300.95601081848,2173,3016,41.877047600694,47.88.11.223
true,1749418766.7429,transparent,353.87171547593,1749188528.4296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749216006,1749420480.5204,3128,http,47.251.24.104:3128,false,305.13024330139,2079,1548,57.320099255583,47.251.24.104
true,1749420317.5609,transparent,396.51318126255,1748971795.1727,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748971796,1749420480.5189,3128,http,47.254.124.62:3128,false,319.10634040833,2160,3008,41.795665634675,47.254.124.62
true,1749419893.3688,transparent,1874.6045347991,1749276722.5375,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749276723,1749420480.5189,3128,http,47.251.123.4:3128,false,310.25719642639,1570,1049,59.946544482627,47.251.123.4
true,1749419590.6475,transparent,497.27304601716,1749271429.1434,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749271429,1749420480.5172,3128,http,47.251.166.39:3128,false,319.56124305725,2047,680,75.064173083975,47.251.166.39
true,1749420128.4684,transparent,350.23975907447,1749232445.4636,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259131,1749420480.4215,3128,http,47.251.98.46:3128,false,355.48686981201,2094,993,67.832847424684,47.251.98.46
true,1749420027.674,transparent,324.01931470635,1749233115.7485,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749259002,1749420480.4101,3128,http,47.251.27.180:3128,false,364.22443389893,2129,950,69.145826567067,47.251.27.180
true,1749419479.729,transparent,353.32444334372,1749272600.8007,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749272601,1749420480.3627,3128,http,47.251.173.37:3128,false,302.78539657593,2095,605,77.592592592593,47.251.173.37
true,1749420029.6617,transparent,1619.2496773646,1749276626.6816,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749276627,1749420480.3192,3128,http,47.251.123.122:3128,false,323.54474067688,1626,990,62.155963302752,47.251.123.122
true,1749417780.2622,transparent,432.08423798359,1749232334.9677,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259287,1749420480.2978,3128,http,47.251.92.127:3128,false,314.44954872131,2163,912,70.341463414634,47.251.92.127
true,1749418617.0205,transparent,373.22331768598,1749276842.8485,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749276844,1749420480.2957,3128,http,47.251.164.234:3128,false,311.09166145325,1935,689,73.74237804878,47.251.164.234
true,1749419839.1384,transparent,359.65039928659,1749230423.6963,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258926,1749420480.2841,3128,http,47.251.171.76:3128,false,328.44948768616,2078,1020,67.075532601679,47.251.171.76
true,1749419121.5506,transparent,373.75488820853,1749232934.3736,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258824,1749420480.2121,3128,http,47.251.168.236:3128,false,402.96077728271,2112,965,68.638284042899,47.251.168.236
true,1749419437.7794,transparent,398.7655851601,1749222970.7055,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749259304,1749420480.0587,3128,http,47.254.19.90:3128,false,303.7416934967,2127,1003,67.955271565495,47.254.19.90
