alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747091345.6649,elite,4762.9910468596,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,Huế,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",16.4704,107.6009,false,"Vietnam Posts and Telecommunications Group",true,"Thừa Thiên Huế Province",success,Asia/Bangkok,530000,1746951676,1747091345.6649,1080,socks4,123.25.116.228:1080,true,999.73464012146,9339,350622,2.5944477318376,123.25.116.228
true,1747091328.3608,elite,1587.6484932497,1746937129.9626,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,false,Liaoning,success,Asia/Shanghai,110000,1746937132,1747091345.6533,9090,http,218.61.85.209:9090,false,737.93363571167,782,2022,27.888730385164,218.61.85.209
true,1747091345.1898,elite,4956.6690457217,1710541373.2421,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"powered by ANX",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746578942,1747091345.1898,80,http,202.61.204.51:80,false,1312.6842975616,166056,387393,30.003848593095,202.61.204.51
true,1747091344.7101,elite,968.53856156285,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746730739,1747091344.7101,4145,socks4,142.54.229.249:4145,true,2412.4050140381,146408,343515,29.88387971171,142.54.229.249
true,1747091343.6997,elite,381.40085096473,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746664829,1747091343.6997,80,http,139.59.1.14:80,false,300.75240135193,44644,29320,60.359093613109,139.59.1.14
true,1747090943.7367,elite,1104.1396668797,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1746856777,1747091342.8842,13001,http,47.254.88.250:13001,false,1350.2349853516,13358,35016,27.614007524703,47.254.88.250
true,1747091342.6661,elite,576.67763191521,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1746575657,1747091342.6661,8888,http,198.74.51.79:8888,false,312.73150444031,216821,348879,38.327912321018,198.74.51.79
true,1747091342.4619,elite,3046.6337595297,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1746988287,1747091342.4619,5678,socks4,77.238.79.111:5678,true,3241.2438392639,27406,375980,6.7939888840961,77.238.79.111
true,1747063281.76,elite,379.1595738138,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746957434,1747091341.9069,80,http,89.58.55.33:80,false,1055.0005435944,13054,132,98.99893826786,89.58.55.33
true,1747090881.3152,anonymous,4750.6083894482,1710576389.4207,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746576490,1747091341.8203,3128,http,54.38.181.125:3128,false,1090.1293754578,96869,401490,19.437594184112,54.38.181.125
true,1747090920.791,elite,2264.9164788331,1740312704.8442,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747067244,1747091341.4687,9763,http,72.10.160.170:9763,false,531.34322166443,158,30802,0.51033591731266,72.10.160.170
true,1747086866.3551,elite,957.73783263632,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746883681,1747091341.1513,3309,http,218.75.224.4:3309,false,823.61221313477,62833,7299,89.59248274682,218.75.224.4
true,1747091341.1453,elite,973.06718489026,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1746577004,1747091341.1453,4145,socks4,174.64.199.79:4145,true,1630.752325058,151183,273844,35.570210833665,174.64.199.79
true,1747091340.5112,elite,1368.128380438,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746676456,1747091340.5112,8081,http,185.88.177.197:8081,false,891.73293113708,8889,9073,49.487807593809,185.88.177.197
true,1747091339.9238,elite,5617.7014311155,1747080726.2531,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747081491,1747091339.9238,16000,http,27.79.198.248:16000,false,4439.9855136871,36,149,19.459459459459,27.79.198.248
true,1747091311.6339,elite,2988.6145179576,1744908162.2545,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1746906894,1747091339.8893,60002,http,65.109.89.248:60002,false,955.0678730011,376,3507,9.6832346124131,65.109.89.248
true,1747091339.7489,elite,1987.3396391157,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746666517,1747091339.7489,7777,http,34.143.143.61:7777,false,700.6721496582,51954,5823,89.921595098396,34.143.143.61
true,1747091338.9387,elite,3137.5004436972,1746456887.5522,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1747070092,1747091338.9387,8118,http,58.214.180.221:8118,false,1849.5600223541,1059,9727,9.8182829593918,58.214.180.221
true,1747091198.8195,elite,1209.497683294,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1747020614,1747091338.8978,80,http,185.88.177.197:80,false,652.62722969055,11638,10742,52.001787310098,185.88.177.197
true,1747090947.7558,elite,1750.0632015386,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1746849748,1747091338.6067,8083,http,222.92.76.4:8083,false,1626.2936592102,33704,21866,60.651430628037,222.92.76.4
true,1747091337.4272,elite,4746.7562759833,1744785785.5052,"AS13092 Akademska mreza Republike Srbije - AMRES",UB-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Akademska mreza Republike Srbije - AMRES",44.8046,20.4637,false,"Academic Network of Serbia",false,Belgrade,success,Europe/Belgrade,,1746607967,1747091337.4272,80,http,147.91.22.150:80,false,4886.6775035858,4964,23125,17.672398447791,147.91.22.150
true,1747067977.1909,elite,65.34287100223,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1747091337.3301,80,http,89.58.55.193:80,false,16.949892044067,10388,21,99.798251513114,89.58.55.193
true,1747091302.646,anonymous,1513.4125992125,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746990895,1747091336.8374,80,http,219.93.101.60:80,false,550.36401748657,119481,32894,78.41246923708,219.93.101.60
true,1747091120.5672,elite,2053.9004522804,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1746575626,1747091336.3387,80,http,8.219.97.248:80,false,7992.0334815979,409541,153927,72.682210879766,8.219.97.248
true,1747087927.6869,elite,2743.339674805,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746992047,1747091335.5924,650,http,222.241.57.123:650,false,5363.7459278107,12183,405,96.782650142993,222.241.57.123
