alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746029481.4128,transparent,1551.0244624955,1746011353.4063,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,"North America",NA,Canada,CA,,true,"Amazon.com, Inc.",43.6532,-79.3832,false,"AWS EC2 (ca-central-1)",false,Ontario,success,America/Toronto,,1746015114,1746029481.4128,3128,http,99.79.71.232:3128,false,227.59604454041,28,228,10.9375,99.79.71.232
true,1746029480.7964,elite,699.76631895797,1740736910.6599,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7471,51.4115,false,"Respina Networks & Beyond PJSC",true,Tehran,success,Asia/Tehran,,1745576762,1746029480.7964,3128,http,5.160.224.146:3128,false,366.31035804749,5994,61438,8.8889547989085,5.160.224.146
true,1746029479.5985,elite,9388.2637301803,1722454432.5228,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1745797644,1746029479.5985,58708,socks4,174.138.176.78:58708,true,1422.2571849823,429,86968,0.49086353078481,174.138.176.78
true,1746023005.48,elite,5144.4017220115,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745971073,1746029479.4763,3128,http,47.91.65.23:3128,false,22.988796234131,302446,243298,55.419024304436,47.91.65.23
true,1746025081.2581,elite,1855.741954624,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745973171,1746029479.3318,1080,http,221.231.13.198:1080,false,850.18849372864,348557,181494,65.759143931433,221.231.13.198
true,1746029478.6998,elite,1480.5642200689,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1745468279,1746029478.6998,3128,http,185.41.152.110:3128,false,1632.054567337,5878,25964,18.459895735193,185.41.152.110
true,1746029478.6154,elite,128.62648373652,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1745512370,1746029478.6154,8080,http,4.175.200.138:8080,false,48.927307128906,99581,139285,41.689064161496,4.175.200.138
true,1746029478.1587,elite,1246.6667327925,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1745810882,1746029478.1587,80,http,185.88.177.197:80,false,3925.95911026,2570,1150,69.086021505376,185.88.177.197
true,1746009794.573,elite,918.11410156456,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746029477.0367,8080,http,111.202.19.206:8080,false,1886.3658905029,1739,2,99.885123492246,111.202.19.206
true,1746028676.1706,elite,1054.4949805597,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569956,1746029475.7917,9094,http,119.3.113.150:9094,false,1163.7184619904,89019,2909,96.835566965451,119.3.113.150
