alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746223631.4258,elite,1430.8178401572,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746064286,1746223683.288,4145,socks4,72.195.114.169:4145,true,863.25931549072,154071,306347,33.463287708126,72.195.114.169
true,1746223460.0527,elite,833.99685751818,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746089666,1746223683.1852,8888,http,47.83.192.255:8888,false,524.22428131104,120292,59137,67.041559614109,47.83.192.255
true,1746223683.1113,elite,379.71551315212,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746060016,1746223683.1113,80,http,139.59.1.14:80,false,337.54229545593,36542,22001,62.419076576192,139.59.1.14
true,1746223682.4242,elite,1823.8057136536,1746138180.361,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1746216276,1746223682.4242,1008,http,171.237.94.8:1008,false,1009.1836452484,35,485,6.7307692307692,171.237.94.8
true,1746223682.2948,elite,964.7058313698,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1745676021,1746223682.2948,4145,socks4,67.201.59.70:4145,true,935.62293052673,135228,289411,31.845402800967,67.201.59.70
true,1746211896.7342,elite,914.49854847535,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745970917,1746223682.2083,7777,http,123.30.154.171:7777,false,686.79785728455,432066,77122,84.853924287297,123.30.154.171
true,1746223680.3744,elite,2183.6232157315,1745894048.4499,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745981168,1746223680.3744,8751,http,67.43.236.18:8751,false,1305.2041530609,17,1855,0.90811965811966,67.43.236.18
true,1746223619.4395,elite,744.07030948207,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745782259,1746223680.0711,3128,http,134.209.29.120:3128,false,92.856884002686,92159,341157,21.268312270952,134.209.29.120
true,1746195441.972,elite,291.66989780856,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746223679.7072,80,http,3.110.60.103:80,false,352.94103622437,913,3,99.672489082969,3.110.60.103
true,1746223350.2132,elite,971.31619454783,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745674044,1746223679.6727,3309,http,218.75.224.4:3309,false,857.75995254517,49339,5370,90.184430349668,218.75.224.4
true,1746223678.8292,elite,566.53616956884,1714974033.3025,"AS29049 Delta Telecom Ltd",Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,false,AzerSat,40.3771,49.8875,true,,true,"Baku City",success,Asia/Baku,,1745644464,1746223678.8292,1313,http,85.132.37.9:1313,false,346.96173667908,24279,396685,5.7674765538146,85.132.37.9
true,1746223677.5612,elite,3752.0643562858,1710564044.0631,"AS134053 ETHERNET XPRESS PVT. LTD.",EXPL-AS-IN,Utorda,Asia,AS,India,IN,,false,"Ethernet Xpress Pvt. Ltd.",15.3258,73.9097,false,"Ethernet Xpress Pvt. Ltd.",true,Goa,success,Asia/Kolkata,403713,1746161330,1746223677.5612,4153,socks4,103.97.94.22:4153,true,678.18403244019,12850,355095,3.4923697835274,103.97.94.22
true,1746223677.53,elite,1157.1601187668,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746071573,1746223677.53,8081,http,185.88.177.197:8081,false,874.00436401367,1204,1347,47.197177577421,185.88.177.197
true,1746223676.351,elite,4717.2025368523,1711289837.8077,"AS264231 RG.COM - INFORMATICA & COMUNICACAO LTDA - ME","RG.COM - INFORMATICA COMUNICACAO LTDA - ME","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",true,Pará,success,America/Belem,68570,1745934335,1746223676.351,33633,socks4,190.109.72.41:33633,true,3981.8499088287,6254,289281,2.1161622142893,190.109.72.41
true,1746223457.1639,elite,1372.968522843,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746017124,1746223676.1577,80,http,97.74.87.226:80,false,410.76898574829,227680,113307,66.770873962937,97.74.87.226
