alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746741611.3084,elite,125.2779609759,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746792978.6821,80,http,89.58.52.160:80,false,41.209697723389,7891,13,99.835526315789,89.58.52.160
true,1746792541.6325,elite,4953.2622096509,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1746792977.5024,3128,http,47.91.65.23:3128,false,115.05794525146,314965,244037,56.344163348253,47.91.65.23
true,1746792976.474,elite,969.42710876465,1746349426.4919,"AS7552 Viettel Group",VIETEL-AS-AP,"Bắc Giang",Asia,AS,Vietnam,VN,,false,VIETTEL,21.2749,106.1933,true,,false,"Bắc Giang Province",success,Asia/Bangkok,230000,1746792633,1746792976.474,1004,http,117.7.104.20:1004,false,998.75736236572,2,938,0.21276595744681,117.7.104.20
true,1746791368.4478,elite,917.57033777944,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746792976.4546,7777,http,123.30.154.171:7777,false,3493.2019710541,441900,77287,85.113841448264,123.30.154.171
true,1746792645.2239,elite,1040.8426643951,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1746792976.2434,9094,http,119.3.113.151:9094,false,1189.2218589783,101470,3729,96.45528949895,119.3.113.151
true,1746792940.9134,elite,261.06537732302,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1746792975.6404,8888,http,190.2.143.81:8888,false,70.815086364746,8624,3214,72.850143605339,190.2.143.81
true,1746792975.4621,elite,1333.6792359618,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1746396903,1746792975.4621,80,http,133.18.234.13:80,false,758.63528251648,460246,45793,90.950697475886,133.18.234.13
true,1746792975.4285,elite,600.6446756581,1746126688.2747,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1746731588,1746792975.4285,988,http,43.156.38.109:988,false,383.53085517883,3009,8628,25.857179685486,43.156.38.109
true,1746792974.8705,elite,654.88457679749,1746792694.8371,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1746792976,1746792974.8705,32062,http,58.187.227.76:32062,false,654.88457679749,1,1,50,58.187.227.76
true,1746792974.8687,elite,2962.9865537716,1746456887.5522,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1746465224,1746792974.8687,8118,http,58.214.180.221:8118,false,1865.7565116882,474,4898,8.8235294117647,58.214.180.221
true,1746792974.2168,elite,1127.401478567,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746644865,1746792974.2168,80,http,138.68.60.8:80,false,769.13285255432,29286,39358,42.663597692442,138.68.60.8
true,1746792973.3818,elite,623.20750038663,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1746575597,1746792973.3818,30004,http,43.135.78.162:30004,false,522.37510681152,34893,175522,16.582943231234,43.135.78.162
true,1746792973.0371,transparent,6256.6710833688,1744055354.2256,"AS25386 ""Inter-Telecom"" LLC",INTERTELECOM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,INTERTELECOM,50.458,30.5303,true,,true,"Kyiv City",success,Europe/Kyiv,01001,1746475082,1746792973.0371,8888,http,62.80.166.106:8888,false,250.63729286194,3136,37239,7.7671826625387,62.80.166.106
true,1746792971.9626,elite,9804.4927376735,1722884595.0777,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",false,Antioquia,success,America/Bogota,050031,1746778729,1746792971.9626,80,socks4,181.134.146.30:80,true,995.46694755554,316,68008,0.46250219542181,181.134.146.30
true,1746792971.6867,elite,2692.2377599878,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odessa,success,Europe/Kyiv,65000,1746374550,1746792971.6867,4145,socks4,185.132.1.221:4145,true,7246.0248470306,16128,326123,4.7123310085288,185.132.1.221
true,1746792876.4919,elite,4797.2891197501,1745677645.1513,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.6253,111.857,true,"China Mobile",false,Hunan,success,Asia/Shanghai,417000,1746282455,1746792971.588,650,http,111.22.119.71:650,false,6260.4484558105,13715,5391,71.783732858788,111.22.119.71
true,1746791732.4016,elite,1283.9199056321,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1746473839,1746792971.52,18080,http,45.140.143.77:18080,false,3099.7149944305,83784,617,99.268966007512,45.140.143.77
