alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746895919.8875,elite,248.5499954591,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746987033.604,80,http,37.120.172.84:80,false,503.03149223328,10388,127,98.792201616738,37.120.172.84
true,1746986764.7307,elite,2318.9219286236,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746716314,1746987033.1634,80,http,185.235.16.12:80,false,298.55465888977,23646,11241,67.778828790094,185.235.16.12
true,1746986994.5022,elite,627.92675340934,1746126688.2747,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1746731588,1746987032.8916,988,http,43.156.38.109:988,false,389.21976089478,3897,11250,25.727866904337,43.156.38.109
true,1746984299.9252,elite,639.28493878645,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746987031.4035,80,http,185.105.102.189:80,false,311.88321113586,70373,10655,86.850224613714,185.105.102.189
true,1746986698.5146,elite,2319.5539116859,1745812670.4982,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746710654,1746987030.3029,4203,http,72.10.160.170:4203,false,645.0526714325,16,6693,0.23848561633626,72.10.160.170
true,1746987029.5416,elite,764.74956462258,1746940609.7689,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940611,1746987029.5416,13001,http,43.167.198.192:13001,false,820.5361366272,418,423,49.702734839477,43.167.198.192
true,1746986793.8965,transparent,1300.0129944494,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1746987028.7991,3128,http,79.116.15.191:3128,false,2580.3725719452,5953,2697,68.820809248555,79.116.15.191
true,1746987028.5062,elite,4650.8583197137,1739016907.1377,"AS202448 MVPS LTD",mvps,Valencia,Europe,EU,Spain,ES,,true,"Mvps LTD",39.4676,-0.3771,false,"Mvps LTD",true,Valencia,success,Europe/Madrid,46002,1746386649,1746987028.5062,3128,http,89.38.129.15:3128,false,3895.9815502167,5108,57028,8.2206772241535,89.38.129.15
true,1746986743.6674,elite,1113.1570437393,1746938945.995,"AS53974 Jazz Network Inc.",JAZZ-NETWORK,"San Jose","North America",NA,"United States",US,,false,"Jazz Network Inc.",37.3387,-121.885,false,"Jazz Network Inc",false,California,success,America/Los_Angeles,95141,1746938946,1746987028.4178,8080,http,50.93.200.13:8080,false,2242.9900169373,777,95,89.105504587156,50.93.200.13
true,1746986716.7389,elite,787.10471192223,1746939664.7419,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746939666,1746987028.3714,13001,http,43.167.213.208:13001,false,731.59980773926,514,343,59.97666277713,43.167.213.208
true,1746987008.2133,elite,91.20623427558,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1746575762,1746987028.3412,80,http,51.254.78.223:80,false,120.75686454773,271870,289614,48.419901546616,51.254.78.223
true,1746975667.5952,elite,263.48813117112,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1746987028.3035,80,http,135.181.154.225:80,false,259.30500030518,484404,79672,85.875662144817,135.181.154.225
true,1746987028.2557,elite,3670.6358306535,1697016759.0986,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1746943430,1746987028.2557,5678,socks4,190.0.15.18:5678,true,1907.4440002441,26559,395591,6.2913656283312,190.0.15.18
true,1746986903.0867,elite,767.1337598307,1746922183.8368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746922185,1746987026.9082,13001,http,43.167.178.46:13001,false,793.37978363037,537,636,45.780051150895,43.167.178.46
true,1746987026.7243,elite,756.89475256422,1746937746.9251,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746937748,1746987026.7243,13001,http,43.167.213.124:13001,false,721.00877761841,494,397,55.443322109989,43.167.213.124
