alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750601049.4794,elite,102.20748258937,1742515554.9666,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751206118,1751411307.8685,80,http,170.114.46.240:80,false,49.087524414062,4257,8179,34.231264072049,170.114.46.240
true,1750626468.8096,elite,113.23996990683,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751231280,1751411307.5715,80,http,69.84.182.15:80,false,16.607284545898,3668,0,100,69.84.182.15
true,1750601071.4778,elite,112.87574794638,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205990,1751411307.5397,80,http,102.177.176.108:80,false,30.710458755493,3950,3270,54.709141274238,102.177.176.108
true,1750603540.0216,elite,111.89868009578,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751208402,1751411307.4407,80,http,108.162.192.156:80,false,40.099382400513,4184,3871,51.942892613284,108.162.192.156
true,1750602588.5874,elite,105.66542335209,1742334222.2238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751329197,1751411306.9065,80,http,103.160.204.187:80,false,37.757635116577,4102,3788,51.989860583016,103.160.204.187
true,1750507334.4917,elite,100.71464157995,1742753588.5909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751112174,1751411306.7764,80,http,89.116.250.227:80,false,29.251098632812,4286,3231,57.017427165092,89.116.250.227
true,1750507146.6939,elite,101.68478646893,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751105239,1751411306.5325,80,http,108.162.195.77:80,false,97.432374954224,4241,1973,68.249114901835,108.162.195.77
true,1750602796.4227,elite,112.38888172937,1742542147.7255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207918,1751411306.5305,80,http,170.114.46.120:80,false,41.748285293579,3731,2968,55.694879832811,170.114.46.120
true,1750609641.0109,elite,115.8038971382,1742478064.308,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751214510,1751411306.5222,80,http,216.24.57.130:80,false,310.42242050171,3685,3767,49.449812130972,216.24.57.130
true,1750507442.6567,elite,100.71413069997,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112258,1751411305.8767,80,http,141.101.120.141:80,false,208.95171165466,4412,4332,50.457456541629,141.101.120.141
