alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750601166.3154,elite,111.53382924963,1742656798.8718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751206110,1751372333.4263,80,http,89.116.250.228:80,false,33.765316009521,3874,3159,55.083179297597,89.116.250.228
true,1750600667.9679,elite,107.46573505363,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751205627,1751372332.5078,80,http,69.84.182.251:80,false,42.727470397949,3936,3357,53.969559851913,69.84.182.251
true,1750583421.7927,elite,113.84779216541,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751188270,1751372332.486,80,http,108.162.193.209:80,false,45.079231262207,3544,1174,75.116574819839,108.162.193.209
true,1750560761.09,elite,110.79972021913,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751165818,1751372332.4458,80,http,185.221.160.129:80,false,92.739582061768,3532,888,79.909502262443,185.221.160.129
true,1750600801.1984,elite,115.49474102531,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751205764,1751372332.4322,80,http,45.67.215.243:80,false,70.93358039856,3649,3264,52.784608708231,45.67.215.243
true,1750611954.3447,elite,116.45466712187,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751216757,1751372332.4013,80,http,108.162.193.85:80,false,80.198526382446,3502,0,100,108.162.193.85
true,1750609419.6101,elite,114.81366380303,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751214542,1751372332.3778,80,http,69.84.182.132:80,false,20.910739898682,3597,3279,52.312390924956,69.84.182.132
true,1750610144.9233,elite,111.42157411964,1742393409.4041,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751215074,1751372332.3775,80,http,216.24.57.146:80,false,60.034036636353,3437,3903,46.825613079019,216.24.57.146
true,1750508822.6649,elite,98.269127602313,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751293522,1751372332.3487,80,http,69.84.182.129:80,false,59.967041015625,4502,4287,51.223119808852,69.84.182.129
true,1750580305.5315,elite,114.28193877741,1742488356.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751185228,1751372332.0721,80,http,45.67.214.81:80,false,31.178712844849,3458,781,81.575843359283,45.67.214.81
