alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746533926.8009,elite,168.16626069556,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745961682,1746533926.8009,80,http,161.35.70.249:80,false,91.72534942627,20694,13986,59.671280276817,161.35.70.249
true,1746533845.997,elite,1480.9734810415,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1746192566,1746533926.7094,80,http,103.75.119.185:80,false,601.55963897705,8527,7325,53.791319707292,103.75.119.185
true,1746531636.8098,elite,263.73091012371,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745970785,1746533925.8806,80,http,135.181.154.225:80,false,289.17002677917,476793,79086,85.77280307405,135.181.154.225
true,1746533925.8131,elite,744.88307193021,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746387144,1746533925.8131,3128,http,134.209.29.120:3128,false,240.06938934326,92998,345624,21.2023108736,134.209.29.120
true,1746533804.346,elite,4005.8026213497,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1745970588,1746533925.7621,9002,http,222.213.85.99:9002,false,2311.5518093109,38307,70328,35.262116260874,222.213.85.99
true,1746533925.1835,elite,755.68006480514,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1746138506,1746533925.1835,4145,socks4,74.119.144.60:4145,true,1337.119102478,150942,326310,31.627316386312,74.119.144.60
true,1746533925.0975,elite,1273.5387307654,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1745999674,1746533925.0975,4145,socks4,72.195.101.99:4145,true,949.54943656921,122148,327815,27.146232023522,72.195.101.99
true,1746533925.0959,elite,3991.9823338004,1745462305.1075,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746091754,1746533925.0959,27597,socks4,67.43.228.254:27597,true,948.89664649963,17,5127,0.33048211508554,67.43.228.254
true,1746533808.279,elite,2805.0481596692,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1745970653,1746533923.9757,3128,http,46.47.197.210:3128,false,598.30570220947,284736,228073,55.524766531009,46.47.197.210
true,1746533923.6095,elite,1537.82081604,1746477270.3946,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746533925,1746533923.6095,21005,http,67.43.228.250:21005,false,1537.82081604,1,276,0.36101083032491,67.43.228.250
