alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746452905.2244,elite,65.145943810334,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746486547.856,80,http,89.58.52.160:80,false,50.78649520874,2386,1,99.958106409719,89.58.52.160
true,1746486547.8038,elite,189.28913616972,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970706,1746486547.8038,8888,http,159.65.230.46:8888,false,194.08178329468,91910,89049,50.79051055764,159.65.230.46
true,1746486547.3147,elite,865.90140598076,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1745970791,1746486547.3147,8888,http,47.251.122.81:8888,false,301.47790908813,45382,107593,29.666285340742,47.251.122.81
true,1746468149.7576,elite,121.2697287929,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746486547.0375,80,http,37.120.172.84:80,false,449.22709465027,1391,96,93.544048419637,37.120.172.84
true,1746486546.5776,elite,961.85637346391,1696997935.135,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1745886098,1746486546.5776,4145,socks4,142.54.235.9:4145,true,810.39381027222,143771,324538,30.700029254189,142.54.235.9
true,1746409516.9284,elite,291.94293471369,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746486546.3834,80,http,3.110.60.103:80,false,294.96288299561,5403,4,99.926021823562,3.110.60.103
true,1746472834.3675,elite,123.78875767586,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746486546.2589,80,http,89.58.55.33:80,false,285.85910797119,2252,6,99.734278122232,89.58.55.33
true,1746486545.9091,elite,10380.90023048,1716456456.2009,"AS14618 Amazon.com, Inc.",AMAZON-AES,"New York","North America",NA,"United States",US,,true,"Epsilon Interactive LLC",40.7397,-73.9923,false,"Epsilon Interactive LLC",false,"New York",success,America/New_York,10011,1746407226,1746486545.9091,80,socks4,208.70.143.97:80,true,332.47995376587,791,124709,0.63027888446215,208.70.143.97
true,1746486250.5946,elite,1110.9390228805,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746486545.9075,9094,http,119.3.113.152:9094,false,769.49548721313,96775,3096,96.900001001292,119.3.113.152
true,1746468349.0097,elite,873.54824740574,1746180769.7313,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746180771,1746486545.5964,8080,http,111.202.18.39:8080,false,747.35116958618,5201,19,99.63601532567,111.202.18.39
