alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750556221.308,elite,128.64680338146,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750556222,1751098242.8388,80,http,102.177.176.238:80,false,73.126077651978,1990,893,69.025320846341,102.177.176.238
true,1750586951.4857,elite,132.18316116896,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1750586957,1751098242.8006,80,http,103.160.204.105:80,false,95.318794250488,1897,882,68.261964735516,103.160.204.105
true,1750598775.5311,elite,120.57533810469,1742395661.2571,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750598779,1751098242.4924,80,http,45.67.214.247:80,false,59.589147567749,2218,3261,40.48183975178,45.67.214.247
true,1750571419.6479,elite,136.51899677982,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750571615,1751098242.4439,80,http,185.221.160.8:80,false,111.14263534546,1951,775,71.570066030814,185.221.160.8
true,1750572636.6121,elite,130.0681128257,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750572638,1751098242.4051,80,http,45.67.215.164:80,false,57.08646774292,1968,539,78.500199441564,45.67.215.164
true,1750602563.0894,elite,131.34729605347,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750602570,1751098241.9777,80,http,45.67.215.138:80,false,18.567800521851,2042,3288,38.311444652908,45.67.215.138
true,1750602814.445,elite,134.12230504442,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750602825,1751098241.9406,80,http,89.116.250.184:80,false,48.662900924683,2012,3273,38.070009460738,89.116.250.184
true,1750603450.1745,elite,130.72830370811,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750603455,1751098241.8363,80,http,170.114.45.117:80,false,137.88652420044,1934,3252,37.292711145391,170.114.45.117
true,1750602984.1142,elite,129.25502277623,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750603001,1751098241.7898,80,http,216.205.52.241:80,false,178.64680290222,2023,3265,38.256429652042,216.205.52.241
true,1750602670.5895,elite,123.1673221646,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750602677,1751098241.7362,80,http,69.84.182.211:80,false,185.12606620789,2307,3283,41.270125223614,69.84.182.211
true,1750507104.4822,elite,98.86226771016,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1750724319,1751098241.5,80,http,185.238.228.106:80,false,461.70282363892,2816,5133,35.425839728268,185.238.228.106
true,1750551164.8344,elite,128.14366964938,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750551351,1751098241.4626,80,http,170.114.45.15:80,false,79.317808151245,2022,833,70.823117338003,170.114.45.15
true,1750609694.5772,elite,121.61484440348,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750609702,1751098240.3521,80,http,185.221.160.177:80,false,21.244287490845,1983,3283,37.656665400684,185.221.160.177
true,1750603207.8492,elite,132.16861202996,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750603216,1751098240.331,80,http,69.84.182.133:80,false,46.112775802612,2024,3130,39.270469538223,69.84.182.133
true,1750601141.7846,elite,124.07960253641,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750601167,1751098240.1724,80,http,102.177.176.221:80,false,37.728786468506,2212,3312,40.043446777697,102.177.176.221
true,1750593300.693,elite,130.8938860578,1742335843.1089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750593309,1751098239.9537,80,http,102.177.176.36:80,false,32.787561416626,1892,891,67.98418972332,102.177.176.36
true,1750507905.9882,elite,100.50383583889,1720504029.8779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750704604,1751098239.685,80,http,141.101.120.223:80,false,74.323654174805,2848,5199,35.392071579471,141.101.120.223
true,1750560232.8135,elite,125.74829339167,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1750560232,1751098238.7184,80,http,108.162.193.60:80,false,42.306423187256,2051,1730,54.244908754298,108.162.193.60
true,1750603225.5606,elite,123.19393057143,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750603226,1751098237.9908,80,http,102.177.176.112:80,false,40.938854217529,2223,3286,40.352151025594,102.177.176.112
true,1750507588.2097,elite,100.42550842251,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750673805,1751098235.8151,80,http,141.101.120.178:80,false,28.160572052002,2938,5714,33.957466481738,141.101.120.178
true,1750516429.6832,elite,115.81577955898,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1750516429,1751098235.7123,80,http,141.101.114.87:80,false,110.81147193909,2300,1950,54.117647058824,141.101.114.87
true,1750506643.8363,elite,109.64395116469,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751067357,1751098235.6087,80,http,170.114.45.210:80,false,156.8660736084,2383,919,72.168382798304,170.114.45.210
true,1750600734.9459,elite,132.20520617545,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750600744,1751098235.5921,80,http,216.205.52.12:80,false,67.460775375366,2122,3072,40.854832499037,216.205.52.12
true,1750603494.989,elite,123.98383418528,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750603502,1751098235.3562,80,http,185.221.160.4:80,false,159.30509567261,2086,2983,41.152101006116,185.221.160.4
true,1750600929.6125,elite,119.38839128455,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750600960,1751098235.3185,80,http,89.116.250.148:80,false,30.088424682617,2332,3103,42.907083716651,89.116.250.148
true,1750601053.7144,elite,128.03688188781,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750601089,1751098235.1283,80,http,170.114.45.138:80,false,28.637647628784,2156,3217,40.126558719524,170.114.45.138
true,1750600669.2668,elite,130.77100699237,1742567465.8946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750600681,1751098234.7338,80,http,89.116.250.253:80,false,89.4775390625,2134,2883,42.535379708989,89.116.250.253
true,1750600813.1043,elite,132.86063391537,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750600819,1751098234.6764,80,http,216.205.52.249:80,false,124.89604949951,1987,2965,40.125201938611,216.205.52.249
true,1750507465.778,elite,108.5676069937,1720503668.216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750506993,1751098234.6088,80,http,141.101.120.142:80,false,184.12017822266,2506,4307,36.782621458975,141.101.120.142
true,1750600823.6617,elite,122.52119334639,1742419395.4034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750600848,1751098234.5482,80,http,45.67.214.189:80,false,179.99386787415,2071,3290,38.630852452901,45.67.214.189
true,1750600918.0724,elite,127.79130554661,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750600926,1751098234.4576,80,http,45.67.215.200:80,false,131.81304931641,2066,3190,39.307458143075,45.67.215.200
true,1750603572.8635,elite,131.80372235905,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750603577,1751098234.4496,80,http,69.84.182.174:80,false,86.278438568115,2116,3104,40.536398467433,69.84.182.174
