alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750591431.6205,elite,121.27660186853,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751196360,1751216831.6026,80,http,102.177.176.220:80,false,87.681531906128,2498,877,74.014814814815,102.177.176.220
true,1750603572.8635,elite,123.75328689814,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208381,1751216831.5373,80,http,69.84.182.174:80,false,28.643131256104,2721,3104,46.712446351931,69.84.182.174
true,1750623179.974,elite,123.63870471324,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750623180,1751216831.2737,80,http,185.221.160.32:80,false,71.032762527466,2432,0,100,185.221.160.32
true,1750564738.3863,elite,119.70948489101,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751169581,1751216831.0793,80,http,103.160.204.122:80,false,51.636219024658,2546,888,74.140943506115,103.160.204.122
true,1751216831.0253,elite,3497.4556937532,1710565281.1732,"AS31261 PJSC MegaFon",GARS-AS,Moscow,Europe,EU,Russia,RU,,false,GARS-Block1,55.7487,37.6187,true,,true,Moscow,success,Europe/Moscow,102622,1750807280,1751216831.0253,4145,socks4,83.220.46.106:4145,true,1223.1342792511,7147,291819,2.3905728410588,83.220.46.106
true,1750609320.2973,elite,110.19615540209,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751214178,1751216830.7873,80,http,216.205.52.30:80,false,198.42171669006,3096,7133,30.266888258872,216.205.52.30
true,1750632687.9419,elite,114.55344091051,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750632688,1751216830.7616,80,http,185.221.160.123:80,false,97.164630889893,2378,0,100,185.221.160.123
true,1750609212.5529,elite,124.99709107266,1742339703.2909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751214215,1751216830.7482,80,http,45.67.214.244:80,false,91.850996017456,2593,3256,44.332364506753,45.67.214.244
true,1750624974.2187,elite,123.1501625278,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750624974,1751216830.7263,80,http,185.221.160.108:80,false,141.76368713379,2426,0,100,185.221.160.108
true,1750508726.8439,elite,106.46723354064,1720503092.0112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113809,1751216830.719,80,http,141.101.120.251:80,false,101.37677192688,3029,4315,41.244553376906,141.101.120.251
