alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746895806.459,elite,151.70252154836,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746934592.3266,80,http,89.58.53.205:80,false,45.457601547241,8927,53,99.409799554566,89.58.53.205
true,1746822491.7291,elite,715.34407006247,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746934592.318,8080,http,140.238.30.184:8080,false,659.39235687256,6475,2,99.96912150687,140.238.30.184
true,1746934592.1942,elite,161.98951076185,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746566543,1746934592.1942,80,http,161.35.70.249:80,false,29.59156036377,24437,17493,58.280467445743,161.35.70.249
true,1746934591.5072,elite,984.93910577777,1696984505.7898,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1746576819,1746934591.5072,4145,socks4,192.111.139.162:4145,true,741.46914482117,134040,298548,30.985602929346,192.111.139.162
true,1746934591.3106,elite,9160.1366092094,1727817870.5805,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,"Láng Thượng",Asia,AS,Vietnam,VN,,false,"Cau Giay Branch of Bach Kim Network solutions Join stock company",21.0122,105.808,false,BKNS-CG,false,Hanoi,success,Asia/Bangkok,,1746429272,1746934591.3106,14752,socks4,103.121.90.67:14752,true,944.03648376465,253,59387,0.42421193829645,103.121.90.67
true,1746934590.3188,elite,771.05803804083,1746919353.4787,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746919355,1746934590.3188,13001,http,43.167.198.201:13001,false,771.53086662292,182,93,66.181818181818,43.167.198.201
true,1746934589.9881,transparent,6178.3712899201,1743039743.8085,"AS6830 Liberty Global B.V.",LibertyGlobal,Warsaw,Europe,EU,Poland,PL,,false,"Liberty Global B.V.",52.2063,21.0248,false,"UPC Polska Sp. z o.o.",true,Mazovia,success,Europe/Warsaw,02-512,1746669140,1746934589.9881,8087,http,84.10.62.238:8087,false,1370.78166008,4636,50245,8.4473679415463,84.10.62.238
true,1746934588.4466,elite,3962.8627488139,1711035298.6702,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"A1 O",true,Sofia-Capital,success,Europe/Sofia,1000,1746545784,1746934588.4466,4153,socks4,82.147.153.6:4153,true,1176.3334274292,4139,153698,2.6223255637145,82.147.153.6
true,1746934587.8949,transparent,5928.7167883688,1745955689.8277,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"CV. LINTAS MEDIA",-7.2523,112.7572,false,,false,"East Java",success,Asia/Jakarta,60275,1746563018,1746934587.8949,8080,http,103.220.23.101:8080,false,769.15645599365,1364,15467,8.1040936367417,103.220.23.101
true,1746934587.2093,elite,1657.5006880359,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746575882,1746934587.2093,8083,http,113.108.13.120:8083,false,1557.2025775909,174035,49688,77.790392583686,113.108.13.120
