alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749488921.8186,elite,26.363927584428,1742542104.2858,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Washington,"North America",NA,"United States",US,,true,"GS TECHNOLOGIES LIMITED",38.9072,-77.0369,false,"GS Technologies Limited",false,"District of Columbia",success,America/New_York,20068,1749281284,1749488921.8186,80,http,156.225.72.141:80,false,19.83118057251,52,3622,1.4153511159499,156.225.72.141
true,1749488921.6593,elite,26.986060823713,1725642749.8921,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749465869,1749488921.6593,80,http,104.16.2.1:80,false,16.47162437439,35,1677,2.0443925233645,104.16.2.1
true,1749488921.6479,elite,22.560675938924,1720525813.1615,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Belize City","North America",NA,Belize,BZ,,true,"Cloudflare London, LLC",17.4983,-88.1842,false,"Inter Networks",false,"Belize District",success,America/Belize,,1749486775,1749488921.6479,80,http,45.131.5.143:80,false,22.875070571899,9,1739,0.51487414187643,45.131.5.143
true,1749488591.8606,elite,217.31609436748,1749267200.0047,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,Parsonline,50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1749267200,1749488921.6235,80,http,91.99.125.212:80,false,26.48401260376,3659,397,90.212031558185,91.99.125.212
true,1749488921.5206,elite,21.508525399601,1725643414.9874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749466787,1749488921.5206,80,http,104.16.1.96:80,false,23.933887481689,34,1656,2.0118343195266,104.16.1.96
true,1749488812.1985,elite,25.576606973425,1742578216.7298,"AS211392 DREAM CLOUD INNOVATION LIMITED",softbank,London,Europe,EU,"United Kingdom",GB,,false,"Dream Cloud Innovation Limited",51.5072,-0.127586,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,W1B,1749272676,1749488920.7053,80,http,91.193.59.43:80,false,115.61274528503,77,2348,3.1752577319588,91.193.59.43
true,1749488920.5477,elite,20.946621894836,1720527426.3124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,"North Acton",true,"Cloudflare London, LLC",51.5217,-0.261,false,"Currys Retail Ltd",false,England,success,Europe/London,NW10,1749482527,1749488920.5477,80,http,164.38.155.48:80,false,18.860578536987,10,1809,0.5497526113249,164.38.155.48
true,1749488846.6965,elite,23.842723473259,1734994896.418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749454108,1749488920.4673,80,http,104.16.155.10:80,false,28.649806976318,46,1590,2.8117359413203,104.16.155.10
true,1749449741.445,elite,203.71565600912,1749266286.3346,"AS9049 JSC ""ER-Telecom Holding""",ERTH-TRANSIT-AS,Tomsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom"" Holding""",56.4884,84.948,false,"CJSC ""ER-Telecom Holding"" Tomsk Branch",false,"Tomsk Oblast",success,Asia/Tomsk,634000,1749266287,1749488920.4145,80,http,188.234.158.66:80,false,196.86818122864,4027,48,98.822085889571,188.234.158.66
true,1749488919.914,elite,4502.0019337217,1697036868.4447,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.3093,120.602,false,"Suzhou Chenggongyue Rounding Co., Ltd.",true,Jiangsu,success,Asia/Shanghai,,1749256658,1749488919.914,51080,socks4,221.224.140.140:51080,true,1278.413772583,18544,424403,4.1865053832626,221.224.140.140
