alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749084299.5871,elite,2570.460497354,1741072503.1812,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Public Cloud Service",true,Beijing,success,Asia/Shanghai,,1748935249,1749084299.5871,8520,http,139.9.116.150:8520,false,734.35497283936,8281,107709,7.1394085697043,139.9.116.150
true,1749084299.3775,elite,1293.3723263181,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1749023785,1749084299.3775,4145,socks4,72.195.101.99:4145,true,1776.4852046967,128488,368093,25.874530036389,72.195.101.99
true,1749084299.3751,elite,9951.993265593,1721416218.8047,,,Springfield,"North America",NA,"United States",US,,false,"T-Mobile USA",42.0986,-72.5931,true,"Sprint Springfield POP",false,Massachusetts,success,America/New_York,01101,1748890331,1749084299.3751,8888,socks4,184.209.248.8:8888,true,776.59797668457,346,68116,0.50538985130437,184.209.248.8
true,1749084298.9535,elite,1608.0734853221,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748856179,1749084298.9535,7897,http,14.29.236.128:7897,false,1026.4713764191,44577,67662,39.71614144816,14.29.236.128
true,1749084298.3807,elite,11403.686571121,1747931889.3394,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748613892,1749084298.3807,10001,socks4,171.237.84.149:10001,true,1267.4992084503,15,5502,0.27188689505166,171.237.84.149
true,1749084025.1479,elite,1300.8548227297,1748964130.2733,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"District 6",false,TCI(Rasht),35.7373,51.4157,false,"Information Technology Company",false,Tehran,success,Asia/Tehran,,1748964130,1749084298.2559,80,http,78.38.53.36:80,false,278.33199501038,1471,630,70.014278914802,78.38.53.36
true,1749083606.9638,anonymous,577.7153226663,1748511683.183,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Queen Creek","North America",NA,"United States",US,,false,"Cox Communications Inc.",33.2487,-111.6343,false,"Cox Communications",false,Arizona,success,America/Phoenix,85142,1748511684,1749084297.8168,80,http,98.191.238.177:80,false,2613.2972240448,10959,215,98.075890459996,98.191.238.177
true,1749084287.1625,elite,1434.6482410472,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1749041300,1749084297.8023,80,http,97.74.87.226:80,false,406.53514862061,258976,135341,65.677107504876,97.74.87.226
true,1749084096.8873,transparent,3862.7473446223,1748923973.044,,,Actopan,"North America",NA,Mexico,MX,,false,"Yesenia Ramirez Garcia",20.2743,-98.9521,false,"Yesenia Ramirez Garcia",false,Hidalgo,success,America/Mexico_City,42600,1748923974,1749084296.9189,999,http,201.150.116.3:999,false,1838.9091491699,2299,918,71.464096984768,201.150.116.3
true,1749084296.8053,elite,1136.4362760071,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748667097,1749084296.8053,80,http,198.199.86.11:80,false,956.55608177185,25866,45949,36.017545081111,198.199.86.11
true,1749084296.3164,elite,3518.2814285346,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749061202,1749084296.3164,443,socks4,117.74.65.207:443,true,3429.4493198395,191027,144861,56.87223121993,117.74.65.207
true,1749084222.9478,elite,6203.8207431805,1747545878.1344,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",33.1402,119.789,true,"China Mobile Communications Corporation",false,Jiangsu,success,Asia/Shanghai,,1748759240,1749084295.7472,10444,http,36.139.251.14:10444,false,1215.7297134399,10736,15979,40.187160771102,36.139.251.14
true,1749084295.2706,elite,120.82508641149,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748683395,1749084295.2706,80,http,77.75.95.14:80,false,119.51208114624,34690,6897,83.415490417679,77.75.95.14
true,1749083958.0397,elite,1548.4363892942,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",false,Tokyo,success,Asia/Tokyo,100-8111,1748828128,1749084295.2593,80,http,160.251.142.232:80,false,769.33574676514,9178,7513,54.98771793182,160.251.142.232
true,1749084295.1161,elite,969.89298591229,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1748545262,1749084295.1161,4145,socks4,142.54.229.249:4145,true,805.52077293396,150337,376038,28.560816908098,142.54.229.249
true,1749083512.0184,elite,1010.6288279768,1748965410.9153,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,false,Respina,30.3586,50.7981,false,,false,"Kohgiluyeh and Boyer-Ahmad Province",success,Asia/Tehran,,1748965411,1749084295.0452,80,http,77.237.76.83:80,false,509.32025909424,2256,123,94.829760403531,77.237.76.83
true,1749084294.3346,elite,4593.8832479365,1749081696.5016,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749082005,1749084294.3346,16000,http,27.79.247.98:16000,false,2532.6910018921,17,29,36.95652173913,27.79.247.98
true,1749084294.0467,elite,3856.3893095731,1721229837.9507,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748789916,1749084294.0467,27665,socks4,67.43.228.252:27665,true,810.87851524353,403,92825,0.43227356588149,67.43.228.252
true,1749083258.0177,elite,1261.3163296246,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97129,1748484259,1749084293.336,17981,http,51.81.245.3:17981,false,531.53681755066,21979,1106,95.20901017977,51.81.245.3
true,1749084255.2224,elite,6088.7225055889,1748493877.841,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748493891,1749084293.0522,9017,http,171.226.37.179:9017,false,3599.3225574493,1468,10036,12.760778859527,171.226.37.179
true,1749084240.4022,elite,2341.9539985145,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1748530745,1749084292.6224,80,http,185.235.16.12:80,false,3350.7032394409,52432,22261,70.196671709531,185.235.16.12
true,1749084292.5795,elite,5507.1937561438,1702638684.462,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Piraí,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.667,-43.895,false,"Multipla Serviços Inteligentes",false,"Rio de Janeiro",success,America/Sao_Paulo,27175,1748737715,1749084292.5795,4145,socks4,177.184.64.2:4145,true,8362.8356456757,4734,277801,1.6755446227901,177.184.64.2
true,1749084292.0167,elite,4632.2610890877,1710557030.5105,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1748702502,1749084292.0167,80,http,51.91.109.83:80,false,4624.2690086365,165415,385017,30.051850183129,51.91.109.83
true,1749084205.7747,elite,3092.1821054093,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1748886464,1749084290.3998,8080,http,191.252.204.220:8080,false,4904.5896530151,59474,38536,60.681563105806,191.252.204.220
true,1749084289.8238,elite,3925.7177026433,1696999151.6535,"AS399869 Mountain Broadband",MTNBB-S72,Golden,"North America",NA,"United States",US,,false,"Mountain Broadband",39.8232,-105.2825,false,"Level 3, LLC",true,Colorado,success,America/Denver,80403,1748551672,1749084289.8238,39593,socks4,8.39.228.33:39593,true,7995.5742359161,11671,406135,2.7934017223305,8.39.228.33
true,1749074415.4213,elite,338.10391135077,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748619208,1749084289.6426,999,http,57.129.81.201:999,false,139.78481292725,31746,114,99.642184557439,57.129.81.201
true,1749084289.6016,elite,161.82959365215,1748712528.3941,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1748713350,1749084289.6016,80,http,91.239.7.73:80,false,124.82333183289,1211,6116,16.527910468132,91.239.7.73
true,1749084201.1625,elite,2543.2196790522,1743837166.3577,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748820926,1749084289.5944,20869,http,67.43.236.18:20869,false,4255.3837299347,165,31821,0.51585068467455,67.43.236.18
true,1749084288.9433,elite,1090.588879167,1748767765.4681,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1748767769,1749084288.9433,60007,http,176.9.164.117:60007,false,330.62934875488,171,3465,4.7029702970297,176.9.164.117
true,1749084288.9379,transparent,6869.7221191685,1729875719.0617,"AS28438 IP Matrix, S.A. de C.V.","IP Matrix, S.A. de C.V.","Naolinco de Victoria","North America",NA,Mexico,MX,,false,"IP Matrix, S.A. de C.V.",19.6546,-96.8695,false,"IP Matrix, S.A. de C.V",true,Veracruz,success,America/Mexico_City,91400,1748636980,1749084288.9379,999,http,189.201.153.93:999,false,3528.3389091492,8996,253305,3.4296476185756,189.201.153.93
true,1749083199.264,elite,1301.0399364142,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748893362,1749084288.4718,18080,http,45.140.143.77:18080,false,48.359155654907,126839,883,99.308654734502,45.140.143.77
true,1749084288.2476,transparent,6737.1143664159,1745999485.2455,"AS262638 G6 Internet","G6 Internet",Brasópolis,"South America",SA,Brazil,BR,,false,"G6 Internet",-22.481,-45.6281,false,"G6 Internet",true,"Minas Gerais",success,America/Sao_Paulo,37530,1749024016,1749084288.2476,8080,http,177.104.209.248:8080,false,2530.2577018738,3453,53585,6.0538588309548,177.104.209.248
true,1749083984.954,elite,103.65972980811,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1748592136,1749084287.9669,80,http,91.227.248.40:80,false,75.042009353638,28331,15277,64.967437167492,91.227.248.40
true,1749084287.8668,transparent,5665.0090473638,1748656245.0804,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Purwokerto,Asia,AS,Indonesia,ID,,false,BIZNET,-7.42139,109.234,false,BIZNET,false,"Central Java",success,Asia/Jakarta,,1748656258,1749084287.8668,8080,http,113.11.183.76:8080,false,935.59813499451,568,7851,6.7466444945956,113.11.183.76
true,1749084287.5178,elite,1828.0531600233,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749082692,1749084287.5178,4145,socks4,184.178.172.17:4145,true,766.72291755676,144658,371666,28.016904114471,184.178.172.17
true,1749084287.4896,elite,2638.8775536705,1696990218.5556,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,WestCall,59.9417,30.3096,false,"West Call LTD",true,St.-Petersburg,success,Europe/Moscow,195213,1748914959,1749084287.4896,4145,socks4,84.52.123.163:4145,true,191.84470176697,16611,368598,4.3122045435076,84.52.123.163
true,1749084287.4131,elite,3016.0442904422,1748064617.4632,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748848099,1749084287.4131,29749,http,67.43.228.250:29749,false,733.48712921143,19,6354,0.29813274752864,67.43.228.250
true,1749084287.361,transparent,6641.8680296881,1744798419.7384,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.17806,106.63,false,"PT. SMART COMPUTER SERVICE",true,Banten,success,Asia/Jakarta,,1749033440,1749084287.361,8080,http,160.19.18.99:8080,false,2066.2844181061,4325,69836,5.8319062580062,160.19.18.99
true,1749084286.9475,transparent,6591.2756086138,1726177084.4074,"AS24554 Microscan Internet Limited",AS-FIVE-NET-IN,Mumbai,Asia,AS,India,IN,,false,NIXI,19.0748,72.8856,false,"Five Network Solution India Limited",true,Maharashtra,success,Asia/Kolkata,400104,1748558467,1749084286.9475,80,http,111.125.242.34:80,false,3165.5571460724,18328,305365,5.6621551902574,111.125.242.34
